case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
30,2,AML check,2023-04-24 07:48:12.678173225+00:00,2023-04-24 07:54:30.235913509+00:00,246,AML Investigator-000001
34,12,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:03:25.575211858+00:00,248,Clerk-000008
28,6,Appraise property,2023-04-24 09:03:40.996244912+00:00,2023-04-24 09:33:05.653565201+00:00,249,Appraiser-000002
31,9,Check credit history,2023-04-24 09:39:26.390285232+00:00,2023-04-24 09:44:50.224661876+00:00,250,Clerk-000006
26,8,Approve application,2023-04-24 09:44:17.171567958+00:00,2023-04-24 09:49:17.171567958+00:00,251,Clerk-000005
29,11,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:38:41.874220999+00:00,253,Loan Officer-000001
30,4,Check credit history,2023-04-24 07:54:30.235913509+00:00,2023-04-24 08:43:25.428287925+00:00,254,Clerk-000003
32,6,Appraise property,2023-04-24 08:11:49.854011297+00:00,2023-04-24 08:29:28.427908255+00:00,255,Appraiser-000002
34,1,Check credit history,2023-04-24 09:03:25.575211858+00:00,2023-04-24 09:39:36.418396170+00:00,256,Clerk-000002
33,2,AML check,2023-04-24 09:12:13.496021779+00:00,2023-04-24 09:33:54.093915577+00:00,257,AML Investigator-000001
35,0,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:58:21.532416075+00:00,258,Clerk-000001
28,4,Check credit history,2023-04-24 09:33:05.653565201+00:00,2023-04-24 11:33:32.615196171+00:00,259,Clerk-000003
31,15,Assess loan risk,2023-04-24 09:44:50.224661876+00:00,2023-04-24 10:04:50.224661876+00:00,260,Loan Officer-000003
27,3,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:05:48.029139773+00:00,261,Appraiser-000001
29,17,Approve loan offer,2023-04-24 07:38:41.874220999+00:00,2023-04-24 07:58:41.874220999+00:00,262,Senior Officer-000002
32,7,AML check,2023-04-24 08:29:28.427908255+00:00,2023-04-24 08:30:16.089279246+00:00,263,AML Investigator-000002
30,11,Assess loan risk,2023-04-24 08:43:25.428287925+00:00,2023-04-24 09:03:25.428287925+00:00,264,Loan Officer-000001
33,6,Appraise property,2023-04-24 09:33:54.093915577+00:00,2023-04-24 09:34:35.623289111+00:00,265,Appraiser-000002
34,7,AML check,2023-04-24 09:39:36.418396170+00:00,2023-04-24 09:56:38.008862850+00:00,266,AML Investigator-000002
35,3,Appraise property,2023-04-24 09:58:21.532416075+00:00,2023-04-24 10:04:44.507330215+00:00,267,Appraiser-000001
36,5,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:05:08.931690662+00:00,268,Clerk-000004
31,10,Reject application,2023-04-24 10:04:50.224661876+00:00,2023-04-24 10:14:50.224661876+00:00,269,Clerk-000007
28,11,Assess loan risk,2023-04-24 11:33:32.615196171+00:00,2023-04-24 11:53:32.615196171+00:00,270,Loan Officer-000001
27,7,AML check,2023-04-24 07:05:48.029139773+00:00,2023-04-24 07:05:52.902883190+00:00,271,AML Investigator-000002
29,12,Approve application,2023-04-24 07:58:41.874220999+00:00,2023-04-24 08:03:41.874220999+00:00,272,Clerk-000008
32,13,Assess loan risk,2023-04-24 08:30:16.089279246+00:00,2023-04-24 08:50:16.089279246+00:00,273,Loan Officer-000002
30,12,Reject application,2023-04-24 09:03:25.428287925+00:00,2023-04-24 09:13:25.428287925+00:00,274,Clerk-000008
33,12,Check credit history,2023-04-24 09:34:35.623289111+00:00,2023-04-24 11:34:42.207766795+00:00,275,Clerk-000008
34,6,Appraise property,2023-04-24 09:56:38.008862850+00:00,2023-04-24 11:26:28.019597493+00:00,276,Appraiser-000002
35,7,AML check,2023-04-24 10:04:44.507330215+00:00,2023-04-24 10:16:40.325884715+00:00,277,AML Investigator-000002
36,1,Return application back to applicant,2023-04-24 10:05:08.931690662+00:00,2023-04-24 10:10:08.931690662+00:00,278,Clerk-000002
28,13,Design loan offer,2023-04-24 11:53:32.615196171+00:00,2023-04-24 11:57:23.630304101+00:00,279,Loan Officer-000002
27,16,Assess loan risk,2023-04-24 07:05:52.902883190+00:00,2023-04-24 07:25:52.902883190+00:00,280,Loan Officer-000004
35,9,Check credit history,2023-04-24 10:16:40.325884715+00:00,2023-04-24 10:23:40.634663015+00:00,281,Clerk-000006
37,8,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:46:37.690274383+00:00,282,Clerk-000005
38,0,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:27:49.820045709+00:00,283,Clerk-000001
34,16,Assess loan risk,2023-04-24 11:26:28.019597493+00:00,2023-04-24 11:46:28.019597493+00:00,284,Loan Officer-000004
33,15,Assess loan risk,2023-04-24 11:34:42.207766795+00:00,2023-04-24 11:54:42.207766795+00:00,285,Loan Officer-000003
28,14,Approve loan offer,2023-04-24 11:57:23.630304101+00:00,2023-04-24 12:17:23.630304101+00:00,286,Senior Officer-000001
27,16,Design loan offer,2023-04-24 07:25:52.902883190+00:00,2023-04-24 08:36:39.129601174+00:00,287,Loan Officer-000004
32,16,Design loan offer,2023-04-24 08:50:16.089279246+00:00,2023-04-24 08:51:12.628592097+00:00,288,Loan Officer-000004
36,18,Applicant completes form,2023-04-24 10:10:08.931690662+00:00,2023-04-24 11:10:08.931690662+00:00,289,Applicant-000001
35,16,Assess loan risk,2023-04-24 10:23:40.634663015+00:00,2023-04-24 10:43:40.634663015+00:00,290,Loan Officer-000004
37,5,Check credit history,2023-04-24 10:46:37.690274383+00:00,2023-04-24 11:04:16.457220325+00:00,291,Clerk-000004
38,3,Appraise property,2023-04-24 11:27:49.820045709+00:00,2023-04-24 12:30:40.830624+00:00,292,Appraiser-000001
39,1,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 12:10:07.075016587+00:00,293,Clerk-000002
34,10,Reject application,2023-04-24 11:46:28.019597493+00:00,2023-04-24 11:56:28.019597493+00:00,294,Clerk-000007
33,9,Reject application,2023-04-24 11:54:42.207766795+00:00,2023-04-24 12:04:42.207766795+00:00,295,Clerk-000006
28,8,Approve application,2023-04-24 12:17:23.630304101+00:00,2023-04-24 12:22:23.630304101+00:00,296,Clerk-000005
27,17,Approve loan offer,2023-04-24 08:36:39.129601174+00:00,2023-04-24 08:56:39.129601174+00:00,297,Senior Officer-000002
32,14,Approve loan offer,2023-04-24 08:51:12.628592097+00:00,2023-04-24 09:11:12.628592097+00:00,298,Senior Officer-000001
35,16,Design loan offer,2023-04-24 10:43:40.634663015+00:00,2023-04-24 10:58:54.302444349+00:00,299,Loan Officer-000004
37,2,AML check,2023-04-24 11:04:16.457220325+00:00,2023-04-24 11:06:35.387413080+00:00,300,AML Investigator-000001
36,5,Check application form completeness,2023-04-24 11:10:08.931690662+00:00,2023-04-24 11:14:36.417249584+00:00,301,Clerk-000004
27,5,Cancel application,2023-04-24 08:56:39.129601174+00:00,2023-04-24 09:01:39.129601174+00:00,302,Clerk-000004
32,5,Approve application,2023-04-24 09:11:12.628592097+00:00,2023-04-24 09:16:12.628592097+00:00,303,Clerk-000004
35,17,Approve loan offer,2023-04-24 10:58:54.302444349+00:00,2023-04-24 11:18:54.302444349+00:00,304,Senior Officer-000002
40,5,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:24:15.980394516+00:00,307,Clerk-000004
39,0,Return application back to applicant,2023-04-24 12:10:07.075016587+00:00,2023-04-24 12:15:07.075016587+00:00,308,Clerk-000001
41,4,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:57:55.509916329+00:00,309,Clerk-000003
38,12,Check credit history,2023-04-24 12:30:40.830624+00:00,2023-04-24 13:15:27.267672143+00:00,310,Clerk-000008
35,10,Cancel application,2023-04-24 11:18:54.302444349+00:00,2023-04-24 11:23:54.302444349+00:00,311,Clerk-000007
39,18,Applicant completes form,2023-04-24 12:15:07.075016587+00:00,2023-04-24 13:15:07.075016587+00:00,312,Applicant-000001
40,7,AML check,2023-04-24 12:24:15.980394516+00:00,2023-04-24 12:25:13.968526128+00:00,313,AML Investigator-000002
37,6,Appraise property,2023-04-24 12:30:40.830624+00:00,2023-04-24 12:32:48.575639545+00:00,314,Appraiser-000002
36,2,AML check,2023-04-24 12:30:40.830624+00:00,2023-04-24 12:42:23.119348728+00:00,315,AML Investigator-000001
41,10,Check credit history,2023-04-24 12:57:55.509916329+00:00,2023-04-24 14:04:23.542733425+00:00,316,Clerk-000007
42,9,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:02:22.983750553+00:00,317,Clerk-000006
38,7,AML check,2023-04-24 13:15:27.267672143+00:00,2023-04-24 13:19:48.722609955+00:00,318,AML Investigator-000002
37,16,Assess loan risk,2023-04-24 12:32:48.575639545+00:00,2023-04-24 12:52:48.575639545+00:00,320,Loan Officer-000004
36,1,Check credit history,2023-04-24 12:42:23.119348728+00:00,2023-04-24 13:01:33.915796709+00:00,321,Clerk-000002
42,3,Appraise property,2023-04-24 13:02:22.983750553+00:00,2023-04-24 13:02:26.713117399+00:00,322,Appraiser-000001
39,0,Check application form completeness,2023-04-24 13:15:07.075016587+00:00,2023-04-24 13:25:05.217348919+00:00,323,Clerk-000001
38,11,Assess loan risk,2023-04-24 13:19:48.722609955+00:00,2023-04-24 13:39:48.722609955+00:00,324,Loan Officer-000001
41,2,AML check,2023-04-24 14:04:23.542733425+00:00,2023-04-24 14:06:06.206826262+00:00,325,AML Investigator-000001
37,15,Design loan offer,2023-04-24 12:52:48.575639545+00:00,2023-04-24 13:17:35.010416196+00:00,326,Loan Officer-000003
36,6,Appraise property,2023-04-24 13:01:33.915796709+00:00,2023-04-24 13:34:17.482517620+00:00,327,Appraiser-000002
42,8,Check credit history,2023-04-24 13:02:26.713117399+00:00,2023-04-24 13:08:03.186897265+00:00,328,Clerk-000005
39,5,Return application back to applicant,2023-04-24 13:25:05.217348919+00:00,2023-04-24 13:30:05.217348919+00:00,329,Clerk-000004
43,4,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:39:54.922411857+00:00,330,Clerk-000003
38,13,Design loan offer,2023-04-24 13:39:48.722609955+00:00,2023-04-24 13:46:03.073688300+00:00,331,Loan Officer-000002
41,3,Appraise property,2023-04-24 14:06:06.206826262+00:00,2023-04-24 14:06:19.816176771+00:00,332,Appraiser-000001
40,6,Appraise property,2023-04-24 12:32:48.575639545+00:00,2023-04-24 12:33:00.893531614+00:00,333,Appraiser-000002
42,2,AML check,2023-04-24 13:08:03.186897265+00:00,2023-04-24 13:19:57.312855707+00:00,334,AML Investigator-000001
37,14,Approve loan offer,2023-04-24 13:17:35.010416196+00:00,2023-04-24 13:37:35.010416196+00:00,335,Senior Officer-000001
39,18,Applicant completes form,2023-04-24 13:30:05.217348919+00:00,2023-04-24 14:30:05.217348919+00:00,336,Applicant-000001
36,16,Assess loan risk,2023-04-24 13:34:17.482517620+00:00,2023-04-24 13:54:17.482517620+00:00,337,Loan Officer-000004
43,7,AML check,2023-04-24 13:39:54.922411857+00:00,2023-04-24 13:48:50.259490985+00:00,338,AML Investigator-000002
38,17,Approve loan offer,2023-04-24 13:46:03.073688300+00:00,2023-04-24 14:06:03.073688300+00:00,339,Senior Officer-000002
44,1,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:07:29.017926995+00:00,340,Clerk-000002
41,15,Assess loan risk,2023-04-24 14:06:19.816176771+00:00,2023-04-24 14:26:19.816176771+00:00,341,Loan Officer-000003
40,9,Check credit history,2023-04-24 12:33:00.893531614+00:00,2023-04-24 12:55:39.158491024+00:00,342,Clerk-000006
42,15,Assess loan risk,2023-04-24 13:19:57.312855707+00:00,2023-04-24 13:39:57.312855707+00:00,343,Loan Officer-000003
37,9,Approve application,2023-04-24 13:37:35.010416196+00:00,2023-04-24 13:42:35.010416196+00:00,344,Clerk-000006
43,8,Check credit history,2023-04-24 13:48:50.259490985+00:00,2023-04-24 15:38:20.592373796+00:00,345,Clerk-000005
36,12,Reject application,2023-04-24 13:54:17.482517620+00:00,2023-04-24 14:04:17.482517620+00:00,346,Clerk-000008
38,0,Approve application,2023-04-24 14:06:03.073688300+00:00,2023-04-24 14:11:03.073688300+00:00,347,Clerk-000001
44,3,Appraise property,2023-04-24 14:07:29.017926995+00:00,2023-04-24 14:09:00.553450974+00:00,348,Appraiser-000001
41,5,Reject application,2023-04-24 14:26:19.816176771+00:00,2023-04-24 14:36:19.816176771+00:00,349,Clerk-000004
39,4,Check application form completeness,2023-04-24 14:30:05.217348919+00:00,2023-04-24 15:40:10.961705686+00:00,350,Clerk-000003
40,11,Assess loan risk,2023-04-24 12:55:39.158491024+00:00,2023-04-24 13:15:39.158491024+00:00,351,Loan Officer-000001
42,11,Design loan offer,2023-04-24 13:39:57.312855707+00:00,2023-04-24 14:01:22.055173293+00:00,352,Loan Officer-000001
44,9,Check credit history,2023-04-24 14:09:00.553450974+00:00,2023-04-24 14:38:30.152549125+00:00,353,Clerk-000006
40,15,Design loan offer,2023-04-24 13:15:39.158491024+00:00,2023-04-24 13:26:02.633277207+00:00,355,Loan Officer-000003
42,14,Approve loan offer,2023-04-24 14:01:22.055173293+00:00,2023-04-24 14:21:22.055173293+00:00,356,Senior Officer-000001
46,12,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 16:04:54.075461234+00:00,358,Clerk-000008
39,2,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:16:28.144684180+00:00,360,AML Investigator-000001
40,17,Approve loan offer,2023-04-24 13:26:02.633277207+00:00,2023-04-24 13:46:02.633277207+00:00,361,Senior Officer-000002
42,10,Cancel application,2023-04-24 14:21:22.055173293+00:00,2023-04-24 14:26:22.055173293+00:00,362,Clerk-000007
45,1,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 14:33:52.069594802+00:00,363,Clerk-000002
44,7,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:00:10.103730686+00:00,365,AML Investigator-000002
43,6,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:02:39.307655595+00:00,366,Appraiser-000002
39,3,Appraise property,2023-04-25 07:16:28.144684180+00:00,2023-04-25 07:40:44.583108301+00:00,367,Appraiser-000001
40,0,Approve application,2023-04-24 13:46:02.633277207+00:00,2023-04-24 13:51:02.633277207+00:00,368,Clerk-000001
46,0,Check credit history,2023-04-25 07:00:00+00:00,2023-04-25 07:28:25.012706170+00:00,369,Clerk-000001
44,15,Assess loan risk,2023-04-25 07:00:10.103730686+00:00,2023-04-25 07:20:10.103730686+00:00,370,Loan Officer-000003
43,13,Assess loan risk,2023-04-25 07:02:39.307655595+00:00,2023-04-25 07:22:39.307655595+00:00,371,Loan Officer-000002
47,10,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:41:23.060992177+00:00,372,Clerk-000007
39,1,Check credit history,2023-04-25 07:40:44.583108301+00:00,2023-04-25 08:12:05.451818316+00:00,373,Clerk-000002
44,16,Design loan offer,2023-04-25 07:20:10.103730686+00:00,2023-04-25 07:20:48.002585182+00:00,374,Loan Officer-000004
43,5,Reject application,2023-04-25 07:22:39.307655595+00:00,2023-04-25 07:32:39.307655595+00:00,375,Clerk-000004
46,7,AML check,2023-04-25 07:28:25.012706170+00:00,2023-04-25 07:53:53.697271731+00:00,376,AML Investigator-000002
47,6,Appraise property,2023-04-25 07:41:23.060992177+00:00,2023-04-25 08:56:40.580013101+00:00,377,Appraiser-000002
48,9,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:06:21.697058322+00:00,378,Clerk-000006
39,11,Assess loan risk,2023-04-25 08:12:05.451818316+00:00,2023-04-25 08:32:05.451818316+00:00,379,Loan Officer-000001
45,8,Check credit history,2023-04-24 14:33:52.069594802+00:00,2023-04-24 14:40:50.945305628+00:00,380,Clerk-000005
44,17,Approve loan offer,2023-04-25 07:20:48.002585182+00:00,2023-04-25 07:40:48.002585182+00:00,381,Senior Officer-000002
48,2,AML check,2023-04-25 08:06:21.697058322+00:00,2023-04-25 09:23:08.626793068+00:00,382,AML Investigator-000001
49,8,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:41:05.658469740+00:00,383,Clerk-000005
39,15,Design loan offer,2023-04-25 08:32:05.451818316+00:00,2023-04-25 08:35:42.535605461+00:00,384,Loan Officer-000003
47,7,AML check,2023-04-25 08:56:40.580013101+00:00,2023-04-25 09:17:37.546761695+00:00,385,AML Investigator-000002
45,3,Appraise property,2023-04-24 14:40:50.945305628+00:00,2023-04-24 14:43:07.299646496+00:00,386,Appraiser-000001
44,4,Approve application,2023-04-25 07:40:48.002585182+00:00,2023-04-25 07:45:48.002585182+00:00,387,Clerk-000003
46,3,Appraise property,2023-04-25 07:53:53.697271731+00:00,2023-04-25 08:16:32.727445987+00:00,388,Appraiser-000001
39,14,Approve loan offer,2023-04-25 08:35:42.535605461+00:00,2023-04-25 08:55:42.535605461+00:00,389,Senior Officer-000001
50,12,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:37:34.239514499+00:00,391,Clerk-000008
47,0,Check credit history,2023-04-25 09:17:37.546761695+00:00,2023-04-25 09:27:08.389570522+00:00,392,Clerk-000001
48,3,Appraise property,2023-04-25 09:23:08.626793068+00:00,2023-04-25 09:56:55.774143023+00:00,393,Appraiser-000001
45,7,AML check,2023-04-24 14:43:07.299646496+00:00,2023-04-24 14:55:59.117648210+00:00,394,AML Investigator-000002
39,5,Approve application,2023-04-25 08:55:42.535605461+00:00,2023-04-25 09:00:42.535605461+00:00,395,Clerk-000004
49,6,Appraise property,2023-04-25 09:23:08.626793068+00:00,2023-04-25 09:23:14.578520985+00:00,396,Appraiser-000002
47,16,Assess loan risk,2023-04-25 09:27:08.389570522+00:00,2023-04-25 09:47:08.389570522+00:00,397,Loan Officer-000004
51,10,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:36:19.443976578+00:00,398,Clerk-000007
50,6,Appraise property,2023-04-25 09:37:34.239514499+00:00,2023-04-25 09:41:00.284818873+00:00,399,Appraiser-000002
48,4,Check credit history,2023-04-25 09:56:55.774143023+00:00,2023-04-25 11:09:22.562682759+00:00,400,Clerk-000003
46,13,Assess loan risk,2023-04-25 08:16:32.727445987+00:00,2023-04-25 08:36:32.727445987+00:00,402,Loan Officer-000002
51,7,AML check,2023-04-25 09:36:19.443976578+00:00,2023-04-25 09:54:27.158433033+00:00,403,AML Investigator-000002
50,2,AML check,2023-04-25 09:41:00.284818873+00:00,2023-04-25 10:13:42.251283376+00:00,404,AML Investigator-000001
47,11,Design loan offer,2023-04-25 09:47:08.389570522+00:00,2023-04-25 09:49:30.010561841+00:00,405,Loan Officer-000001
52,9,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:03:18.676129832+00:00,406,Clerk-000006
48,15,Assess loan risk,2023-04-25 11:09:22.562682759+00:00,2023-04-25 11:29:22.562682759+00:00,407,Loan Officer-000003
45,16,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,408,Loan Officer-000004
46,16,Design loan offer,2023-04-25 08:36:32.727445987+00:00,2023-04-25 09:10:18.477236846+00:00,409,Loan Officer-000004
49,1,Check credit history,2023-04-25 09:23:14.578520985+00:00,2023-04-25 09:36:53.302907281+00:00,410,Clerk-000002
47,17,Approve loan offer,2023-04-25 09:49:30.010561841+00:00,2023-04-25 10:09:30.010561841+00:00,411,Senior Officer-000002
51,8,Check credit history,2023-04-25 09:54:27.158433033+00:00,2023-04-25 10:09:57.530381508+00:00,412,Clerk-000005
52,7,AML check,2023-04-25 10:03:18.676129832+00:00,2023-04-25 10:30:59.024293166+00:00,413,AML Investigator-000002
50,5,Check credit history,2023-04-25 10:13:42.251283376+00:00,2023-04-25 11:01:21.389193065+00:00,414,Clerk-000004
53,0,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:47:38.652728884+00:00,415,Clerk-000001
48,13,Design loan offer,2023-04-25 11:29:22.562682759+00:00,2023-04-25 11:51:40.318933259+00:00,416,Loan Officer-000002
45,16,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:23:43.958615007+00:00,417,Loan Officer-000004
46,14,Approve loan offer,2023-04-25 09:10:18.477236846+00:00,2023-04-25 09:30:18.477236846+00:00,418,Senior Officer-000001
47,10,Cancel application,2023-04-25 10:09:30.010561841+00:00,2023-04-25 10:14:30.010561841+00:00,420,Clerk-000007
51,6,Appraise property,2023-04-25 10:09:57.530381508+00:00,2023-04-25 11:05:03.434191310+00:00,421,Appraiser-000002
52,1,Check credit history,2023-04-25 10:30:59.024293166+00:00,2023-04-25 10:44:12.108083275+00:00,422,Clerk-000002
53,2,AML check,2023-04-25 10:47:38.652728884+00:00,2023-04-25 11:00:55.525265242+00:00,423,AML Investigator-000001
54,12,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:00:56.160369968+00:00,424,Clerk-000008
50,16,Assess loan risk,2023-04-25 11:01:21.389193065+00:00,2023-04-25 11:21:21.389193065+00:00,425,Loan Officer-000004
48,14,Approve loan offer,2023-04-25 11:51:40.318933259+00:00,2023-04-25 12:11:40.318933259+00:00,426,Senior Officer-000001
45,14,Approve loan offer,2023-04-25 07:23:43.958615007+00:00,2023-04-25 07:43:43.958615007+00:00,427,Senior Officer-000001
46,9,Cancel application,2023-04-25 09:30:18.477236846+00:00,2023-04-25 09:35:18.477236846+00:00,428,Clerk-000006
53,9,Check credit history,2023-04-25 11:00:55.525265242+00:00,2023-04-25 12:05:26.002014577+00:00,430,Clerk-000006
54,3,Appraise property,2023-04-25 11:00:56.160369968+00:00,2023-04-25 11:51:06.508135436+00:00,431,Appraiser-000001
51,11,Assess loan risk,2023-04-25 11:05:03.434191310+00:00,2023-04-25 11:25:03.434191310+00:00,432,Loan Officer-000001
50,16,Design loan offer,2023-04-25 11:21:21.389193065+00:00,2023-04-25 11:26:03.716624732+00:00,433,Loan Officer-000004
55,8,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:33:27.366511228+00:00,434,Clerk-000005
48,10,Approve application,2023-04-25 12:11:40.318933259+00:00,2023-04-25 12:16:40.318933259+00:00,435,Clerk-000007
45,1,Cancel application,2023-04-25 07:43:43.958615007+00:00,2023-04-25 07:48:43.958615007+00:00,436,Clerk-000002
52,3,Appraise property,2023-04-25 10:44:12.108083275+00:00,2023-04-25 10:50:21.088918485+00:00,437,Appraiser-000001
51,1,Reject application,2023-04-25 11:25:03.434191310+00:00,2023-04-25 11:35:03.434191310+00:00,438,Clerk-000002
50,14,Approve loan offer,2023-04-25 11:26:03.716624732+00:00,2023-04-25 11:46:03.716624732+00:00,439,Senior Officer-000001
55,7,AML check,2023-04-25 11:33:27.366511228+00:00,2023-04-25 11:56:57.369576594+00:00,440,AML Investigator-000002
54,2,AML check,2023-04-25 11:51:06.508135436+00:00,2023-04-25 12:32:29.020128358+00:00,441,AML Investigator-000001
56,0,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:01:04.302034366+00:00,442,Clerk-000001
53,3,Appraise property,2023-04-25 12:05:26.002014577+00:00,2023-04-25 12:17:39.866464598+00:00,443,Appraiser-000001
52,13,Assess loan risk,2023-04-25 10:50:21.088918485+00:00,2023-04-25 11:10:21.088918485+00:00,444,Loan Officer-000002
55,12,Check credit history,2023-04-25 11:56:57.369576594+00:00,2023-04-25 11:57:23.603300645+00:00,445,Clerk-000008
56,7,AML check,2023-04-25 12:01:04.302034366+00:00,2023-04-25 12:18:51.553119460+00:00,446,AML Investigator-000002
53,13,Assess loan risk,2023-04-25 12:17:39.866464598+00:00,2023-04-25 12:37:39.866464598+00:00,447,Loan Officer-000002
54,5,Check credit history,2023-04-25 12:32:29.020128358+00:00,2023-04-25 14:35:10.307916657+00:00,448,Clerk-000004
49,2,AML check,2023-04-25 10:13:42.251283376+00:00,2023-04-25 10:20:32.898673337+00:00,449,AML Investigator-000001
52,4,Reject application,2023-04-25 11:10:21.088918485+00:00,2023-04-25 11:20:21.088918485+00:00,450,Clerk-000003
50,4,Cancel application,2023-04-25 11:46:03.716624732+00:00,2023-04-25 11:51:03.716624732+00:00,451,Clerk-000003
55,6,Appraise property,2023-04-25 11:57:23.603300645+00:00,2023-04-25 13:03:01.784602990+00:00,452,Appraiser-000002
56,3,Appraise property,2023-04-25 12:18:51.553119460+00:00,2023-04-25 12:39:15.326508126+00:00,453,Appraiser-000001
57,8,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:37:57.746712428+00:00,454,Clerk-000005
53,11,Design loan offer,2023-04-25 12:37:39.866464598+00:00,2023-04-25 12:41:12.399421694+00:00,455,Loan Officer-000001
54,16,Assess loan risk,2023-04-25 14:35:10.307916657+00:00,2023-04-25 14:55:10.307916657+00:00,456,Loan Officer-000004
49,15,Assess loan risk,2023-04-25 10:20:32.898673337+00:00,2023-04-25 10:40:32.898673337+00:00,457,Loan Officer-000003
57,2,AML check,2023-04-25 12:37:57.746712428+00:00,2023-04-25 13:24:17.114931793+00:00,458,AML Investigator-000001
56,1,Check credit history,2023-04-25 12:39:15.326508126+00:00,2023-04-25 12:42:47.653377576+00:00,459,Clerk-000002
53,17,Approve loan offer,2023-04-25 12:41:12.399421694+00:00,2023-04-25 13:01:12.399421694+00:00,460,Senior Officer-000002
58,4,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:01:38.292663604+00:00,461,Clerk-000003
55,15,Assess loan risk,2023-04-25 13:03:01.784602990+00:00,2023-04-25 13:23:01.784602990+00:00,462,Loan Officer-000003
54,13,Design loan offer,2023-04-25 14:55:10.307916657+00:00,2023-04-25 15:00:04.079678182+00:00,463,Loan Officer-000002
49,12,Reject application,2023-04-25 10:40:32.898673337+00:00,2023-04-25 10:50:32.898673337+00:00,464,Clerk-000008
53,12,Approve application,2023-04-25 13:01:12.399421694+00:00,2023-04-25 13:06:12.399421694+00:00,465,Clerk-000008
58,0,Return application back to applicant,2023-04-25 13:01:38.292663604+00:00,2023-04-25 13:06:38.292663604+00:00,466,Clerk-000001
55,11,Design loan offer,2023-04-25 13:23:01.784602990+00:00,2023-04-25 13:23:15.513811406+00:00,467,Loan Officer-000001
57,9,Check credit history,2023-04-25 13:24:17.114931793+00:00,2023-04-25 14:54:33.813627340+00:00,468,Clerk-000006
59,10,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:40:09.209128806+00:00,469,Clerk-000007
55,14,Approve loan offer,2023-04-25 13:23:15.513811406+00:00,2023-04-25 13:43:15.513811406+00:00,471,Senior Officer-000001
59,8,Check credit history,2023-04-25 13:40:09.209128806+00:00,2023-04-25 13:56:39.219225731+00:00,472,Clerk-000005
60,1,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:15:56.518947244+00:00,473,Clerk-000002
54,17,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,475,Senior Officer-000002
56,15,Assess loan risk,2023-04-25 12:42:47.653377576+00:00,2023-04-25 13:02:47.653377576+00:00,476,Loan Officer-000003
58,18,Applicant completes form,2023-04-25 13:06:38.292663604+00:00,2023-04-25 14:06:38.292663604+00:00,477,Applicant-000001
55,4,Cancel application,2023-04-25 13:43:15.513811406+00:00,2023-04-25 13:48:15.513811406+00:00,478,Clerk-000003
59,3,Appraise property,2023-04-25 13:56:39.219225731+00:00,2023-04-25 14:30:09.100733974+00:00,479,Appraiser-000001
60,6,Appraise property,2023-04-25 14:15:56.518947244+00:00,2023-04-25 14:55:58.942967278+00:00,480,Appraiser-000002
61,12,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 14:41:02.490132396+00:00,481,Clerk-000008
57,3,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 08:25:17.786464815+00:00,482,Appraiser-000001
