case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
26,8,Approve application,2023-04-24 07:20:00+00:00,2023-04-24 07:25:00+00:00,241,Clerk-000005
30,6,Appraise property,2023-04-24 07:36:00.312325830+00:00,2023-04-24 08:58:56.450721022+00:00,242,Appraiser-000002
27,4,Cancel application,2023-04-24 07:42:23.597268885+00:00,2023-04-24 07:47:23.597268885+00:00,243,Clerk-000003
28,17,Approve loan offer,2023-04-24 08:04:40.716263646+00:00,2023-04-24 08:24:40.716263646+00:00,244,Senior Officer-000002
32,0,Check credit history,2023-04-24 08:16:41.504538700+00:00,2023-04-24 08:19:54.939055709+00:00,245,Clerk-000001
31,5,Check credit history,2023-04-24 08:24:24.169040138+00:00,2023-04-24 09:47:12.299957949+00:00,246,Clerk-000004
33,8,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 09:03:22.891103802+00:00,247,Clerk-000005
29,13,Design loan offer,2023-04-24 08:57:54.321029949+00:00,2023-04-24 09:00:16.529215958+00:00,248,Loan Officer-000002
28,10,Approve application,2023-04-24 08:24:40.716263646+00:00,2023-04-24 08:29:40.716263646+00:00,249,Clerk-000007
30,2,AML check,2023-04-24 08:58:56.450721022+00:00,2023-04-24 09:08:37.492408676+00:00,250,AML Investigator-000001
34,1,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:01:23.039358925+00:00,251,Clerk-000002
29,14,Approve loan offer,2023-04-24 09:00:16.529215958+00:00,2023-04-24 09:20:16.529215958+00:00,252,Senior Officer-000001
33,7,AML check,2023-04-24 09:03:22.891103802+00:00,2023-04-24 09:21:00.851112186+00:00,253,AML Investigator-000002
31,16,Assess loan risk,2023-04-24 09:47:12.299957949+00:00,2023-04-24 10:07:12.299957949+00:00,254,Loan Officer-000004
30,15,Assess loan risk,2023-04-24 09:08:37.492408676+00:00,2023-04-24 09:28:37.492408676+00:00,255,Loan Officer-000003
29,4,Approve application,2023-04-24 09:20:16.529215958+00:00,2023-04-24 09:25:16.529215958+00:00,256,Clerk-000003
33,9,Check credit history,2023-04-24 09:21:00.851112186+00:00,2023-04-24 09:34:56.344189940+00:00,257,Clerk-000006
35,12,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:31:11.155937033+00:00,258,Clerk-000008
31,11,Design loan offer,2023-04-24 10:07:12.299957949+00:00,2023-04-24 10:08:28.086569330+00:00,259,Loan Officer-000001
34,0,Return application back to applicant,2023-04-24 09:01:23.039358925+00:00,2023-04-24 09:06:23.039358925+00:00,261,Clerk-000001
35,3,Appraise property,2023-04-24 09:31:11.155937033+00:00,2023-04-24 09:35:17.496713694+00:00,262,Appraiser-000001
33,6,Appraise property,2023-04-24 09:34:56.344189940+00:00,2023-04-24 10:29:17.345656016+00:00,263,Appraiser-000002
36,10,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:27:33.139413356+00:00,264,Clerk-000007
31,17,Approve loan offer,2023-04-24 10:08:28.086569330+00:00,2023-04-24 10:28:28.086569330+00:00,265,Senior Officer-000002
32,2,AML check,2023-04-24 08:37:54.321029949+00:00,2023-04-24 08:38:35.287532545+00:00,266,AML Investigator-000001
34,18,Applicant completes form,2023-04-24 09:06:23.039358925+00:00,2023-04-24 10:06:23.039358925+00:00,267,Applicant-000001
30,1,Reject application,2023-04-24 09:28:37.492408676+00:00,2023-04-24 09:38:37.492408676+00:00,268,Clerk-000002
35,2,AML check,2023-04-24 09:35:17.496713694+00:00,2023-04-24 10:15:03.522235032+00:00,269,AML Investigator-000001
36,3,Appraise property,2023-04-24 10:27:33.139413356+00:00,2023-04-24 10:29:01.700085834+00:00,270,Appraiser-000001
31,8,Approve application,2023-04-24 10:28:28.086569330+00:00,2023-04-24 10:33:28.086569330+00:00,271,Clerk-000005
33,13,Assess loan risk,2023-04-24 10:29:17.345656016+00:00,2023-04-24 10:49:17.345656016+00:00,272,Loan Officer-000002
32,3,Appraise property,2023-04-24 08:38:35.287532545+00:00,2023-04-24 08:40:16.193507070+00:00,273,Appraiser-000001
35,0,Check credit history,2023-04-24 10:15:03.522235032+00:00,2023-04-24 10:19:10.565898193+00:00,274,Clerk-000001
36,7,AML check,2023-04-24 10:29:01.700085834+00:00,2023-04-24 10:42:27.020020279+00:00,275,AML Investigator-000002
37,4,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:35:02.380071077+00:00,276,Clerk-000003
32,15,Assess loan risk,2023-04-24 08:40:16.193507070+00:00,2023-04-24 09:00:16.193507070+00:00,277,Loan Officer-000003
34,12,Check application form completeness,2023-04-24 10:06:23.039358925+00:00,2023-04-24 10:20:29.137008093+00:00,278,Clerk-000008
35,15,Assess loan risk,2023-04-24 10:19:10.565898193+00:00,2023-04-24 10:39:10.565898193+00:00,279,Loan Officer-000003
37,9,Check credit history,2023-04-24 10:35:02.380071077+00:00,2023-04-24 10:40:41.821201758+00:00,280,Clerk-000006
36,1,Check credit history,2023-04-24 10:42:27.020020279+00:00,2023-04-24 11:02:51.966755549+00:00,281,Clerk-000002
33,16,Design loan offer,2023-04-24 10:49:17.345656016+00:00,2023-04-24 10:53:42.779950505+00:00,282,Loan Officer-000004
32,5,Reject application,2023-04-24 09:00:16.193507070+00:00,2023-04-24 09:10:16.193507070+00:00,283,Clerk-000004
34,2,AML check,2023-04-24 10:20:29.137008093+00:00,2023-04-24 10:45:44.807998813+00:00,284,AML Investigator-000001
35,11,Design loan offer,2023-04-24 10:39:10.565898193+00:00,2023-04-24 10:40:25.269876611+00:00,285,Loan Officer-000001
37,3,Appraise property,2023-04-24 10:40:41.821201758+00:00,2023-04-24 10:43:10.972000221+00:00,286,Appraiser-000001
33,14,Approve loan offer,2023-04-24 10:53:42.779950505+00:00,2023-04-24 11:13:42.779950505+00:00,287,Senior Officer-000001
36,15,Assess loan risk,2023-04-24 11:02:51.966755549+00:00,2023-04-24 11:22:51.966755549+00:00,288,Loan Officer-000003
37,7,AML check,2023-04-24 10:43:10.972000221+00:00,2023-04-24 11:12:45.447259538+00:00,289,AML Investigator-000002
34,6,Appraise property,2023-04-24 10:45:44.807998813+00:00,2023-04-24 11:01:51.602413793+00:00,290,Appraiser-000002
38,5,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:08:44.132194126+00:00,291,Clerk-000004
33,0,Cancel application,2023-04-24 11:13:42.779950505+00:00,2023-04-24 11:18:42.779950505+00:00,292,Clerk-000001
36,11,Design loan offer,2023-04-24 11:22:51.966755549+00:00,2023-04-24 11:25:45.375225942+00:00,293,Loan Officer-000001
35,17,Approve loan offer,2023-04-24 10:40:25.269876611+00:00,2023-04-24 11:00:25.269876611+00:00,294,Senior Officer-000002
34,12,Check credit history,2023-04-24 11:01:51.602413793+00:00,2023-04-24 11:17:27.301063292+00:00,295,Clerk-000008
38,10,Return application back to applicant,2023-04-24 11:08:44.132194126+00:00,2023-04-24 11:13:44.132194126+00:00,296,Clerk-000007
37,13,Assess loan risk,2023-04-24 11:12:45.447259538+00:00,2023-04-24 11:32:45.447259538+00:00,297,Loan Officer-000002
35,8,Approve application,2023-04-24 11:00:25.269876611+00:00,2023-04-24 11:05:25.269876611+00:00,298,Clerk-000005
38,18,Applicant completes form,2023-04-24 11:13:44.132194126+00:00,2023-04-24 12:13:44.132194126+00:00,299,Applicant-000001
34,16,Assess loan risk,2023-04-24 11:17:27.301063292+00:00,2023-04-24 11:37:27.301063292+00:00,300,Loan Officer-000004
36,17,Approve loan offer,2023-04-24 11:25:45.375225942+00:00,2023-04-24 11:45:45.375225942+00:00,301,Senior Officer-000002
37,15,Design loan offer,2023-04-24 11:32:45.447259538+00:00,2023-04-24 11:36:05.417051616+00:00,302,Loan Officer-000003
37,14,Approve loan offer,2023-04-24 11:36:05.417051616+00:00,2023-04-24 11:56:05.417051616+00:00,303,Senior Officer-000001
34,11,Design loan offer,2023-04-24 11:37:27.301063292+00:00,2023-04-24 11:47:55.424194600+00:00,304,Loan Officer-000001
36,4,Cancel application,2023-04-24 11:45:45.375225942+00:00,2023-04-24 11:50:45.375225942+00:00,305,Clerk-000003
38,9,Check application form completeness,2023-04-24 12:13:44.132194126+00:00,2023-04-24 12:29:14.135024511+00:00,306,Clerk-000006
39,1,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 11:34:30.453269562+00:00,307,Clerk-000002
34,17,Approve loan offer,2023-04-24 11:47:55.424194600+00:00,2023-04-24 12:07:55.424194600+00:00,308,Senior Officer-000002
40,8,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:09:21.381844540+00:00,309,Clerk-000005
38,2,AML check,2023-04-24 12:29:14.135024511+00:00,2023-04-24 12:45:28.617314851+00:00,310,AML Investigator-000001
39,5,Check credit history,2023-04-24 11:34:30.453269562+00:00,2023-04-24 11:50:55.538200489+00:00,311,Clerk-000004
37,10,Approve application,2023-04-24 11:56:05.417051616+00:00,2023-04-24 12:01:05.417051616+00:00,312,Clerk-000007
34,12,Approve application,2023-04-24 12:07:55.424194600+00:00,2023-04-24 12:12:55.424194600+00:00,313,Clerk-000008
40,7,AML check,2023-04-24 12:09:21.381844540+00:00,2023-04-24 12:16:44.991205610+00:00,314,AML Investigator-000002
41,0,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:45:21.027482674+00:00,315,Clerk-000001
38,1,Check credit history,2023-04-24 12:45:28.617314851+00:00,2023-04-24 13:04:07.994859385+00:00,316,Clerk-000002
39,3,Appraise property,2023-04-24 11:50:55.538200489+00:00,2023-04-24 12:00:40.506348905+00:00,317,Appraiser-000001
40,6,Appraise property,2023-04-24 12:16:44.991205610+00:00,2023-04-24 12:26:54.141883013+00:00,318,Appraiser-000002
41,3,Appraise property,2023-04-24 12:45:21.027482674+00:00,2023-04-24 13:03:52.417686406+00:00,319,Appraiser-000001
42,4,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:10:22.106659914+00:00,320,Clerk-000003
38,6,Appraise property,2023-04-24 13:04:07.994859385+00:00,2023-04-24 13:56:30.271522455+00:00,321,Appraiser-000002
41,5,Check credit history,2023-04-24 13:03:52.417686406+00:00,2023-04-24 13:18:34.229403923+00:00,323,Clerk-000004
42,10,Check credit history,2023-04-24 13:10:22.106659914+00:00,2023-04-24 13:21:14.072094708+00:00,324,Clerk-000007
43,8,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:42:42.678210032+00:00,325,Clerk-000005
38,13,Assess loan risk,2023-04-24 13:56:30.271522455+00:00,2023-04-24 14:16:30.271522455+00:00,326,Loan Officer-000002
40,12,Check credit history,2023-04-24 12:26:54.141883013+00:00,2023-04-24 12:26:57.691349827+00:00,327,Clerk-000008
39,7,AML check,2023-04-24 12:45:28.617314851+00:00,2023-04-24 12:46:41.636337534+00:00,328,AML Investigator-000002
41,2,AML check,2023-04-24 13:18:34.229403923+00:00,2023-04-24 14:04:16.835856583+00:00,329,AML Investigator-000001
42,3,Appraise property,2023-04-24 13:21:14.072094708+00:00,2023-04-24 13:52:36.746565614+00:00,330,Appraiser-000001
44,12,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:53:01.561168534+00:00,332,Clerk-000008
38,9,Reject application,2023-04-24 14:16:30.271522455+00:00,2023-04-24 14:26:30.271522455+00:00,333,Clerk-000006
40,15,Assess loan risk,2023-04-24 12:26:57.691349827+00:00,2023-04-24 12:46:57.691349827+00:00,334,Loan Officer-000003
39,16,Assess loan risk,2023-04-24 12:46:41.636337534+00:00,2023-04-24 13:06:41.636337534+00:00,335,Loan Officer-000004
42,7,AML check,2023-04-24 13:52:36.746565614+00:00,2023-04-24 14:46:37.606427533+00:00,336,AML Investigator-000002
41,11,Assess loan risk,2023-04-24 14:04:16.835856583+00:00,2023-04-24 14:24:16.835856583+00:00,337,Loan Officer-000001
43,0,Check credit history,2023-04-24 14:04:16.835856583+00:00,2023-04-24 14:58:02.369630341+00:00,338,Clerk-000001
40,15,Design loan offer,2023-04-24 12:46:57.691349827+00:00,2023-04-24 13:22:25.010331638+00:00,339,Loan Officer-000003
39,16,Design loan offer,2023-04-24 13:06:41.636337534+00:00,2023-04-24 13:06:46.400492194+00:00,340,Loan Officer-000004
41,16,Design loan offer,2023-04-24 14:24:16.835856583+00:00,2023-04-24 14:50:35.943018234+00:00,341,Loan Officer-000004
45,1,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 14:35:51.953583160+00:00,342,Clerk-000002
44,4,Check credit history,2023-04-24 14:53:01.561168534+00:00,2023-04-24 15:50:03.862099698+00:00,344,Clerk-000003
39,14,Approve loan offer,2023-04-24 13:06:46.400492194+00:00,2023-04-24 13:26:46.400492194+00:00,346,Senior Officer-000001
40,17,Approve loan offer,2023-04-24 13:22:25.010331638+00:00,2023-04-24 13:42:25.010331638+00:00,347,Senior Officer-000002
45,3,Appraise property,2023-04-24 14:35:51.953583160+00:00,2023-04-24 14:42:20.685792970+00:00,348,Appraiser-000001
46,5,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 15:12:30.320516863+00:00,351,Clerk-000004
43,6,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:25:55.468835513+00:00,353,Appraiser-000002
39,10,Approve application,2023-04-24 13:26:46.400492194+00:00,2023-04-24 13:31:46.400492194+00:00,354,Clerk-000007
40,10,Cancel application,2023-04-24 13:42:25.010331638+00:00,2023-04-24 13:47:25.010331638+00:00,355,Clerk-000007
41,14,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,358,Senior Officer-000001
42,15,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,359,Loan Officer-000003
44,2,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:34:01.827795685+00:00,360,AML Investigator-000001
43,7,AML check,2023-04-25 07:25:55.468835513+00:00,2023-04-25 07:47:14.413339152+00:00,361,AML Investigator-000002
45,7,AML check,2023-04-24 14:46:37.606427533+00:00,2023-04-24 14:48:21.939461321+00:00,362,AML Investigator-000002
46,8,Check credit history,2023-04-25 07:00:00+00:00,2023-04-25 07:18:15.482074544+00:00,363,Clerk-000005
41,10,Cancel application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,364,Clerk-000007
42,13,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:34:49.865880740+00:00,365,Loan Officer-000002
47,9,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:31:20.761596144+00:00,366,Clerk-000006
44,3,Appraise property,2023-04-25 07:34:01.827795685+00:00,2023-04-25 07:38:01.465284651+00:00,367,Appraiser-000001
43,11,Assess loan risk,2023-04-25 07:47:14.413339152+00:00,2023-04-25 08:07:14.413339152+00:00,368,Loan Officer-000001
46,3,Appraise property,2023-04-25 07:18:15.482074544+00:00,2023-04-25 07:27:45.116444283+00:00,369,Appraiser-000001
42,17,Approve loan offer,2023-04-25 07:34:49.865880740+00:00,2023-04-25 07:54:49.865880740+00:00,370,Senior Officer-000002
44,16,Assess loan risk,2023-04-25 07:38:01.465284651+00:00,2023-04-25 07:58:01.465284651+00:00,371,Loan Officer-000004
48,1,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:09:56.854508646+00:00,372,Clerk-000002
43,15,Design loan offer,2023-04-25 08:07:14.413339152+00:00,2023-04-25 08:07:14.652638169+00:00,373,Loan Officer-000003
45,12,Check credit history,2023-04-24 14:48:21.939461321+00:00,2023-04-24 15:10:39.930521776+00:00,374,Clerk-000008
47,6,Appraise property,2023-04-25 07:31:20.761596144+00:00,2023-04-25 07:45:00.357032418+00:00,376,Appraiser-000002
42,0,Approve application,2023-04-25 07:54:49.865880740+00:00,2023-04-25 07:59:49.865880740+00:00,377,Clerk-000001
44,12,Reject application,2023-04-25 07:58:01.465284651+00:00,2023-04-25 08:08:01.465284651+00:00,378,Clerk-000008
43,14,Approve loan offer,2023-04-25 08:07:14.652638169+00:00,2023-04-25 08:27:14.652638169+00:00,379,Senior Officer-000001
48,3,Appraise property,2023-04-25 08:09:56.854508646+00:00,2023-04-25 08:57:09.151523443+00:00,380,Appraiser-000001
46,2,AML check,2023-04-25 07:34:01.827795685+00:00,2023-04-25 08:47:51.814914526+00:00,382,AML Investigator-000001
47,5,Check credit history,2023-04-25 07:45:00.357032418+00:00,2023-04-25 07:58:03.555350052+00:00,383,Clerk-000004
43,4,Approve application,2023-04-25 08:27:14.652638169+00:00,2023-04-25 08:32:14.652638169+00:00,384,Clerk-000003
49,8,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:43:42.846059297+00:00,385,Clerk-000005
48,7,AML check,2023-04-25 08:57:09.151523443+00:00,2023-04-25 09:29:12.247806007+00:00,386,AML Investigator-000002
45,13,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,387,Loan Officer-000002
47,7,AML check,2023-04-25 07:58:03.555350052+00:00,2023-04-25 08:05:38.166500118+00:00,388,AML Investigator-000002
49,6,Appraise property,2023-04-25 08:43:42.846059297+00:00,2023-04-25 09:32:30.872508967+00:00,389,Appraiser-000002
46,13,Assess loan risk,2023-04-25 08:47:51.814914526+00:00,2023-04-25 09:07:51.814914526+00:00,390,Loan Officer-000002
50,10,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:05:20.667348175+00:00,391,Clerk-000007
48,9,Check credit history,2023-04-25 09:29:12.247806007+00:00,2023-04-25 09:46:37.278976148+00:00,392,Clerk-000006
45,16,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:31:46.954579238+00:00,393,Loan Officer-000004
47,16,Assess loan risk,2023-04-25 08:05:38.166500118+00:00,2023-04-25 08:25:38.166500118+00:00,394,Loan Officer-000004
46,11,Design loan offer,2023-04-25 09:07:51.814914526+00:00,2023-04-25 09:11:17.080284561+00:00,395,Loan Officer-000001
51,5,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:39:10.037180121+00:00,396,Clerk-000004
49,0,Check credit history,2023-04-25 09:32:30.872508967+00:00,2023-04-25 09:52:27.605967116+00:00,397,Clerk-000001
48,15,Assess loan risk,2023-04-25 09:46:37.278976148+00:00,2023-04-25 10:06:37.278976148+00:00,398,Loan Officer-000003
45,14,Approve loan offer,2023-04-25 07:31:46.954579238+00:00,2023-04-25 07:51:46.954579238+00:00,399,Senior Officer-000001
47,16,Design loan offer,2023-04-25 08:25:38.166500118+00:00,2023-04-25 08:37:28.889904159+00:00,400,Loan Officer-000004
50,12,Return application back to applicant,2023-04-25 09:05:20.667348175+00:00,2023-04-25 09:10:20.667348175+00:00,401,Clerk-000008
46,14,Approve loan offer,2023-04-25 09:11:17.080284561+00:00,2023-04-25 09:31:17.080284561+00:00,402,Senior Officer-000001
51,7,AML check,2023-04-25 09:39:10.037180121+00:00,2023-04-25 10:27:33.993501484+00:00,403,AML Investigator-000002
49,2,AML check,2023-04-25 09:52:27.605967116+00:00,2023-04-25 12:28:55.735557037+00:00,404,AML Investigator-000001
52,1,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:09:15.174674224+00:00,405,Clerk-000002
48,16,Design loan offer,2023-04-25 10:06:37.278976148+00:00,2023-04-25 10:08:11.555348645+00:00,406,Loan Officer-000004
45,4,Cancel application,2023-04-25 07:51:46.954579238+00:00,2023-04-25 07:56:46.954579238+00:00,407,Clerk-000003
47,17,Approve loan offer,2023-04-25 08:37:28.889904159+00:00,2023-04-25 08:57:28.889904159+00:00,408,Senior Officer-000002
50,18,Applicant completes form,2023-04-25 09:10:20.667348175+00:00,2023-04-25 10:10:20.667348175+00:00,409,Applicant-000001
46,4,Cancel application,2023-04-25 09:31:17.080284561+00:00,2023-04-25 09:36:17.080284561+00:00,410,Clerk-000003
48,17,Approve loan offer,2023-04-25 10:08:11.555348645+00:00,2023-04-25 10:28:11.555348645+00:00,411,Senior Officer-000002
51,8,Check credit history,2023-04-25 10:27:33.993501484+00:00,2023-04-25 10:36:04.023103312+00:00,413,Clerk-000005
49,13,Assess loan risk,2023-04-25 12:28:55.735557037+00:00,2023-04-25 12:48:55.735557037+00:00,414,Loan Officer-000002
48,10,Approve application,2023-04-25 10:28:11.555348645+00:00,2023-04-25 10:33:11.555348645+00:00,415,Clerk-000007
53,12,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:47:52.838960652+00:00,416,Clerk-000008
51,3,Appraise property,2023-04-25 10:36:04.023103312+00:00,2023-04-25 10:41:36.676507300+00:00,417,Appraiser-000001
52,6,Appraise property,2023-04-25 12:28:55.735557037+00:00,2023-04-25 12:29:39.294461261+00:00,418,Appraiser-000002
49,11,Design loan offer,2023-04-25 12:48:55.735557037+00:00,2023-04-25 12:49:13.750459939+00:00,419,Loan Officer-000001
47,4,Cancel application,2023-04-25 08:57:28.889904159+00:00,2023-04-25 09:02:28.889904159+00:00,420,Clerk-000003
50,4,Check application form completeness,2023-04-25 10:10:20.667348175+00:00,2023-04-25 10:40:55.224469313+00:00,421,Clerk-000003
53,5,Check credit history,2023-04-25 10:47:52.838960652+00:00,2023-04-25 10:58:26.088152576+00:00,422,Clerk-000004
54,9,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:08:45.884533380+00:00,423,Clerk-000006
52,0,Check credit history,2023-04-25 12:29:39.294461261+00:00,2023-04-25 12:46:21.513427758+00:00,424,Clerk-000001
49,14,Approve loan offer,2023-04-25 12:49:13.750459939+00:00,2023-04-25 13:09:13.750459939+00:00,425,Senior Officer-000001
51,15,Assess loan risk,2023-04-25 10:41:36.676507300+00:00,2023-04-25 11:01:36.676507300+00:00,426,Loan Officer-000003
53,7,AML check,2023-04-25 10:58:26.088152576+00:00,2023-04-25 11:24:12.003245416+00:00,427,AML Investigator-000002
55,1,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:42:39.188793566+00:00,429,Clerk-000002
52,7,AML check,2023-04-25 12:46:21.513427758+00:00,2023-04-25 13:00:28.475747535+00:00,430,AML Investigator-000002
49,10,Approve application,2023-04-25 13:09:13.750459939+00:00,2023-04-25 13:14:13.750459939+00:00,431,Clerk-000007
50,6,Appraise property,2023-04-25 10:40:55.224469313+00:00,2023-04-25 11:47:49.999651140+00:00,432,Appraiser-000002
51,16,Design loan offer,2023-04-25 11:01:36.676507300+00:00,2023-04-25 11:04:40.022846319+00:00,433,Loan Officer-000004
53,3,Appraise property,2023-04-25 11:24:12.003245416+00:00,2023-04-25 11:47:49.805669194+00:00,434,Appraiser-000001
55,8,Return application back to applicant,2023-04-25 11:42:39.188793566+00:00,2023-04-25 11:47:39.188793566+00:00,435,Clerk-000005
56,4,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:04:14.644186558+00:00,436,Clerk-000003
54,3,Appraise property,2023-04-25 12:28:55.735557037+00:00,2023-04-25 12:34:47.685578655+00:00,437,Appraiser-000001
52,15,Assess loan risk,2023-04-25 13:00:28.475747535+00:00,2023-04-25 13:20:28.475747535+00:00,438,Loan Officer-000003
51,17,Approve loan offer,2023-04-25 11:04:40.022846319+00:00,2023-04-25 11:24:40.022846319+00:00,439,Senior Officer-000002
55,18,Applicant completes form,2023-04-25 11:47:39.188793566+00:00,2023-04-25 12:47:39.188793566+00:00,440,Applicant-000001
53,16,Assess loan risk,2023-04-25 11:47:49.805669194+00:00,2023-04-25 12:07:49.805669194+00:00,441,Loan Officer-000004
50,7,AML check,2023-04-25 11:47:49.999651140+00:00,2023-04-25 12:06:00.476150554+00:00,442,AML Investigator-000002
56,12,Return application back to applicant,2023-04-25 12:04:14.644186558+00:00,2023-04-25 12:09:14.644186558+00:00,443,Clerk-000008
57,5,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:43:58.792728916+00:00,444,Clerk-000004
54,2,AML check,2023-04-25 12:34:47.685578655+00:00,2023-04-25 12:41:44.692406463+00:00,445,AML Investigator-000001
52,9,Reject application,2023-04-25 13:20:28.475747535+00:00,2023-04-25 13:30:28.475747535+00:00,446,Clerk-000006
51,1,Approve application,2023-04-25 11:24:40.022846319+00:00,2023-04-25 11:29:40.022846319+00:00,447,Clerk-000002
50,1,Check credit history,2023-04-25 12:06:00.476150554+00:00,2023-04-25 12:31:17.321624145+00:00,448,Clerk-000002
53,8,Reject application,2023-04-25 12:07:49.805669194+00:00,2023-04-25 12:17:49.805669194+00:00,449,Clerk-000005
54,4,Check credit history,2023-04-25 12:41:44.692406463+00:00,2023-04-25 13:42:42.101059913+00:00,451,Clerk-000003
57,2,AML check,2023-04-25 12:43:58.792728916+00:00,2023-04-25 12:48:25.942655973+00:00,452,AML Investigator-000001
55,12,Check application form completeness,2023-04-25 12:47:39.188793566+00:00,2023-04-25 12:51:09.546992289+00:00,453,Clerk-000008
58,8,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:13:31.882805120+00:00,454,Clerk-000005
50,16,Assess loan risk,2023-04-25 12:31:17.321624145+00:00,2023-04-25 12:51:17.321624145+00:00,455,Loan Officer-000004
56,18,Applicant completes form,2023-04-25 12:47:39.188793566+00:00,2023-04-25 13:47:39.188793566+00:00,456,Applicant-000001
57,1,Check credit history,2023-04-25 12:48:25.942655973+00:00,2023-04-25 13:16:46.186581398+00:00,457,Clerk-000002
55,2,AML check,2023-04-25 12:51:09.546992289+00:00,2023-04-25 14:15:58.978100621+00:00,458,AML Investigator-000001
58,5,Return application back to applicant,2023-04-25 13:13:31.882805120+00:00,2023-04-25 13:18:31.882805120+00:00,459,Clerk-000004
54,13,Assess loan risk,2023-04-25 13:42:42.101059913+00:00,2023-04-25 14:02:42.101059913+00:00,460,Loan Officer-000002
57,6,Appraise property,2023-04-25 13:16:46.186581398+00:00,2023-04-25 13:31:48.092260318+00:00,461,Appraiser-000002
59,0,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:40:53.286922283+00:00,463,Clerk-000001
56,12,Check application form completeness,2023-04-25 13:47:39.188793566+00:00,2023-04-25 14:02:23.640897128+00:00,464,Clerk-000008
54,11,Design loan offer,2023-04-25 14:02:42.101059913+00:00,2023-04-25 14:05:05.715930064+00:00,465,Loan Officer-000001
55,3,Appraise property,2023-04-25 14:15:58.978100621+00:00,2023-04-25 14:24:14.933388513+00:00,466,Appraiser-000001
50,16,Design loan offer,2023-04-25 12:51:17.321624145+00:00,2023-04-25 12:53:08.676138152+00:00,467,Loan Officer-000004
57,16,Assess loan risk,2023-04-25 13:31:48.092260318+00:00,2023-04-25 13:51:48.092260318+00:00,468,Loan Officer-000004
59,8,Check credit history,2023-04-25 13:40:53.286922283+00:00,2023-04-25 13:57:19.429466221+00:00,469,Clerk-000005
58,18,Applicant completes form,2023-04-25 13:47:39.188793566+00:00,2023-04-25 14:47:39.188793566+00:00,470,Applicant-000001
60,10,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:01:52.810350428+00:00,471,Clerk-000007
56,7,AML check,2023-04-25 14:02:23.640897128+00:00,2023-04-25 14:17:51.365252245+00:00,472,AML Investigator-000002
54,17,Approve loan offer,2023-04-25 14:05:05.715930064+00:00,2023-04-25 14:25:05.715930064+00:00,473,Senior Officer-000002
55,1,Check credit history,2023-04-25 14:24:14.933388513+00:00,2023-04-25 14:42:36.377144449+00:00,474,Clerk-000002
50,17,Approve loan offer,2023-04-25 12:53:08.676138152+00:00,2023-04-25 13:13:08.676138152+00:00,475,Senior Officer-000002
57,5,Reject application,2023-04-25 13:51:48.092260318+00:00,2023-04-25 14:01:48.092260318+00:00,476,Clerk-000004
59,6,Appraise property,2023-04-25 13:57:19.429466221+00:00,2023-04-25 14:08:08.441057198+00:00,477,Appraiser-000002
60,9,Check credit history,2023-04-25 14:01:52.810350428+00:00,2023-04-25 14:11:29.085088720+00:00,478,Clerk-000006
