case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
28,11,Assess loan risk,2023-04-24 08:09:55.108916449+00:00,2023-04-24 08:29:55.108916449+00:00,247,Loan Officer-000001
26,16,Design loan offer,2023-04-24 08:18:26.349560210+00:00,2023-04-24 08:29:06.624506345+00:00,248,Loan Officer-000004
22,1,Cancel application,2023-04-21 13:40:56.761152251+00:00,2023-04-21 13:45:56.761152251+00:00,249,Clerk-000002
29,15,Assess loan risk,2023-04-24 07:04:21.197574826+00:00,2023-04-24 07:24:21.197574826+00:00,250,Loan Officer-000003
31,6,Appraise property,2023-04-24 08:02:08.668358078+00:00,2023-04-24 08:25:22.372392577+00:00,252,Appraiser-000002
32,1,Check credit history,2023-04-24 08:21:09.894999322+00:00,2023-04-24 08:33:34.853439016+00:00,253,Clerk-000002
26,17,Approve loan offer,2023-04-24 08:29:06.624506345+00:00,2023-04-24 08:49:06.624506345+00:00,254,Senior Officer-000002
28,15,Design loan offer,2023-04-24 08:29:55.108916449+00:00,2023-04-24 08:37:19.378042731+00:00,255,Loan Officer-000003
27,15,Assess loan risk,2023-04-24 08:01:00.692395705+00:00,2023-04-24 08:21:00.692395705+00:00,256,Loan Officer-000003
30,7,AML check,2023-04-24 08:09:55.108916449+00:00,2023-04-24 09:24:55.240201422+00:00,257,AML Investigator-000002
31,13,Assess loan risk,2023-04-24 08:25:22.372392577+00:00,2023-04-24 08:45:22.372392577+00:00,258,Loan Officer-000002
33,9,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:30:16.080895906+00:00,259,Clerk-000006
32,2,AML check,2023-04-24 08:33:34.853439016+00:00,2023-04-24 08:39:36.413895870+00:00,260,AML Investigator-000001
28,14,Approve loan offer,2023-04-24 08:37:19.378042731+00:00,2023-04-24 08:57:19.378042731+00:00,261,Senior Officer-000001
26,4,Cancel application,2023-04-24 08:49:06.624506345+00:00,2023-04-24 08:54:06.624506345+00:00,262,Clerk-000003
29,15,Design loan offer,2023-04-24 07:24:21.197574826+00:00,2023-04-24 07:33:48.030759364+00:00,263,Loan Officer-000003
27,5,Reject application,2023-04-24 08:21:00.692395705+00:00,2023-04-24 08:31:00.692395705+00:00,264,Clerk-000004
33,8,Check credit history,2023-04-24 08:30:16.080895906+00:00,2023-04-24 09:00:34.496023094+00:00,265,Clerk-000005
32,3,Appraise property,2023-04-24 08:39:36.413895870+00:00,2023-04-24 09:08:59.769401180+00:00,266,Appraiser-000001
31,10,Reject application,2023-04-24 08:45:22.372392577+00:00,2023-04-24 08:55:22.372392577+00:00,267,Clerk-000007
30,6,Appraise property,2023-04-24 09:24:55.240201422+00:00,2023-04-24 09:29:36.884053857+00:00,268,Appraiser-000002
29,17,Approve loan offer,2023-04-24 07:33:48.030759364+00:00,2023-04-24 07:53:48.030759364+00:00,269,Senior Officer-000002
28,0,Cancel application,2023-04-24 08:57:19.378042731+00:00,2023-04-24 09:02:19.378042731+00:00,270,Clerk-000001
34,12,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:16:27.997077569+00:00,271,Clerk-000008
33,6,Appraise property,2023-04-24 09:00:34.496023094+00:00,2023-04-24 09:08:51.716465112+00:00,272,Appraiser-000002
32,15,Assess loan risk,2023-04-24 09:08:59.769401180+00:00,2023-04-24 09:28:59.769401180+00:00,273,Loan Officer-000003
30,16,Assess loan risk,2023-04-24 09:29:36.884053857+00:00,2023-04-24 09:49:36.884053857+00:00,274,Loan Officer-000004
29,9,Cancel application,2023-04-24 07:53:48.030759364+00:00,2023-04-24 07:58:48.030759364+00:00,275,Clerk-000006
33,2,AML check,2023-04-24 09:08:51.716465112+00:00,2023-04-24 09:51:53.480819634+00:00,276,AML Investigator-000001
34,3,Appraise property,2023-04-24 09:16:27.997077569+00:00,2023-04-24 09:21:14.588149130+00:00,277,Appraiser-000001
32,9,Reject application,2023-04-24 09:28:59.769401180+00:00,2023-04-24 09:38:59.769401180+00:00,278,Clerk-000006
35,5,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:30:29.451647186+00:00,279,Clerk-000004
30,1,Reject application,2023-04-24 09:49:36.884053857+00:00,2023-04-24 09:59:36.884053857+00:00,280,Clerk-000002
35,7,AML check,2023-04-24 09:30:29.451647186+00:00,2023-04-24 09:36:54.270306663+00:00,282,AML Investigator-000002
34,7,AML check,2023-04-24 09:51:53.480819634+00:00,2023-04-24 10:05:12.050544371+00:00,283,AML Investigator-000002
33,11,Assess loan risk,2023-04-24 09:51:53.480819634+00:00,2023-04-24 10:11:53.480819634+00:00,284,Loan Officer-000001
35,4,Check credit history,2023-04-24 09:36:54.270306663+00:00,2023-04-24 10:40:55.370346533+00:00,285,Clerk-000003
36,10,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 11:01:57.085069649+00:00,286,Clerk-000007
34,8,Check credit history,2023-04-24 10:05:12.050544371+00:00,2023-04-24 10:07:07.475230265+00:00,287,Clerk-000005
33,13,Design loan offer,2023-04-24 10:11:53.480819634+00:00,2023-04-24 10:14:25.378714708+00:00,288,Loan Officer-000002
34,15,Assess loan risk,2023-04-24 10:07:07.475230265+00:00,2023-04-24 10:27:07.475230265+00:00,289,Loan Officer-000003
33,17,Approve loan offer,2023-04-24 10:14:25.378714708+00:00,2023-04-24 10:34:25.378714708+00:00,290,Senior Officer-000002
35,6,Appraise property,2023-04-24 10:40:55.370346533+00:00,2023-04-24 10:48:33.297906017+00:00,291,Appraiser-000002
36,0,Check credit history,2023-04-24 11:01:57.085069649+00:00,2023-04-24 11:08:31.649105978+00:00,292,Clerk-000001
34,16,Design loan offer,2023-04-24 10:27:07.475230265+00:00,2023-04-24 10:35:08.124789873+00:00,293,Loan Officer-000004
37,12,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:49:54.054379155+00:00,294,Clerk-000008
33,5,Cancel application,2023-04-24 10:34:25.378714708+00:00,2023-04-24 10:39:25.378714708+00:00,295,Clerk-000004
35,11,Assess loan risk,2023-04-24 10:48:33.297906017+00:00,2023-04-24 11:08:33.297906017+00:00,296,Loan Officer-000001
36,2,AML check,2023-04-24 11:08:31.649105978+00:00,2023-04-24 11:15:13.179315399+00:00,297,AML Investigator-000001
34,14,Approve loan offer,2023-04-24 10:35:08.124789873+00:00,2023-04-24 10:55:08.124789873+00:00,298,Senior Officer-000001
38,9,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:04:59.943279685+00:00,299,Clerk-000006
35,13,Design loan offer,2023-04-24 11:08:33.297906017+00:00,2023-04-24 11:12:50.785589836+00:00,300,Loan Officer-000002
36,3,Appraise property,2023-04-24 11:15:13.179315399+00:00,2023-04-24 11:24:08.909811786+00:00,301,Appraiser-000001
37,7,AML check,2023-04-24 10:49:54.054379155+00:00,2023-04-24 10:57:23.319372213+00:00,302,AML Investigator-000002
34,1,Cancel application,2023-04-24 10:55:08.124789873+00:00,2023-04-24 11:00:08.124789873+00:00,303,Clerk-000002
38,6,Appraise property,2023-04-24 11:04:59.943279685+00:00,2023-04-24 12:45:43.019429590+00:00,304,Appraiser-000002
35,17,Approve loan offer,2023-04-24 11:12:50.785589836+00:00,2023-04-24 11:32:50.785589836+00:00,305,Senior Officer-000002
36,15,Assess loan risk,2023-04-24 11:24:08.909811786+00:00,2023-04-24 11:44:08.909811786+00:00,306,Loan Officer-000003
37,8,Check credit history,2023-04-24 10:57:23.319372213+00:00,2023-04-24 11:43:14.469227492+00:00,307,Clerk-000005
35,5,Approve application,2023-04-24 11:32:50.785589836+00:00,2023-04-24 11:37:50.785589836+00:00,308,Clerk-000004
36,16,Design loan offer,2023-04-24 11:44:08.909811786+00:00,2023-04-24 11:47:53.226894414+00:00,309,Loan Officer-000004
38,4,Check credit history,2023-04-24 12:45:43.019429590+00:00,2023-04-24 13:03:02.613714620+00:00,310,Clerk-000003
39,12,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 11:54:10.028845647+00:00,311,Clerk-000008
36,14,Approve loan offer,2023-04-24 11:47:53.226894414+00:00,2023-04-24 12:07:53.226894414+00:00,312,Senior Officer-000001
40,1,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:07:50.128998212+00:00,313,Clerk-000002
38,7,AML check,2023-04-24 13:03:02.613714620+00:00,2023-04-24 13:21:40.165976368+00:00,314,AML Investigator-000002
37,3,Appraise property,2023-04-24 11:43:14.469227492+00:00,2023-04-24 11:43:56.963011415+00:00,315,Appraiser-000001
39,10,Check credit history,2023-04-24 11:54:10.028845647+00:00,2023-04-24 12:09:16.495500205+00:00,316,Clerk-000007
40,9,Return application back to applicant,2023-04-24 12:07:50.128998212+00:00,2023-04-24 12:12:50.128998212+00:00,317,Clerk-000006
36,0,Cancel application,2023-04-24 12:07:53.226894414+00:00,2023-04-24 12:12:53.226894414+00:00,318,Clerk-000001
41,5,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:31:02.307149834+00:00,319,Clerk-000004
38,11,Assess loan risk,2023-04-24 13:21:40.165976368+00:00,2023-04-24 13:41:40.165976368+00:00,320,Loan Officer-000001
37,13,Assess loan risk,2023-04-24 11:43:56.963011415+00:00,2023-04-24 12:03:56.963011415+00:00,321,Loan Officer-000002
39,3,Appraise property,2023-04-24 12:09:16.495500205+00:00,2023-04-24 13:19:14.733634467+00:00,322,Appraiser-000001
40,18,Applicant completes form,2023-04-24 12:12:50.128998212+00:00,2023-04-24 13:12:50.128998212+00:00,323,Applicant-000001
42,8,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:28:29.855809510+00:00,324,Clerk-000005
38,15,Design loan offer,2023-04-24 13:41:40.165976368+00:00,2023-04-24 14:03:58.776222962+00:00,325,Loan Officer-000003
37,16,Design loan offer,2023-04-24 12:03:56.963011415+00:00,2023-04-24 12:04:19.367397921+00:00,326,Loan Officer-000004
41,12,Check credit history,2023-04-24 12:31:02.307149834+00:00,2023-04-24 13:03:31.718273012+00:00,327,Clerk-000008
40,1,Check application form completeness,2023-04-24 13:12:50.128998212+00:00,2023-04-24 13:43:54.509285021+00:00,328,Clerk-000002
39,2,AML check,2023-04-24 13:19:14.733634467+00:00,2023-04-24 13:25:15.638789855+00:00,329,AML Investigator-000001
42,10,Check credit history,2023-04-24 13:28:29.855809510+00:00,2023-04-24 13:34:13.991392204+00:00,330,Clerk-000007
43,9,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:38:54.277989998+00:00,331,Clerk-000006
38,17,Approve loan offer,2023-04-24 14:03:58.776222962+00:00,2023-04-24 14:23:58.776222962+00:00,332,Senior Officer-000002
37,17,Approve loan offer,2023-04-24 12:04:19.367397921+00:00,2023-04-24 12:24:19.367397921+00:00,333,Senior Officer-000002
41,2,AML check,2023-04-24 13:03:31.718273012+00:00,2023-04-24 13:10:52.252806821+00:00,334,AML Investigator-000001
39,13,Assess loan risk,2023-04-24 13:25:15.638789855+00:00,2023-04-24 13:45:15.638789855+00:00,335,Loan Officer-000002
42,2,AML check,2023-04-24 13:34:13.991392204+00:00,2023-04-24 13:53:14.464031587+00:00,336,AML Investigator-000001
43,7,AML check,2023-04-24 13:38:54.277989998+00:00,2023-04-24 14:43:18.648559909+00:00,337,AML Investigator-000002
40,6,Appraise property,2023-04-24 13:43:54.509285021+00:00,2023-04-24 13:51:18.445156821+00:00,338,Appraiser-000002
44,0,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:06:31.488084783+00:00,339,Clerk-000001
38,5,Cancel application,2023-04-24 14:23:58.776222962+00:00,2023-04-24 14:28:58.776222962+00:00,340,Clerk-000004
37,4,Cancel application,2023-04-24 12:24:19.367397921+00:00,2023-04-24 12:29:19.367397921+00:00,341,Clerk-000003
41,6,Appraise property,2023-04-24 13:10:52.252806821+00:00,2023-04-24 13:41:55.123713660+00:00,342,Appraiser-000002
39,4,Reject application,2023-04-24 13:45:15.638789855+00:00,2023-04-24 13:55:15.638789855+00:00,343,Clerk-000003
40,12,Check credit history,2023-04-24 13:51:18.445156821+00:00,2023-04-24 14:13:45.663332739+00:00,344,Clerk-000008
42,3,Appraise property,2023-04-24 13:53:14.464031587+00:00,2023-04-24 14:19:08.975928558+00:00,345,Appraiser-000001
44,8,Check credit history,2023-04-24 14:06:31.488084783+00:00,2023-04-24 14:24:02.157240818+00:00,346,Clerk-000005
42,16,Assess loan risk,2023-04-24 14:19:08.975928558+00:00,2023-04-24 14:39:08.975928558+00:00,347,Loan Officer-000004
44,6,Appraise property,2023-04-24 14:24:02.157240818+00:00,2023-04-24 14:27:45.912243434+00:00,348,Appraiser-000002
45,10,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 14:34:00.434783855+00:00,349,Clerk-000007
41,11,Assess loan risk,2023-04-24 13:41:55.123713660+00:00,2023-04-24 14:01:55.123713660+00:00,351,Loan Officer-000001
40,2,AML check,2023-04-24 14:13:45.663332739+00:00,2023-04-24 14:20:51.220721703+00:00,352,AML Investigator-000001
45,3,Appraise property,2023-04-24 14:34:00.434783855+00:00,2023-04-24 14:56:01.154295970+00:00,354,Appraiser-000001
42,13,Design loan offer,2023-04-24 14:39:08.975928558+00:00,2023-04-24 14:42:11.583767469+00:00,355,Loan Officer-000002
46,9,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 15:04:15.471369317+00:00,356,Clerk-000006
43,1,Check credit history,2023-04-25 07:00:00+00:00,2023-04-25 07:10:26.614870382+00:00,357,Clerk-000002
41,11,Design loan offer,2023-04-24 14:01:55.123713660+00:00,2023-04-24 14:39:55.170193769+00:00,358,Loan Officer-000001
40,15,Assess loan risk,2023-04-24 14:20:51.220721703+00:00,2023-04-24 14:40:51.220721703+00:00,359,Loan Officer-000003
44,2,AML check,2023-04-24 14:43:18.648559909+00:00,2023-04-24 14:56:14.663458053+00:00,361,AML Investigator-000001
45,4,Check credit history,2023-04-24 14:56:01.154295970+00:00,2023-04-24 15:05:37.218278705+00:00,362,Clerk-000003
46,0,Check credit history,2023-04-24 15:04:15.471369317+00:00,2023-04-24 15:07:58.385122242+00:00,363,Clerk-000001
43,6,Appraise property,2023-04-25 07:10:26.614870382+00:00,2023-04-25 07:12:36.850338380+00:00,364,Appraiser-000002
41,14,Approve loan offer,2023-04-24 14:39:55.170193769+00:00,2023-04-24 14:59:55.170193769+00:00,365,Senior Officer-000001
40,16,Design loan offer,2023-04-24 14:40:51.220721703+00:00,2023-04-24 14:44:49.851154428+00:00,366,Loan Officer-000004
42,17,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,370,Senior Officer-000002
43,11,Assess loan risk,2023-04-25 07:12:36.850338380+00:00,2023-04-25 07:32:36.850338380+00:00,371,Loan Officer-000001
41,12,Cancel application,2023-04-24 14:59:55.170193769+00:00,2023-04-24 15:04:55.170193769+00:00,373,Clerk-000008
44,15,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,374,Loan Officer-000003
45,7,AML check,2023-04-25 07:00:00+00:00,2023-04-25 08:18:09.892431029+00:00,375,AML Investigator-000002
46,3,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:17:46.489420341+00:00,376,Appraiser-000001
42,8,Cancel application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,377,Clerk-000005
47,5,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:45:54.173932283+00:00,378,Clerk-000004
43,10,Reject application,2023-04-25 07:32:36.850338380+00:00,2023-04-25 07:42:36.850338380+00:00,379,Clerk-000007
46,2,AML check,2023-04-25 07:17:46.489420341+00:00,2023-04-25 08:23:21.266978410+00:00,380,AML Investigator-000001
44,9,Reject application,2023-04-25 07:20:00+00:00,2023-04-25 07:30:00+00:00,381,Clerk-000006
47,12,Check credit history,2023-04-25 07:45:54.173932283+00:00,2023-04-25 08:47:12.457369075+00:00,382,Clerk-000008
45,13,Assess loan risk,2023-04-25 08:18:09.892431029+00:00,2023-04-25 08:38:09.892431029+00:00,383,Loan Officer-000002
40,14,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,384,Senior Officer-000001
48,4,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 09:48:26.145303712+00:00,385,Clerk-000003
46,16,Assess loan risk,2023-04-25 08:23:21.266978410+00:00,2023-04-25 08:43:21.266978410+00:00,386,Loan Officer-000004
45,15,Design loan offer,2023-04-25 08:38:09.892431029+00:00,2023-04-25 08:38:43.600235333+00:00,387,Loan Officer-000003
47,7,AML check,2023-04-25 08:47:12.457369075+00:00,2023-04-25 09:02:55.661483979+00:00,388,AML Investigator-000002
40,0,Cancel application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,389,Clerk-000001
45,14,Approve loan offer,2023-04-25 08:38:43.600235333+00:00,2023-04-25 08:58:43.600235333+00:00,390,Senior Officer-000001
46,11,Design loan offer,2023-04-25 08:43:21.266978410+00:00,2023-04-25 08:46:28.193731894+00:00,391,Loan Officer-000001
47,6,Appraise property,2023-04-25 09:02:55.661483979+00:00,2023-04-25 10:12:07.583355251+00:00,392,Appraiser-000002
48,1,Check credit history,2023-04-25 09:48:26.145303712+00:00,2023-04-25 10:12:56.903624772+00:00,393,Clerk-000002
46,17,Approve loan offer,2023-04-25 08:46:28.193731894+00:00,2023-04-25 09:06:28.193731894+00:00,394,Senior Officer-000002
45,0,Approve application,2023-04-25 08:58:43.600235333+00:00,2023-04-25 09:03:43.600235333+00:00,395,Clerk-000001
50,8,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:11:22.459383833+00:00,396,Clerk-000005
47,13,Assess loan risk,2023-04-25 10:12:07.583355251+00:00,2023-04-25 10:32:07.583355251+00:00,397,Loan Officer-000002
48,2,AML check,2023-04-25 10:12:56.903624772+00:00,2023-04-25 10:59:58.659171747+00:00,398,AML Investigator-000001
49,9,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:30:42.065987880+00:00,399,Clerk-000006
50,10,Check credit history,2023-04-25 09:11:22.459383833+00:00,2023-04-25 09:40:36.198000651+00:00,400,Clerk-000007
51,5,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 10:01:16.501607812+00:00,401,Clerk-000004
47,15,Design loan offer,2023-04-25 10:32:07.583355251+00:00,2023-04-25 10:34:36.581124174+00:00,402,Loan Officer-000003
48,3,Appraise property,2023-04-25 10:59:58.659171747+00:00,2023-04-25 14:25:56.929381101+00:00,403,Appraiser-000001
49,3,Appraise property,2023-04-25 08:30:42.065987880+00:00,2023-04-25 08:59:35.060562574+00:00,404,Appraiser-000001
46,9,Approve application,2023-04-25 09:06:28.193731894+00:00,2023-04-25 09:11:28.193731894+00:00,405,Clerk-000006
50,7,AML check,2023-04-25 09:40:36.198000651+00:00,2023-04-25 10:46:32.348614912+00:00,406,AML Investigator-000002
52,12,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:05:22.984213831+00:00,407,Clerk-000008
51,3,Appraise property,2023-04-25 10:01:16.501607812+00:00,2023-04-25 10:28:15.643033390+00:00,408,Appraiser-000001
47,14,Approve loan offer,2023-04-25 10:34:36.581124174+00:00,2023-04-25 10:54:36.581124174+00:00,409,Senior Officer-000001
48,16,Assess loan risk,2023-04-25 14:25:56.929381101+00:00,2023-04-25 14:45:56.929381101+00:00,410,Loan Officer-000004
49,0,Check credit history,2023-04-25 08:59:35.060562574+00:00,2023-04-25 09:16:23.354330461+00:00,411,Clerk-000001
51,8,Check credit history,2023-04-25 10:28:15.643033390+00:00,2023-04-25 11:36:33.302484990+00:00,412,Clerk-000005
53,9,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:35:08.956760506+00:00,413,Clerk-000006
50,6,Appraise property,2023-04-25 10:46:32.348614912+00:00,2023-04-25 10:56:57.554350175+00:00,414,Appraiser-000002
47,0,Cancel application,2023-04-25 10:54:36.581124174+00:00,2023-04-25 10:59:36.581124174+00:00,415,Clerk-000001
48,11,Design loan offer,2023-04-25 14:45:56.929381101+00:00,2023-04-25 14:49:56.643499873+00:00,416,Loan Officer-000001
49,2,AML check,2023-04-25 09:16:23.354330461+00:00,2023-04-25 10:06:51.452863083+00:00,417,AML Investigator-000001
52,10,Check credit history,2023-04-25 10:05:22.984213831+00:00,2023-04-25 10:09:45.138578398+00:00,418,Clerk-000007
53,4,Return application back to applicant,2023-04-25 10:35:08.956760506+00:00,2023-04-25 10:40:08.956760506+00:00,419,Clerk-000003
50,13,Assess loan risk,2023-04-25 10:56:57.554350175+00:00,2023-04-25 11:16:57.554350175+00:00,420,Loan Officer-000002
51,2,AML check,2023-04-25 11:36:33.302484990+00:00,2023-04-25 11:40:25.296297221+00:00,421,AML Investigator-000001
49,15,Assess loan risk,2023-04-25 10:06:51.452863083+00:00,2023-04-25 10:26:51.452863083+00:00,423,Loan Officer-000003
52,2,AML check,2023-04-25 10:09:45.138578398+00:00,2023-04-25 10:11:53.506458985+00:00,424,AML Investigator-000001
53,18,Applicant completes form,2023-04-25 10:40:08.956760506+00:00,2023-04-25 11:40:08.956760506+00:00,425,Applicant-000001
54,5,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:29:59.737961643+00:00,426,Clerk-000004
50,15,Design loan offer,2023-04-25 11:16:57.554350175+00:00,2023-04-25 11:22:59.172010761+00:00,427,Loan Officer-000003
55,12,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:38:59.944757124+00:00,428,Clerk-000008
51,13,Assess loan risk,2023-04-25 11:40:25.296297221+00:00,2023-04-25 12:00:25.296297221+00:00,429,Loan Officer-000002
48,17,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,430,Senior Officer-000002
49,15,Design loan offer,2023-04-25 10:26:51.452863083+00:00,2023-04-25 10:32:42.884335495+00:00,432,Loan Officer-000003
50,14,Approve loan offer,2023-04-25 11:22:59.172010761+00:00,2023-04-25 11:42:59.172010761+00:00,433,Senior Officer-000001
54,6,Appraise property,2023-04-25 11:29:59.737961643+00:00,2023-04-25 11:43:55.264167040+00:00,434,Appraiser-000002
55,7,AML check,2023-04-25 11:38:59.944757124+00:00,2023-04-25 12:01:47.261141053+00:00,435,AML Investigator-000002
53,10,Check application form completeness,2023-04-25 11:40:08.956760506+00:00,2023-04-25 12:10:27.089599180+00:00,436,Clerk-000007
56,1,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:12:49.991366800+00:00,437,Clerk-000002
51,15,Design loan offer,2023-04-25 12:00:25.296297221+00:00,2023-04-25 12:03:30.412043719+00:00,438,Loan Officer-000003
48,9,Approve application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,439,Clerk-000006
49,17,Approve loan offer,2023-04-25 10:32:42.884335495+00:00,2023-04-25 10:52:42.884335495+00:00,441,Senior Officer-000002
50,4,Cancel application,2023-04-25 11:42:59.172010761+00:00,2023-04-25 11:47:59.172010761+00:00,442,Clerk-000003
54,0,Check credit history,2023-04-25 11:43:55.264167040+00:00,2023-04-25 11:56:53.149982467+00:00,443,Clerk-000001
55,5,Check credit history,2023-04-25 12:01:47.261141053+00:00,2023-04-25 12:14:21.634471144+00:00,444,Clerk-000004
51,17,Approve loan offer,2023-04-25 12:03:30.412043719+00:00,2023-04-25 12:23:30.412043719+00:00,445,Senior Officer-000002
53,2,AML check,2023-04-25 12:10:27.089599180+00:00,2023-04-25 12:12:14.569427129+00:00,446,AML Investigator-000001
56,8,Check credit history,2023-04-25 12:12:49.991366800+00:00,2023-04-25 13:07:52.738128753+00:00,447,Clerk-000005
57,12,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:42:10.946063690+00:00,448,Clerk-000008
49,4,Cancel application,2023-04-25 10:52:42.884335495+00:00,2023-04-25 10:57:42.884335495+00:00,449,Clerk-000003
52,6,Appraise property,2023-04-25 10:56:57.554350175+00:00,2023-04-25 11:06:09.991774364+00:00,450,Appraiser-000002
53,6,Appraise property,2023-04-25 12:12:14.569427129+00:00,2023-04-25 12:22:40.882085717+00:00,451,Appraiser-000002
51,4,Cancel application,2023-04-25 12:23:30.412043719+00:00,2023-04-25 12:28:30.412043719+00:00,453,Clerk-000003
57,0,Check credit history,2023-04-25 12:42:10.946063690+00:00,2023-04-25 13:14:11.554930057+00:00,454,Clerk-000001
56,2,AML check,2023-04-25 13:07:52.738128753+00:00,2023-04-25 13:40:27.006773822+00:00,455,AML Investigator-000001
53,10,Check credit history,2023-04-25 12:22:40.882085717+00:00,2023-04-25 13:07:24.825409957+00:00,457,Clerk-000007
55,6,Appraise property,2023-04-25 12:22:40.882085717+00:00,2023-04-25 12:47:17.351073153+00:00,458,Appraiser-000002
57,7,AML check,2023-04-25 13:14:11.554930057+00:00,2023-04-25 13:40:53.209707960+00:00,459,AML Investigator-000002
56,6,Appraise property,2023-04-25 13:40:27.006773822+00:00,2023-04-25 13:42:09.599759508+00:00,460,Appraiser-000002
52,16,Assess loan risk,2023-04-25 11:06:09.991774364+00:00,2023-04-25 11:26:09.991774364+00:00,461,Loan Officer-000004
54,2,AML check,2023-04-25 12:12:14.569427129+00:00,2023-04-25 12:18:38.856841374+00:00,462,AML Investigator-000001
55,16,Assess loan risk,2023-04-25 12:47:17.351073153+00:00,2023-04-25 13:07:17.351073153+00:00,463,Loan Officer-000004
58,1,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:28:19.309848865+00:00,464,Clerk-000002
53,13,Assess loan risk,2023-04-25 13:07:24.825409957+00:00,2023-04-25 13:27:24.825409957+00:00,465,Loan Officer-000002
59,5,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 14:05:23.261300541+00:00,466,Clerk-000004
56,15,Assess loan risk,2023-04-25 13:42:09.599759508+00:00,2023-04-25 14:02:09.599759508+00:00,468,Loan Officer-000003
52,16,Design loan offer,2023-04-25 11:26:09.991774364+00:00,2023-04-25 11:26:20.528418340+00:00,469,Loan Officer-000004
54,16,Assess loan risk,2023-04-25 12:18:38.856841374+00:00,2023-04-25 12:38:38.856841374+00:00,470,Loan Officer-000004
55,4,Reject application,2023-04-25 13:07:17.351073153+00:00,2023-04-25 13:17:17.351073153+00:00,471,Clerk-000003
53,12,Reject application,2023-04-25 13:27:24.825409957+00:00,2023-04-25 13:37:24.825409957+00:00,472,Clerk-000008
57,6,Appraise property,2023-04-25 13:42:09.599759508+00:00,2023-04-25 14:12:24.203049906+00:00,474,Appraiser-000002
60,10,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:14:19.026924820+00:00,475,Clerk-000007
56,8,Reject application,2023-04-25 14:02:09.599759508+00:00,2023-04-25 14:12:09.599759508+00:00,476,Clerk-000005
52,17,Approve loan offer,2023-04-25 11:26:20.528418340+00:00,2023-04-25 11:46:20.528418340+00:00,478,Senior Officer-000002
54,0,Reject application,2023-04-25 12:38:38.856841374+00:00,2023-04-25 12:48:38.856841374+00:00,479,Clerk-000001
58,0,Check credit history,2023-04-25 13:40:53.209707960+00:00,2023-04-25 14:30:52.285920084+00:00,480,Clerk-000001
59,6,Appraise property,2023-04-25 14:12:24.203049906+00:00,2023-04-25 14:49:51.654247027+00:00,481,Appraiser-000002
60,4,Check credit history,2023-04-25 14:14:19.026924820+00:00,2023-04-25 14:26:54.308660219+00:00,482,Clerk-000003
52,1,Approve application,2023-04-25 11:46:20.528418340+00:00,2023-04-25 11:51:20.528418340+00:00,483,Clerk-000002
57,13,Assess loan risk,2023-04-25 14:12:24.203049906+00:00,2023-04-25 14:32:24.203049906+00:00,484,Loan Officer-000002
60,2,AML check,2023-04-25 14:26:54.308660219+00:00,2023-04-25 14:37:29.061316966+00:00,485,AML Investigator-000001
