case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
31,18,Applicant completes form,2023-04-24 08:00:00+00:00,2023-04-24 09:00:00+00:00,248,Applicant-000001
27,0,Cancel application,2023-04-24 08:10:34.815054639+00:00,2023-04-24 08:15:34.815054639+00:00,249,Clerk-000001
29,17,Approve loan offer,2023-04-24 08:19:38.812562274+00:00,2023-04-24 08:39:38.812562274+00:00,250,Senior Officer-000002
28,8,Approve application,2023-04-24 08:24:07.832800039+00:00,2023-04-24 08:29:07.832800039+00:00,251,Clerk-000005
30,1,Check credit history,2023-04-24 08:44:58.576562234+00:00,2023-04-24 08:54:09.844991054+00:00,252,Clerk-000002
33,5,Check credit history,2023-04-24 09:00:24.888621664+00:00,2023-04-24 09:31:51.718733482+00:00,253,Clerk-000004
32,12,Check credit history,2023-04-24 09:23:16.737103556+00:00,2023-04-24 09:38:41.456514961+00:00,254,Clerk-000008
29,4,Cancel application,2023-04-24 08:39:38.812562274+00:00,2023-04-24 08:44:38.812562274+00:00,255,Clerk-000003
30,15,Assess loan risk,2023-04-24 08:54:09.844991054+00:00,2023-04-24 09:14:09.844991054+00:00,256,Loan Officer-000003
31,0,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:21:18.984758293+00:00,257,Clerk-000001
34,9,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:09:20.770848783+00:00,258,Clerk-000006
33,7,AML check,2023-04-24 09:31:51.718733482+00:00,2023-04-24 09:57:06.464972562+00:00,259,AML Investigator-000002
32,2,AML check,2023-04-24 09:38:41.456514961+00:00,2023-04-24 09:57:38.508846368+00:00,260,AML Investigator-000001
34,8,Return application back to applicant,2023-04-24 09:09:20.770848783+00:00,2023-04-24 09:14:20.770848783+00:00,261,Clerk-000005
30,4,Reject application,2023-04-24 09:14:09.844991054+00:00,2023-04-24 09:24:09.844991054+00:00,262,Clerk-000003
31,3,Appraise property,2023-04-24 09:21:18.984758293+00:00,2023-04-24 10:24:36.515012898+00:00,263,Appraiser-000001
35,1,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:32:38.303774937+00:00,264,Clerk-000002
33,6,Appraise property,2023-04-24 09:57:06.464972562+00:00,2023-04-24 10:15:38.943637305+00:00,265,Appraiser-000002
32,16,Assess loan risk,2023-04-24 09:57:38.508846368+00:00,2023-04-24 10:17:38.508846368+00:00,266,Loan Officer-000004
36,10,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:14:36.839706346+00:00,267,Clerk-000007
33,11,Assess loan risk,2023-04-24 10:15:38.943637305+00:00,2023-04-24 10:35:38.943637305+00:00,268,Loan Officer-000001
32,9,Reject application,2023-04-24 10:17:38.508846368+00:00,2023-04-24 10:27:38.508846368+00:00,269,Clerk-000006
31,7,AML check,2023-04-24 10:24:36.515012898+00:00,2023-04-24 11:02:51.598029689+00:00,270,AML Investigator-000002
34,18,Applicant completes form,2023-04-24 09:14:20.770848783+00:00,2023-04-24 10:14:20.770848783+00:00,271,Applicant-000001
36,2,AML check,2023-04-24 10:14:36.839706346+00:00,2023-04-24 11:18:45.061103741+00:00,273,AML Investigator-000001
33,8,Reject application,2023-04-24 10:35:38.943637305+00:00,2023-04-24 10:45:38.943637305+00:00,274,Clerk-000005
31,0,Check credit history,2023-04-24 11:02:51.598029689+00:00,2023-04-24 12:04:39.412666622+00:00,275,Clerk-000001
34,4,Check application form completeness,2023-04-24 10:14:20.770848783+00:00,2023-04-24 10:35:20.330931181+00:00,276,Clerk-000003
35,6,Appraise property,2023-04-24 10:24:36.515012898+00:00,2023-04-24 10:44:15.245380695+00:00,277,Appraiser-000002
37,5,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:36:12.057590207+00:00,278,Clerk-000004
36,3,Appraise property,2023-04-24 11:18:45.061103741+00:00,2023-04-24 11:22:34.754805983+00:00,279,Appraiser-000001
31,13,Assess loan risk,2023-04-24 12:04:39.412666622+00:00,2023-04-24 12:24:39.412666622+00:00,280,Loan Officer-000002
34,3,Appraise property,2023-04-24 10:35:20.330931181+00:00,2023-04-24 10:40:47.463629966+00:00,281,Appraiser-000001
37,1,Check credit history,2023-04-24 10:36:12.057590207+00:00,2023-04-24 10:45:18.357709771+00:00,282,Clerk-000002
35,12,Check credit history,2023-04-24 10:44:15.245380695+00:00,2023-04-24 10:55:36.577508178+00:00,283,Clerk-000008
38,10,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:02:59.437764836+00:00,284,Clerk-000007
36,9,Check credit history,2023-04-24 11:22:34.754805983+00:00,2023-04-24 11:23:36.136670375+00:00,285,Clerk-000006
39,4,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 12:09:05.108725838+00:00,286,Clerk-000003
31,15,Design loan offer,2023-04-24 12:24:39.412666622+00:00,2023-04-24 12:28:43.462269847+00:00,287,Loan Officer-000003
34,5,Check credit history,2023-04-24 10:40:47.463629966+00:00,2023-04-24 10:49:31.863563535+00:00,288,Clerk-000004
37,3,Appraise property,2023-04-24 10:45:18.357709771+00:00,2023-04-24 11:13:10.492142895+00:00,289,Appraiser-000001
38,7,AML check,2023-04-24 11:02:59.437764836+00:00,2023-04-24 11:08:49.905105097+00:00,291,AML Investigator-000002
36,16,Assess loan risk,2023-04-24 11:23:36.136670375+00:00,2023-04-24 11:43:36.136670375+00:00,292,Loan Officer-000004
40,1,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:05:34.469405928+00:00,293,Clerk-000002
39,7,AML check,2023-04-24 12:09:05.108725838+00:00,2023-04-24 12:58:06.370610745+00:00,294,AML Investigator-000002
31,14,Approve loan offer,2023-04-24 12:28:43.462269847+00:00,2023-04-24 12:48:43.462269847+00:00,295,Senior Officer-000001
38,8,Check credit history,2023-04-24 11:08:49.905105097+00:00,2023-04-24 11:14:52.069838246+00:00,297,Clerk-000005
37,7,AML check,2023-04-24 11:13:10.492142895+00:00,2023-04-24 12:00:46.266595250+00:00,298,AML Investigator-000002
35,2,AML check,2023-04-24 11:18:45.061103741+00:00,2023-04-24 11:49:06.626758541+00:00,299,AML Investigator-000001
36,5,Reject application,2023-04-24 11:43:36.136670375+00:00,2023-04-24 11:53:36.136670375+00:00,300,Clerk-000004
40,12,Return application back to applicant,2023-04-24 12:05:34.469405928+00:00,2023-04-24 12:10:34.469405928+00:00,301,Clerk-000008
41,10,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:36:30.825894368+00:00,302,Clerk-000007
31,8,Cancel application,2023-04-24 12:48:43.462269847+00:00,2023-04-24 12:53:43.462269847+00:00,303,Clerk-000005
39,9,Check credit history,2023-04-24 12:58:06.370610745+00:00,2023-04-24 15:06:49.954613225+00:00,304,Clerk-000006
38,6,Appraise property,2023-04-24 11:14:52.069838246+00:00,2023-04-24 11:39:10.663012387+00:00,306,Appraiser-000002
35,11,Assess loan risk,2023-04-24 11:49:06.626758541+00:00,2023-04-24 12:09:06.626758541+00:00,307,Loan Officer-000001
40,18,Applicant completes form,2023-04-24 12:10:34.469405928+00:00,2023-04-24 13:10:34.469405928+00:00,308,Applicant-000001
41,3,Appraise property,2023-04-24 12:36:30.825894368+00:00,2023-04-24 12:59:20.414283498+00:00,309,Appraiser-000001
38,13,Assess loan risk,2023-04-24 11:39:10.663012387+00:00,2023-04-24 11:59:10.663012387+00:00,312,Loan Officer-000002
37,16,Assess loan risk,2023-04-24 12:00:46.266595250+00:00,2023-04-24 12:20:46.266595250+00:00,313,Loan Officer-000004
35,13,Design loan offer,2023-04-24 12:09:06.626758541+00:00,2023-04-24 12:37:34.303122854+00:00,314,Loan Officer-000002
41,5,Check credit history,2023-04-24 12:59:20.414283498+00:00,2023-04-24 13:36:06.437755744+00:00,315,Clerk-000004
42,0,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:10:48.797962431+00:00,316,Clerk-000001
40,1,Check application form completeness,2023-04-24 13:10:34.469405928+00:00,2023-04-24 13:21:02.001790304+00:00,317,Clerk-000002
43,4,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:33:29.971403782+00:00,318,Clerk-000003
39,6,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 09:29:39.100053485+00:00,319,Appraiser-000002
38,11,Design loan offer,2023-04-24 11:59:10.663012387+00:00,2023-04-24 12:01:20.506048373+00:00,320,Loan Officer-000001
34,2,AML check,2023-04-24 12:00:46.266595250+00:00,2023-04-24 12:05:08.132731139+00:00,321,AML Investigator-000001
37,11,Design loan offer,2023-04-24 12:20:46.266595250+00:00,2023-04-24 12:21:18.813612634+00:00,322,Loan Officer-000001
35,17,Approve loan offer,2023-04-24 12:37:34.303122854+00:00,2023-04-24 12:57:34.303122854+00:00,323,Senior Officer-000002
42,12,Check credit history,2023-04-24 13:10:48.797962431+00:00,2023-04-24 14:20:51.888354556+00:00,324,Clerk-000008
40,7,AML check,2023-04-24 13:21:02.001790304+00:00,2023-04-24 14:20:50.481496586+00:00,325,AML Investigator-000002
43,2,AML check,2023-04-24 13:33:29.971403782+00:00,2023-04-24 14:02:23.766775352+00:00,326,AML Investigator-000001
44,10,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:22:35.301473507+00:00,328,Clerk-000007
39,16,Assess loan risk,2023-04-25 09:29:39.100053485+00:00,2023-04-25 09:49:39.100053485+00:00,329,Loan Officer-000004
38,14,Approve loan offer,2023-04-24 12:01:20.506048373+00:00,2023-04-24 12:21:20.506048373+00:00,330,Senior Officer-000001
35,8,Cancel application,2023-04-24 12:57:34.303122854+00:00,2023-04-24 13:02:34.303122854+00:00,333,Clerk-000005
43,8,Check credit history,2023-04-24 14:02:23.766775352+00:00,2023-04-24 14:24:25.604047180+00:00,334,Clerk-000005
40,0,Check credit history,2023-04-24 14:20:50.481496586+00:00,2023-04-24 15:08:12.893487391+00:00,335,Clerk-000001
41,2,AML check,2023-04-24 14:20:50.481496586+00:00,2023-04-24 14:28:26.000730808+00:00,336,AML Investigator-000001
42,7,AML check,2023-04-24 14:20:51.888354556+00:00,2023-04-24 14:53:59.486726131+00:00,337,AML Investigator-000002
45,1,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 15:38:41.388331471+00:00,339,Clerk-000002
39,4,Reject application,2023-04-25 09:49:39.100053485+00:00,2023-04-25 09:59:39.100053485+00:00,340,Clerk-000003
34,16,Assess loan risk,2023-04-24 12:20:46.266595250+00:00,2023-04-24 12:40:46.266595250+00:00,341,Loan Officer-000004
38,5,Approve application,2023-04-24 12:21:20.506048373+00:00,2023-04-24 12:26:20.506048373+00:00,342,Clerk-000004
37,14,Approve loan offer,2023-04-24 12:57:34.303122854+00:00,2023-04-24 13:17:34.303122854+00:00,343,Senior Officer-000001
41,11,Assess loan risk,2023-04-24 14:28:26.000730808+00:00,2023-04-24 14:48:26.000730808+00:00,344,Loan Officer-000001
42,3,Appraise property,2023-04-24 14:53:59.486726131+00:00,2023-04-24 14:57:25.277318536+00:00,345,Appraiser-000001
44,7,AML check,2023-04-24 14:53:59.486726131+00:00,2023-04-24 14:55:58.320586806+00:00,346,AML Investigator-000002
46,5,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 16:34:48.720613427+00:00,347,Clerk-000004
37,12,Cancel application,2023-04-24 13:17:34.303122854+00:00,2023-04-24 13:22:34.303122854+00:00,350,Clerk-000008
43,3,Appraise property,2023-04-24 14:24:25.604047180+00:00,2023-04-24 14:48:28.906296104+00:00,351,Appraiser-000001
41,15,Design loan offer,2023-04-24 14:48:26.000730808+00:00,2023-04-24 15:07:58.936256171+00:00,352,Loan Officer-000003
44,12,Check credit history,2023-04-24 14:55:58.320586806+00:00,2023-04-24 15:04:26.058510962+00:00,353,Clerk-000008
40,3,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 08:52:12.876872587+00:00,356,Appraiser-000001
34,13,Design loan offer,2023-04-24 12:40:46.266595250+00:00,2023-04-24 12:46:28.218705474+00:00,358,Loan Officer-000002
46,10,Check credit history,2023-04-25 07:00:00+00:00,2023-04-25 07:41:22.931784686+00:00,362,Clerk-000007
47,8,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:43:29.399208795+00:00,363,Clerk-000005
40,16,Assess loan risk,2023-04-25 08:52:12.876872587+00:00,2023-04-25 09:12:12.876872587+00:00,364,Loan Officer-000004
45,12,Check credit history,2023-04-25 09:29:39.100053485+00:00,2023-04-25 09:36:15.173004210+00:00,365,Clerk-000008
41,17,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,369,Senior Officer-000002
42,13,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,370,Loan Officer-000002
46,2,AML check,2023-04-25 07:41:22.931784686+00:00,2023-04-25 09:02:01.834616478+00:00,371,AML Investigator-000001
47,7,AML check,2023-04-25 07:43:29.399208795+00:00,2023-04-25 08:33:53.607608219+00:00,372,AML Investigator-000002
48,9,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:11:47.729355109+00:00,373,Clerk-000006
40,0,Reject application,2023-04-25 09:12:12.876872587+00:00,2023-04-25 09:22:12.876872587+00:00,374,Clerk-000001
45,3,Appraise property,2023-04-25 09:36:15.173004210+00:00,2023-04-25 10:06:09.798369513+00:00,375,Appraiser-000001
43,11,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,377,Loan Officer-000001
41,1,Cancel application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,378,Clerk-000002
42,5,Reject application,2023-04-25 07:20:00+00:00,2023-04-25 07:30:00+00:00,379,Clerk-000004
48,1,Return application back to applicant,2023-04-25 08:11:47.729355109+00:00,2023-04-25 08:16:47.729355109+00:00,380,Clerk-000002
49,5,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:50:49.616358194+00:00,381,Clerk-000004
47,10,Check credit history,2023-04-25 08:33:53.607608219+00:00,2023-04-25 08:48:09.247627694+00:00,382,Clerk-000007
46,3,Appraise property,2023-04-25 09:02:01.834616478+00:00,2023-04-25 09:04:34.937031096+00:00,383,Appraiser-000001
45,7,AML check,2023-04-25 10:06:09.798369513+00:00,2023-04-25 10:33:46.434286460+00:00,384,AML Investigator-000002
34,17,Approve loan offer,2023-04-24 12:57:34.303122854+00:00,2023-04-24 13:17:34.303122854+00:00,385,Senior Officer-000002
43,15,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:33:33.476594421+00:00,386,Loan Officer-000003
48,18,Applicant completes form,2023-04-25 08:16:47.729355109+00:00,2023-04-25 09:16:47.729355109+00:00,387,Applicant-000001
49,7,AML check,2023-04-25 08:50:49.616358194+00:00,2023-04-25 08:59:38.998015690+00:00,389,AML Investigator-000002
50,8,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:07:26.723838897+00:00,390,Clerk-000005
46,11,Assess loan risk,2023-04-25 09:04:34.937031096+00:00,2023-04-25 09:24:34.937031096+00:00,391,Loan Officer-000001
44,6,Appraise property,2023-04-25 09:29:39.100053485+00:00,2023-04-25 09:31:35.161914599+00:00,392,Appraiser-000002
45,13,Assess loan risk,2023-04-25 10:33:46.434286460+00:00,2023-04-25 10:53:46.434286460+00:00,393,Loan Officer-000002
34,9,Cancel application,2023-04-24 13:17:34.303122854+00:00,2023-04-24 13:22:34.303122854+00:00,394,Clerk-000006
49,9,Check credit history,2023-04-25 08:59:38.998015690+00:00,2023-04-25 09:37:27.124224146+00:00,395,Clerk-000006
50,3,Appraise property,2023-04-25 09:07:26.723838897+00:00,2023-04-25 09:09:32.956040765+00:00,396,Appraiser-000001
48,1,Check application form completeness,2023-04-25 09:16:47.729355109+00:00,2023-04-25 09:31:06.319193377+00:00,397,Clerk-000002
46,10,Reject application,2023-04-25 09:24:34.937031096+00:00,2023-04-25 09:34:34.937031096+00:00,398,Clerk-000007
51,5,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:31:51.865776615+00:00,400,Clerk-000004
44,15,Assess loan risk,2023-04-25 09:31:35.161914599+00:00,2023-04-25 09:51:35.161914599+00:00,401,Loan Officer-000003
45,16,Design loan offer,2023-04-25 10:53:46.434286460+00:00,2023-04-25 10:54:22.725316207+00:00,402,Loan Officer-000004
50,7,AML check,2023-04-25 09:09:32.956040765+00:00,2023-04-25 09:14:00.925640044+00:00,403,AML Investigator-000002
48,8,Check credit history,2023-04-25 09:31:06.319193377+00:00,2023-04-25 09:43:17.063094323+00:00,404,Clerk-000005
47,6,Appraise property,2023-04-25 09:31:35.161914599+00:00,2023-04-25 10:05:48.447481364+00:00,405,Appraiser-000002
51,2,AML check,2023-04-25 09:31:51.865776615+00:00,2023-04-25 09:47:06.514142834+00:00,406,AML Investigator-000001
44,11,Design loan offer,2023-04-25 09:51:35.161914599+00:00,2023-04-25 10:16:57.279761202+00:00,407,Loan Officer-000001
52,0,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 11:35:32.098794599+00:00,408,Clerk-000001
45,14,Approve loan offer,2023-04-25 10:54:22.725316207+00:00,2023-04-25 11:14:22.725316207+00:00,409,Senior Officer-000001
43,17,Approve loan offer,2023-04-25 07:33:33.476594421+00:00,2023-04-25 07:53:33.476594421+00:00,410,Senior Officer-000002
50,1,Check credit history,2023-04-25 09:14:00.925640044+00:00,2023-04-25 09:16:55.881325349+00:00,411,Clerk-000002
47,15,Assess loan risk,2023-04-25 10:05:48.447481364+00:00,2023-04-25 10:25:48.447481364+00:00,415,Loan Officer-000003
44,17,Approve loan offer,2023-04-25 10:16:57.279761202+00:00,2023-04-25 10:36:57.279761202+00:00,416,Senior Officer-000002
53,1,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:37:58.242777632+00:00,417,Clerk-000002
45,5,Cancel application,2023-04-25 11:14:22.725316207+00:00,2023-04-25 11:19:22.725316207+00:00,418,Clerk-000004
52,3,Appraise property,2023-04-25 11:35:32.098794599+00:00,2023-04-25 11:35:38.687437649+00:00,419,Appraiser-000001
43,10,Approve application,2023-04-25 07:53:33.476594421+00:00,2023-04-25 07:58:33.476594421+00:00,420,Clerk-000007
50,13,Assess loan risk,2023-04-25 09:16:55.881325349+00:00,2023-04-25 09:36:55.881325349+00:00,421,Loan Officer-000002
49,6,Appraise property,2023-04-25 10:05:48.447481364+00:00,2023-04-25 10:40:06.079323606+00:00,423,Appraiser-000002
47,10,Reject application,2023-04-25 10:25:48.447481364+00:00,2023-04-25 10:35:48.447481364+00:00,425,Clerk-000007
44,12,Approve application,2023-04-25 10:36:57.279761202+00:00,2023-04-25 10:41:57.279761202+00:00,426,Clerk-000008
53,7,AML check,2023-04-25 10:37:58.242777632+00:00,2023-04-25 11:09:49.420924335+00:00,427,AML Investigator-000002
54,9,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:02:40.003688503+00:00,428,Clerk-000006
48,2,AML check,2023-04-25 10:06:09.798369513+00:00,2023-04-25 10:12:24.503482786+00:00,429,AML Investigator-000001
51,8,Check credit history,2023-04-25 10:06:09.798369513+00:00,2023-04-25 11:20:13.979689055+00:00,430,Clerk-000005
53,4,Check credit history,2023-04-25 11:09:49.420924335+00:00,2023-04-25 11:10:56.402555775+00:00,431,Clerk-000003
55,10,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:30:35.085724832+00:00,432,Clerk-000007
52,1,Check credit history,2023-04-25 11:35:38.687437649+00:00,2023-04-25 12:27:58.644553302+00:00,433,Clerk-000002
50,13,Design loan offer,2023-04-25 09:36:55.881325349+00:00,2023-04-25 09:50:07.477682128+00:00,434,Loan Officer-000002
48,3,Appraise property,2023-04-25 10:12:24.503482786+00:00,2023-04-25 10:17:45.024277909+00:00,435,Appraiser-000001
49,11,Assess loan risk,2023-04-25 10:40:06.079323606+00:00,2023-04-25 11:00:06.079323606+00:00,436,Loan Officer-000001
54,2,AML check,2023-04-25 11:02:40.003688503+00:00,2023-04-25 11:11:37.693884330+00:00,437,AML Investigator-000001
53,3,Appraise property,2023-04-25 11:10:56.402555775+00:00,2023-04-25 11:22:25.733366423+00:00,438,Appraiser-000001
51,6,Appraise property,2023-04-25 11:20:13.979689055+00:00,2023-04-25 11:25:11.272716235+00:00,439,Appraiser-000002
55,12,Check credit history,2023-04-25 11:30:35.085724832+00:00,2023-04-25 11:33:43.184023839+00:00,440,Clerk-000008
56,9,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:12:29.136327990+00:00,441,Clerk-000006
52,7,AML check,2023-04-25 12:27:58.644553302+00:00,2023-04-25 12:49:11.178605389+00:00,442,AML Investigator-000002
50,17,Approve loan offer,2023-04-25 09:50:07.477682128+00:00,2023-04-25 10:10:07.477682128+00:00,443,Senior Officer-000002
48,16,Assess loan risk,2023-04-25 10:17:45.024277909+00:00,2023-04-25 10:37:45.024277909+00:00,444,Loan Officer-000004
49,13,Design loan offer,2023-04-25 11:00:06.079323606+00:00,2023-04-25 11:16:23.720268542+00:00,445,Loan Officer-000002
53,15,Assess loan risk,2023-04-25 11:22:25.733366423+00:00,2023-04-25 11:42:25.733366423+00:00,447,Loan Officer-000003
51,16,Assess loan risk,2023-04-25 11:25:11.272716235+00:00,2023-04-25 11:45:11.272716235+00:00,448,Loan Officer-000004
55,2,AML check,2023-04-25 11:33:43.184023839+00:00,2023-04-25 12:49:36.628322351+00:00,449,AML Investigator-000001
56,3,Appraise property,2023-04-25 12:12:29.136327990+00:00,2023-04-25 12:39:34.594042608+00:00,450,Appraiser-000001
57,4,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:50:39.297181316+00:00,451,Clerk-000003
52,11,Assess loan risk,2023-04-25 12:49:11.178605389+00:00,2023-04-25 13:09:11.178605389+00:00,452,Loan Officer-000001
50,5,Cancel application,2023-04-25 10:10:07.477682128+00:00,2023-04-25 10:15:07.477682128+00:00,453,Clerk-000004
48,5,Reject application,2023-04-25 10:37:45.024277909+00:00,2023-04-25 10:47:45.024277909+00:00,454,Clerk-000004
49,17,Approve loan offer,2023-04-25 11:16:23.720268542+00:00,2023-04-25 11:36:23.720268542+00:00,455,Senior Officer-000002
54,5,Check credit history,2023-04-25 11:25:11.272716235+00:00,2023-04-25 11:30:51.096607327+00:00,456,Clerk-000004
53,13,Design loan offer,2023-04-25 11:42:25.733366423+00:00,2023-04-25 11:52:27.306339107+00:00,457,Loan Officer-000002
51,15,Design loan offer,2023-04-25 11:45:11.272716235+00:00,2023-04-25 11:50:00.330233068+00:00,458,Loan Officer-000003
55,6,Appraise property,2023-04-25 12:49:36.628322351+00:00,2023-04-25 12:52:18.146936649+00:00,460,Appraiser-000002
57,8,Return application back to applicant,2023-04-25 12:50:39.297181316+00:00,2023-04-25 12:55:39.297181316+00:00,461,Clerk-000005
58,10,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:22:51.131028730+00:00,462,Clerk-000007
52,16,Design loan offer,2023-04-25 13:09:11.178605389+00:00,2023-04-25 13:11:08.987940304+00:00,463,Loan Officer-000004
54,6,Appraise property,2023-04-25 11:30:51.096607327+00:00,2023-04-25 11:46:17.733691274+00:00,464,Appraiser-000002
49,5,Approve application,2023-04-25 11:36:23.720268542+00:00,2023-04-25 11:41:23.720268542+00:00,465,Clerk-000004
51,14,Approve loan offer,2023-04-25 11:50:00.330233068+00:00,2023-04-25 12:10:00.330233068+00:00,466,Senior Officer-000001
53,17,Approve loan offer,2023-04-25 11:52:27.306339107+00:00,2023-04-25 12:12:27.306339107+00:00,467,Senior Officer-000002
56,7,AML check,2023-04-25 12:49:36.628322351+00:00,2023-04-25 13:03:11.697252631+00:00,468,AML Investigator-000002
55,15,Assess loan risk,2023-04-25 12:52:18.146936649+00:00,2023-04-25 13:12:18.146936649+00:00,469,Loan Officer-000003
57,18,Applicant completes form,2023-04-25 12:55:39.297181316+00:00,2023-04-25 13:55:39.297181316+00:00,470,Applicant-000001
52,14,Approve loan offer,2023-04-25 13:11:08.987940304+00:00,2023-04-25 13:31:08.987940304+00:00,471,Senior Officer-000001
58,2,AML check,2023-04-25 13:22:51.131028730+00:00,2023-04-25 14:21:40.354779674+00:00,472,AML Investigator-000001
54,11,Assess loan risk,2023-04-25 11:46:17.733691274+00:00,2023-04-25 12:06:17.733691274+00:00,473,Loan Officer-000001
51,12,Cancel application,2023-04-25 12:10:00.330233068+00:00,2023-04-25 12:15:00.330233068+00:00,474,Clerk-000008
53,0,Approve application,2023-04-25 12:12:27.306339107+00:00,2023-04-25 12:17:27.306339107+00:00,475,Clerk-000001
56,5,Check credit history,2023-04-25 13:03:11.697252631+00:00,2023-04-25 13:11:24.110956801+00:00,476,Clerk-000004
55,13,Design loan offer,2023-04-25 13:12:18.146936649+00:00,2023-04-25 13:16:42.240805119+00:00,477,Loan Officer-000002
59,9,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:36:57.966162338+00:00,478,Clerk-000006
52,12,Approve application,2023-04-25 13:31:08.987940304+00:00,2023-04-25 13:36:08.987940304+00:00,479,Clerk-000008
57,0,Check application form completeness,2023-04-25 13:55:39.297181316+00:00,2023-04-25 14:09:40.129101867+00:00,480,Clerk-000001
58,3,Appraise property,2023-04-25 14:21:40.354779674+00:00,2023-04-25 14:58:18.282173909+00:00,481,Appraiser-000001
56,11,Assess loan risk,2023-04-25 13:11:24.110956801+00:00,2023-04-25 13:31:24.110956801+00:00,482,Loan Officer-000001
55,17,Approve loan offer,2023-04-25 13:16:42.240805119+00:00,2023-04-25 13:36:42.240805119+00:00,483,Senior Officer-000002
60,1,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:41:04.976064642+00:00,484,Clerk-000002
57,6,Appraise property,2023-04-25 14:09:40.129101867+00:00,2023-04-25 14:39:28.344076371+00:00,485,Appraiser-000002
58,4,Check credit history,2023-04-25 14:58:18.282173909+00:00,2023-04-25 14:58:45.124226655+00:00,486,Clerk-000003
54,16,Design loan offer,2023-04-25 12:06:17.733691274+00:00,2023-04-25 12:10:06.459756397+00:00,487,Loan Officer-000004
55,8,Cancel application,2023-04-25 13:36:42.240805119+00:00,2023-04-25 13:41:42.240805119+00:00,488,Clerk-000005
59,7,AML check,2023-04-25 13:36:57.966162338+00:00,2023-04-25 14:25:48.760411047+00:00,489,AML Investigator-000002
61,5,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 15:11:28.654309539+00:00,490,Clerk-000004
57,10,Check credit history,2023-04-25 14:39:28.344076371+00:00,2023-04-25 14:54:31.673873194+00:00,491,Clerk-000007
60,6,Appraise property,2023-04-25 14:41:04.976064642+00:00,2023-04-25 14:48:32.494470182+00:00,492,Appraiser-000002
54,14,Approve loan offer,2023-04-25 12:10:06.459756397+00:00,2023-04-25 12:30:06.459756397+00:00,494,Senior Officer-000001
56,16,Design loan offer,2023-04-25 13:31:24.110956801+00:00,2023-04-25 13:55:34.714433134+00:00,495,Loan Officer-000004
60,12,Check credit history,2023-04-25 14:48:32.494470182+00:00,2023-04-25 14:53:05.470525208+00:00,496,Clerk-000008
62,9,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:06:18.498398197+00:00,498,Clerk-000006
61,8,Check credit history,2023-04-25 15:11:28.654309539+00:00,2023-04-25 15:18:41.363040231+00:00,499,Clerk-000005
58,15,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,500,Loan Officer-000003
54,0,Approve application,2023-04-25 12:30:06.459756397+00:00,2023-04-25 12:35:06.459756397+00:00,501,Clerk-000001
56,14,Approve loan offer,2023-04-25 13:55:34.714433134+00:00,2023-04-25 14:15:34.714433134+00:00,502,Senior Officer-000001
