case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
24,9,Approve application,2023-04-21 13:28:45.372961950+00:00,2023-04-21 13:33:45.372961950+00:00,241,Clerk-000006
30,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:01:36.484003590+00:00,244,Appraiser-000002
29,9,Check credit history,2023-04-24 07:24:45.407022179+00:00,2023-04-24 08:08:36.593093997+00:00,245,Clerk-000006
31,2,AML check,2023-04-24 07:43:13.408844411+00:00,2023-04-24 07:48:51.099808170+00:00,246,AML Investigator-000001
33,10,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:35:38.425065043+00:00,247,Clerk-000007
27,17,Approve loan offer,2023-04-24 08:46:43.311684063+00:00,2023-04-24 09:06:43.311684063+00:00,248,Senior Officer-000002
32,6,Appraise property,2023-04-24 08:50:02.772891157+00:00,2023-04-24 09:04:11.173641893+00:00,249,Appraiser-000002
26,16,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,250,Loan Officer-000004
31,6,Appraise property,2023-04-24 07:48:51.099808170+00:00,2023-04-24 07:49:49.489631014+00:00,252,Appraiser-000002
29,13,Assess loan risk,2023-04-24 08:08:36.593093997+00:00,2023-04-24 08:28:36.593093997+00:00,253,Loan Officer-000002
33,7,AML check,2023-04-24 08:35:38.425065043+00:00,2023-04-24 09:07:16.466629582+00:00,254,AML Investigator-000002
34,4,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:01:42.416106024+00:00,255,Clerk-000003
32,0,Check credit history,2023-04-24 09:04:11.173641893+00:00,2023-04-24 09:38:36.231765236+00:00,256,Clerk-000001
27,5,Approve application,2023-04-24 09:06:43.311684063+00:00,2023-04-24 09:11:43.311684063+00:00,257,Clerk-000004
28,11,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,258,Loan Officer-000001
26,8,Reject application,2023-04-24 07:20:00+00:00,2023-04-24 07:30:00+00:00,259,Clerk-000005
30,2,AML check,2023-04-24 07:28:41.345557427+00:00,2023-04-24 07:31:34.389825144+00:00,260,AML Investigator-000001
31,16,Assess loan risk,2023-04-24 07:49:49.489631014+00:00,2023-04-24 08:09:49.489631014+00:00,261,Loan Officer-000004
29,8,Reject application,2023-04-24 08:28:36.593093997+00:00,2023-04-24 08:38:36.593093997+00:00,262,Clerk-000005
34,3,Appraise property,2023-04-24 09:01:42.416106024+00:00,2023-04-24 09:35:35.932081620+00:00,263,Appraiser-000001
33,12,Check credit history,2023-04-24 09:07:16.466629582+00:00,2023-04-24 09:10:24.551366696+00:00,264,Clerk-000008
28,11,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:26:41.393043611+00:00,265,Loan Officer-000001
31,9,Reject application,2023-04-24 08:09:49.489631014+00:00,2023-04-24 08:19:49.489631014+00:00,266,Clerk-000006
35,9,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:46:01.732743934+00:00,267,Clerk-000006
34,2,AML check,2023-04-24 09:35:35.932081620+00:00,2023-04-24 09:36:43.290754929+00:00,268,AML Investigator-000001
32,7,AML check,2023-04-24 09:38:36.231765236+00:00,2023-04-24 10:03:29.028386614+00:00,269,AML Investigator-000002
28,14,Approve loan offer,2023-04-24 07:26:41.393043611+00:00,2023-04-24 07:46:41.393043611+00:00,270,Senior Officer-000001
30,11,Assess loan risk,2023-04-24 07:31:34.389825144+00:00,2023-04-24 07:51:34.389825144+00:00,271,Loan Officer-000001
34,10,Check credit history,2023-04-24 09:36:43.290754929+00:00,2023-04-24 09:52:58.927400966+00:00,272,Clerk-000007
35,6,Appraise property,2023-04-24 09:46:01.732743934+00:00,2023-04-24 10:58:02.129278792+00:00,273,Appraiser-000002
36,8,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:10:18.673767394+00:00,274,Clerk-000005
32,11,Assess loan risk,2023-04-24 10:03:29.028386614+00:00,2023-04-24 10:23:29.028386614+00:00,275,Loan Officer-000001
28,1,Cancel application,2023-04-24 07:46:41.393043611+00:00,2023-04-24 07:51:41.393043611+00:00,276,Clerk-000002
30,1,Reject application,2023-04-24 07:51:34.389825144+00:00,2023-04-24 08:01:34.389825144+00:00,277,Clerk-000002
33,6,Appraise property,2023-04-24 09:10:24.551366696+00:00,2023-04-24 09:40:14.116025569+00:00,278,Appraiser-000002
34,16,Assess loan risk,2023-04-24 09:52:58.927400966+00:00,2023-04-24 10:12:58.927400966+00:00,279,Loan Officer-000004
36,1,Check credit history,2023-04-24 10:10:18.673767394+00:00,2023-04-24 10:16:51.691346234+00:00,280,Clerk-000002
32,13,Design loan offer,2023-04-24 10:23:29.028386614+00:00,2023-04-24 10:56:41.652134506+00:00,281,Loan Officer-000002
35,2,AML check,2023-04-24 10:58:02.129278792+00:00,2023-04-24 11:31:25.629847931+00:00,282,AML Investigator-000001
33,15,Assess loan risk,2023-04-24 09:40:14.116025569+00:00,2023-04-24 10:00:14.116025569+00:00,283,Loan Officer-000003
34,15,Design loan offer,2023-04-24 10:12:58.927400966+00:00,2023-04-24 10:22:56.460560776+00:00,284,Loan Officer-000003
36,3,Appraise property,2023-04-24 10:16:51.691346234+00:00,2023-04-24 10:58:00.834704428+00:00,285,Appraiser-000001
37,4,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 11:04:09.095756242+00:00,286,Clerk-000003
32,14,Approve loan offer,2023-04-24 10:56:41.652134506+00:00,2023-04-24 11:16:41.652134506+00:00,287,Senior Officer-000001
35,12,Check credit history,2023-04-24 11:31:25.629847931+00:00,2023-04-24 13:13:45.456790900+00:00,288,Clerk-000008
34,17,Approve loan offer,2023-04-24 10:22:56.460560776+00:00,2023-04-24 10:42:56.460560776+00:00,289,Senior Officer-000002
36,7,AML check,2023-04-24 10:58:00.834704428+00:00,2023-04-24 11:57:10.188374574+00:00,290,AML Investigator-000002
38,5,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:01:26.940969328+00:00,291,Clerk-000004
37,6,Appraise property,2023-04-24 11:04:09.095756242+00:00,2023-04-24 12:40:59.981423600+00:00,292,Appraiser-000002
32,0,Cancel application,2023-04-24 11:16:41.652134506+00:00,2023-04-24 11:21:41.652134506+00:00,293,Clerk-000001
35,16,Assess loan risk,2023-04-24 13:13:45.456790900+00:00,2023-04-24 13:33:45.456790900+00:00,294,Loan Officer-000004
33,9,Reject application,2023-04-24 10:00:14.116025569+00:00,2023-04-24 10:10:14.116025569+00:00,295,Clerk-000006
34,10,Cancel application,2023-04-24 10:42:56.460560776+00:00,2023-04-24 10:47:56.460560776+00:00,296,Clerk-000007
38,3,Appraise property,2023-04-24 11:01:26.940969328+00:00,2023-04-24 11:30:05.697524555+00:00,297,Appraiser-000001
36,15,Assess loan risk,2023-04-24 11:57:10.188374574+00:00,2023-04-24 12:17:10.188374574+00:00,298,Loan Officer-000003
37,2,AML check,2023-04-24 12:40:59.981423600+00:00,2023-04-24 13:52:22.777808082+00:00,299,AML Investigator-000001
35,11,Design loan offer,2023-04-24 13:33:45.456790900+00:00,2023-04-24 13:41:14.650850977+00:00,300,Loan Officer-000001
39,9,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 11:40:53.024772649+00:00,301,Clerk-000006
38,8,Check credit history,2023-04-24 11:30:05.697524555+00:00,2023-04-24 12:09:58.313675150+00:00,302,Clerk-000005
40,1,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:25:56.634708673+00:00,303,Clerk-000002
36,10,Reject application,2023-04-24 12:17:10.188374574+00:00,2023-04-24 12:27:10.188374574+00:00,304,Clerk-000007
35,17,Approve loan offer,2023-04-24 13:41:14.650850977+00:00,2023-04-24 14:01:14.650850977+00:00,305,Senior Officer-000002
37,5,Check credit history,2023-04-24 13:52:22.777808082+00:00,2023-04-24 14:19:46.125352432+00:00,306,Clerk-000004
38,7,AML check,2023-04-24 12:09:58.313675150+00:00,2023-04-24 12:21:04.288472937+00:00,307,AML Investigator-000002
40,3,Appraise property,2023-04-24 12:25:56.634708673+00:00,2023-04-24 12:54:45.579717549+00:00,308,Appraiser-000001
35,4,Approve application,2023-04-24 14:01:14.650850977+00:00,2023-04-24 14:06:14.650850977+00:00,309,Clerk-000003
37,13,Assess loan risk,2023-04-24 14:19:46.125352432+00:00,2023-04-24 14:39:46.125352432+00:00,310,Loan Officer-000002
39,0,Return application back to applicant,2023-04-24 11:40:53.024772649+00:00,2023-04-24 11:45:53.024772649+00:00,311,Clerk-000001
38,15,Assess loan risk,2023-04-24 12:21:04.288472937+00:00,2023-04-24 12:41:04.288472937+00:00,312,Loan Officer-000003
41,9,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:37:50.441218927+00:00,313,Clerk-000006
40,7,AML check,2023-04-24 12:54:45.579717549+00:00,2023-04-24 13:30:21.784376283+00:00,314,AML Investigator-000002
42,0,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:36:49.287151055+00:00,315,Clerk-000001
39,18,Applicant completes form,2023-04-24 11:45:53.024772649+00:00,2023-04-24 12:45:53.024772649+00:00,316,Applicant-000001
41,8,Check credit history,2023-04-24 12:37:50.441218927+00:00,2023-04-24 13:47:08.325900619+00:00,317,Clerk-000005
38,1,Reject application,2023-04-24 12:41:04.288472937+00:00,2023-04-24 12:51:04.288472937+00:00,318,Clerk-000002
43,10,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 14:03:12.966874542+00:00,319,Clerk-000007
40,9,Check credit history,2023-04-24 13:30:21.784376283+00:00,2023-04-24 13:38:13.220570671+00:00,320,Clerk-000006
42,6,Appraise property,2023-04-24 13:36:49.287151055+00:00,2023-04-24 13:49:34.277525568+00:00,321,Appraiser-000002
37,15,Design loan offer,2023-04-24 14:39:46.125352432+00:00,2023-04-24 15:10:25.188807054+00:00,322,Loan Officer-000003
39,1,Check application form completeness,2023-04-24 12:45:53.024772649+00:00,2023-04-24 13:15:12.440158875+00:00,323,Clerk-000002
41,7,AML check,2023-04-24 13:47:08.325900619+00:00,2023-04-24 13:51:58.830742299+00:00,324,AML Investigator-000002
42,12,Check credit history,2023-04-24 13:49:34.277525568+00:00,2023-04-24 14:27:22.449402721+00:00,325,Clerk-000008
44,1,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:19:17.318137507+00:00,326,Clerk-000002
43,0,Return application back to applicant,2023-04-24 14:03:12.966874542+00:00,2023-04-24 14:08:12.966874542+00:00,327,Clerk-000001
39,9,Return application back to applicant,2023-04-24 13:15:12.440158875+00:00,2023-04-24 13:20:12.440158875+00:00,329,Clerk-000006
40,16,Assess loan risk,2023-04-24 13:38:13.220570671+00:00,2023-04-24 13:58:13.220570671+00:00,330,Loan Officer-000004
41,3,Appraise property,2023-04-24 13:51:58.830742299+00:00,2023-04-24 13:55:55.593901121+00:00,331,Appraiser-000001
44,9,Check credit history,2023-04-24 14:19:17.318137507+00:00,2023-04-24 15:20:14.538588851+00:00,333,Clerk-000006
42,7,AML check,2023-04-24 14:27:22.449402721+00:00,2023-04-24 14:35:21.086923888+00:00,334,AML Investigator-000002
45,8,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 15:14:22.594100571+00:00,335,Clerk-000005
37,14,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,336,Senior Officer-000001
39,18,Applicant completes form,2023-04-24 13:20:12.440158875+00:00,2023-04-24 14:20:12.440158875+00:00,337,Applicant-000001
41,11,Assess loan risk,2023-04-24 13:55:55.593901121+00:00,2023-04-24 14:15:55.593901121+00:00,338,Loan Officer-000001
40,16,Design loan offer,2023-04-24 13:58:13.220570671+00:00,2023-04-24 14:01:29.819036758+00:00,339,Loan Officer-000004
42,16,Assess loan risk,2023-04-24 14:35:21.086923888+00:00,2023-04-24 14:55:21.086923888+00:00,340,Loan Officer-000004
46,10,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 15:16:41.980081383+00:00,341,Clerk-000007
43,18,Applicant completes form,2023-04-25 07:00:00+00:00,2023-04-25 08:00:00+00:00,344,Applicant-000001
37,4,Cancel application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,345,Clerk-000003
40,17,Approve loan offer,2023-04-24 14:01:29.819036758+00:00,2023-04-24 14:21:29.819036758+00:00,346,Senior Officer-000002
41,0,Reject application,2023-04-24 14:15:55.593901121+00:00,2023-04-24 14:25:55.593901121+00:00,347,Clerk-000001
39,1,Check application form completeness,2023-04-24 14:20:12.440158875+00:00,2023-04-24 14:28:37.806052978+00:00,348,Clerk-000002
42,11,Design loan offer,2023-04-24 14:55:21.086923888+00:00,2023-04-24 15:05:28.321160346+00:00,349,Loan Officer-000001
46,5,Check credit history,2023-04-24 15:16:41.980081383+00:00,2023-04-24 15:58:52.149428227+00:00,350,Clerk-000004
45,0,Check credit history,2023-04-25 07:00:00+00:00,2023-04-25 07:27:52.990719619+00:00,351,Clerk-000001
44,2,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:34:48.639091704+00:00,352,AML Investigator-000001
40,12,Cancel application,2023-04-24 14:21:29.819036758+00:00,2023-04-24 14:26:29.819036758+00:00,353,Clerk-000008
45,6,Appraise property,2023-04-25 07:27:52.990719619+00:00,2023-04-25 07:44:33.877669038+00:00,356,Appraiser-000002
47,12,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 08:17:33.875086534+00:00,357,Clerk-000008
44,3,Appraise property,2023-04-25 07:34:48.639091704+00:00,2023-04-25 08:04:33.750142562+00:00,358,Appraiser-000001
43,1,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:16:11.838940104+00:00,359,Clerk-000002
42,17,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,360,Senior Officer-000002
46,7,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:12:41.481414904+00:00,361,AML Investigator-000002
45,7,AML check,2023-04-25 07:44:33.877669038+00:00,2023-04-25 08:02:07.683163204+00:00,362,AML Investigator-000002
48,8,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:12:02.561492689+00:00,363,Clerk-000005
44,13,Assess loan risk,2023-04-25 08:04:33.750142562+00:00,2023-04-25 08:24:33.750142562+00:00,364,Loan Officer-000002
43,10,Check credit history,2023-04-25 08:16:11.838940104+00:00,2023-04-25 08:42:52.337178826+00:00,365,Clerk-000007
47,2,AML check,2023-04-25 08:17:33.875086534+00:00,2023-04-25 09:24:31.130232873+00:00,366,AML Investigator-000001
46,6,Appraise property,2023-04-25 07:12:41.481414904+00:00,2023-04-25 07:15:15.528630167+00:00,368,Appraiser-000002
42,9,Approve application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,369,Clerk-000006
45,16,Assess loan risk,2023-04-25 08:02:07.683163204+00:00,2023-04-25 08:22:07.683163204+00:00,370,Loan Officer-000004
48,6,Appraise property,2023-04-25 08:12:02.561492689+00:00,2023-04-25 08:16:47.964874057+00:00,371,Appraiser-000002
44,11,Design loan offer,2023-04-25 08:24:33.750142562+00:00,2023-04-25 08:26:42.695769519+00:00,372,Loan Officer-000001
49,5,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:30:26.347662948+00:00,373,Clerk-000004
43,3,Appraise property,2023-04-25 08:42:52.337178826+00:00,2023-04-25 10:09:13.453117876+00:00,374,Appraiser-000001
47,4,Check credit history,2023-04-25 09:24:31.130232873+00:00,2023-04-25 09:50:57.900778873+00:00,375,Clerk-000003
39,6,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:01:52.311365789+00:00,376,Appraiser-000002
46,15,Assess loan risk,2023-04-25 07:15:15.528630167+00:00,2023-04-25 07:35:15.528630167+00:00,377,Loan Officer-000003
45,15,Design loan offer,2023-04-25 08:22:07.683163204+00:00,2023-04-25 08:36:12.251422344+00:00,378,Loan Officer-000003
44,14,Approve loan offer,2023-04-25 08:26:42.695769519+00:00,2023-04-25 08:46:42.695769519+00:00,379,Senior Officer-000001
49,6,Appraise property,2023-04-25 08:30:26.347662948+00:00,2023-04-25 09:03:50.055417410+00:00,380,Appraiser-000002
50,9,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:09:13.887300162+00:00,381,Clerk-000006
47,6,Appraise property,2023-04-25 09:50:57.900778873+00:00,2023-04-25 10:56:14.575340419+00:00,382,Appraiser-000002
43,7,AML check,2023-04-25 10:09:13.453117876+00:00,2023-04-25 10:37:43.522032292+00:00,383,AML Investigator-000002
39,0,Check credit history,2023-04-25 07:01:52.311365789+00:00,2023-04-25 07:03:41.294362068+00:00,384,Clerk-000001
46,16,Design loan offer,2023-04-25 07:35:15.528630167+00:00,2023-04-25 07:52:51.359385934+00:00,385,Loan Officer-000004
48,0,Check credit history,2023-04-25 08:16:47.964874057+00:00,2023-04-25 08:28:48.733085537+00:00,386,Clerk-000001
45,17,Approve loan offer,2023-04-25 08:36:12.251422344+00:00,2023-04-25 08:56:12.251422344+00:00,387,Senior Officer-000002
44,8,Approve application,2023-04-25 08:46:42.695769519+00:00,2023-04-25 08:51:42.695769519+00:00,388,Clerk-000005
49,1,Check credit history,2023-04-25 09:03:50.055417410+00:00,2023-04-25 09:53:08.488374082+00:00,389,Clerk-000002
50,7,AML check,2023-04-25 09:09:13.887300162+00:00,2023-04-25 10:03:29.571707178+00:00,390,AML Investigator-000002
51,12,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:53:39.175396500+00:00,391,Clerk-000008
43,16,Assess loan risk,2023-04-25 10:37:43.522032292+00:00,2023-04-25 10:57:43.522032292+00:00,392,Loan Officer-000004
47,13,Assess loan risk,2023-04-25 10:56:14.575340419+00:00,2023-04-25 11:16:14.575340419+00:00,393,Loan Officer-000002
46,14,Approve loan offer,2023-04-25 07:52:51.359385934+00:00,2023-04-25 08:12:51.359385934+00:00,395,Senior Officer-000001
48,7,AML check,2023-04-25 08:28:48.733085537+00:00,2023-04-25 08:30:19.312353397+00:00,396,AML Investigator-000002
49,2,AML check,2023-04-25 09:53:08.488374082+00:00,2023-04-25 09:53:17.132944211+00:00,397,AML Investigator-000001
51,0,Check credit history,2023-04-25 09:53:39.175396500+00:00,2023-04-25 10:04:05.314493880+00:00,398,Clerk-000001
52,5,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:31:28.659271203+00:00,399,Clerk-000004
50,10,Check credit history,2023-04-25 10:03:29.571707178+00:00,2023-04-25 10:18:31.731566709+00:00,400,Clerk-000007
43,8,Reject application,2023-04-25 10:57:43.522032292+00:00,2023-04-25 11:07:43.522032292+00:00,401,Clerk-000005
47,11,Design loan offer,2023-04-25 11:16:14.575340419+00:00,2023-04-25 11:26:39.100518114+00:00,402,Loan Officer-000001
46,9,Cancel application,2023-04-25 08:12:51.359385934+00:00,2023-04-25 08:17:51.359385934+00:00,404,Clerk-000006
48,16,Assess loan risk,2023-04-25 08:30:19.312353397+00:00,2023-04-25 08:50:19.312353397+00:00,405,Loan Officer-000004
45,9,Cancel application,2023-04-25 08:56:12.251422344+00:00,2023-04-25 09:01:12.251422344+00:00,406,Clerk-000006
49,15,Assess loan risk,2023-04-25 09:53:17.132944211+00:00,2023-04-25 10:13:17.132944211+00:00,407,Loan Officer-000003
50,3,Appraise property,2023-04-25 10:18:31.731566709+00:00,2023-04-25 10:26:12.985108343+00:00,409,Appraiser-000001
53,9,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:36:44.929817505+00:00,410,Clerk-000006
52,3,Appraise property,2023-04-25 10:31:28.659271203+00:00,2023-04-25 10:36:13.206352299+00:00,411,Appraiser-000001
50,15,Assess loan risk,2023-04-25 10:26:12.985108343+00:00,2023-04-25 10:46:12.985108343+00:00,413,Loan Officer-000003
52,4,Check credit history,2023-04-25 10:36:13.206352299+00:00,2023-04-25 11:47:31.770247955+00:00,414,Clerk-000003
53,3,Appraise property,2023-04-25 10:36:44.929817505+00:00,2023-04-25 11:07:10.698188561+00:00,415,Appraiser-000001
51,6,Appraise property,2023-04-25 10:56:14.575340419+00:00,2023-04-25 11:14:17.433578963+00:00,416,Appraiser-000002
54,1,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:06:16.822261473+00:00,417,Clerk-000002
47,14,Approve loan offer,2023-04-25 11:26:39.100518114+00:00,2023-04-25 11:46:39.100518114+00:00,418,Senior Officer-000001
48,12,Reject application,2023-04-25 08:50:19.312353397+00:00,2023-04-25 09:00:19.312353397+00:00,419,Clerk-000008
49,16,Design loan offer,2023-04-25 10:13:17.132944211+00:00,2023-04-25 10:14:30.293550546+00:00,421,Loan Officer-000004
50,16,Design loan offer,2023-04-25 10:46:12.985108343+00:00,2023-04-25 10:48:43.540300306+00:00,422,Loan Officer-000004
54,7,AML check,2023-04-25 11:06:16.822261473+00:00,2023-04-25 11:41:43.873316100+00:00,423,AML Investigator-000002
53,2,AML check,2023-04-25 11:07:10.698188561+00:00,2023-04-25 12:53:18.705004695+00:00,424,AML Investigator-000001
55,12,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:34:07.982076213+00:00,426,Clerk-000008
47,0,Approve application,2023-04-25 11:46:39.100518114+00:00,2023-04-25 11:51:39.100518114+00:00,427,Clerk-000001
52,7,AML check,2023-04-25 11:47:31.770247955+00:00,2023-04-25 12:27:55.577003463+00:00,428,AML Investigator-000002
49,17,Approve loan offer,2023-04-25 10:14:30.293550546+00:00,2023-04-25 10:34:30.293550546+00:00,429,Senior Officer-000002
50,17,Approve loan offer,2023-04-25 10:48:43.540300306+00:00,2023-04-25 11:08:43.540300306+00:00,430,Senior Officer-000002
55,3,Appraise property,2023-04-25 11:34:07.982076213+00:00,2023-04-25 11:43:33.505853379+00:00,431,Appraiser-000001
54,6,Appraise property,2023-04-25 11:41:43.873316100+00:00,2023-04-25 11:58:46.301707731+00:00,432,Appraiser-000002
52,15,Assess loan risk,2023-04-25 12:27:55.577003463+00:00,2023-04-25 12:47:55.577003463+00:00,433,Loan Officer-000003
53,10,Check credit history,2023-04-25 12:53:18.705004695+00:00,2023-04-25 13:07:09.955723677+00:00,434,Clerk-000007
51,7,AML check,2023-04-25 12:53:18.705004695+00:00,2023-04-25 14:09:21.825098883+00:00,435,AML Investigator-000002
39,2,AML check,2023-04-25 09:53:17.132944211+00:00,2023-04-25 10:37:54.204769616+00:00,436,AML Investigator-000001
49,5,Cancel application,2023-04-25 10:34:30.293550546+00:00,2023-04-25 10:39:30.293550546+00:00,437,Clerk-000004
50,9,Approve application,2023-04-25 11:08:43.540300306+00:00,2023-04-25 11:13:43.540300306+00:00,438,Clerk-000006
54,5,Check credit history,2023-04-25 11:58:46.301707731+00:00,2023-04-25 12:15:34.563967838+00:00,440,Clerk-000004
56,1,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 13:04:33.002554721+00:00,441,Clerk-000002
57,8,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:34:38.272310320+00:00,442,Clerk-000005
52,9,Reject application,2023-04-25 12:47:55.577003463+00:00,2023-04-25 12:57:55.577003463+00:00,443,Clerk-000006
53,16,Assess loan risk,2023-04-25 13:07:09.955723677+00:00,2023-04-25 13:27:09.955723677+00:00,444,Loan Officer-000004
51,13,Assess loan risk,2023-04-25 14:09:21.825098883+00:00,2023-04-25 14:29:21.825098883+00:00,445,Loan Officer-000002
39,11,Assess loan risk,2023-04-25 10:37:54.204769616+00:00,2023-04-25 10:57:54.204769616+00:00,446,Loan Officer-000001
54,11,Assess loan risk,2023-04-25 12:15:34.563967838+00:00,2023-04-25 12:35:34.563967838+00:00,447,Loan Officer-000001
55,7,AML check,2023-04-25 12:27:55.577003463+00:00,2023-04-25 12:34:23.355094189+00:00,448,AML Investigator-000002
57,12,Check credit history,2023-04-25 12:34:38.272310320+00:00,2023-04-25 13:06:55.072384965+00:00,449,Clerk-000008
56,4,Check credit history,2023-04-25 13:04:33.002554721+00:00,2023-04-25 13:40:59.503998762+00:00,450,Clerk-000003
53,0,Reject application,2023-04-25 13:27:09.955723677+00:00,2023-04-25 13:37:09.955723677+00:00,451,Clerk-000001
51,5,Reject application,2023-04-25 14:29:21.825098883+00:00,2023-04-25 14:39:21.825098883+00:00,452,Clerk-000004
39,11,Design loan offer,2023-04-25 10:57:54.204769616+00:00,2023-04-25 11:00:57.051289510+00:00,453,Loan Officer-000001
54,11,Design loan offer,2023-04-25 12:35:34.563967838+00:00,2023-04-25 12:37:30.648176488+00:00,454,Loan Officer-000001
58,8,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:16:23.672862215+00:00,455,Clerk-000005
57,3,Appraise property,2023-04-25 13:06:55.072384965+00:00,2023-04-25 14:08:02.194492081+00:00,456,Appraiser-000001
59,9,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:52:02.825789185+00:00,457,Clerk-000006
39,14,Approve loan offer,2023-04-25 11:00:57.051289510+00:00,2023-04-25 11:20:57.051289510+00:00,458,Senior Officer-000001
55,1,Check credit history,2023-04-25 12:34:23.355094189+00:00,2023-04-25 13:16:18.742859500+00:00,459,Clerk-000002
54,17,Approve loan offer,2023-04-25 12:37:30.648176488+00:00,2023-04-25 12:57:30.648176488+00:00,460,Senior Officer-000002
58,2,AML check,2023-04-25 13:16:23.672862215+00:00,2023-04-25 13:22:18.734336391+00:00,461,AML Investigator-000001
56,2,AML check,2023-04-25 13:40:59.503998762+00:00,2023-04-25 13:41:52.524358894+00:00,462,AML Investigator-000001
59,6,Appraise property,2023-04-25 13:52:02.825789185+00:00,2023-04-25 14:25:48.638540254+00:00,463,Appraiser-000002
57,2,AML check,2023-04-25 14:08:02.194492081+00:00,2023-04-25 14:14:50.629400009+00:00,464,AML Investigator-000001
39,12,Approve application,2023-04-25 11:20:57.051289510+00:00,2023-04-25 11:25:57.051289510+00:00,465,Clerk-000008
54,12,Cancel application,2023-04-25 12:57:30.648176488+00:00,2023-04-25 13:02:30.648176488+00:00,466,Clerk-000008
55,11,Assess loan risk,2023-04-25 13:16:18.742859500+00:00,2023-04-25 13:36:18.742859500+00:00,467,Loan Officer-000001
58,12,Check credit history,2023-04-25 13:22:18.734336391+00:00,2023-04-25 13:23:23.148093247+00:00,468,Clerk-000008
56,6,Appraise property,2023-04-25 13:41:52.524358894+00:00,2023-04-25 13:48:55.367521021+00:00,469,Appraiser-000002
60,10,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:13:09.683129824+00:00,470,Clerk-000007
57,15,Assess loan risk,2023-04-25 14:14:50.629400009+00:00,2023-04-25 14:34:50.629400009+00:00,471,Loan Officer-000003
59,1,Check credit history,2023-04-25 14:25:48.638540254+00:00,2023-04-25 14:40:01.754934797+00:00,472,Clerk-000002
55,8,Reject application,2023-04-25 13:36:18.742859500+00:00,2023-04-25 13:46:18.742859500+00:00,474,Clerk-000005
56,16,Assess loan risk,2023-04-25 13:48:55.367521021+00:00,2023-04-25 14:08:55.367521021+00:00,475,Loan Officer-000004
60,12,Check credit history,2023-04-25 14:13:09.683129824+00:00,2023-04-25 14:14:22.215379872+00:00,476,Clerk-000008
61,0,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 14:30:43.150241689+00:00,477,Clerk-000001
57,4,Reject application,2023-04-25 14:34:50.629400009+00:00,2023-04-25 14:44:50.629400009+00:00,478,Clerk-000003
59,7,AML check,2023-04-25 14:40:01.754934797+00:00,2023-04-25 14:59:35.812857817+00:00,479,AML Investigator-000002
58,3,Appraise property,2023-04-25 14:08:02.194492081+00:00,2023-04-25 14:13:03.827891609+00:00,480,Appraiser-000001
56,8,Reject application,2023-04-25 14:08:55.367521021+00:00,2023-04-25 14:18:55.367521021+00:00,481,Clerk-000005
