case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
33,4,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:35:22.146326549+00:00,240,Clerk-000003
32,3,Appraise property,2023-04-24 08:49:34.317824646+00:00,2023-04-24 09:55:53.704665321+00:00,241,Appraiser-000001
34,8,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:02:13.758849520+00:00,242,Clerk-000005
28,7,AML check,2023-04-24 09:09:15.664618438+00:00,2023-04-24 09:10:53.672429971+00:00,243,AML Investigator-000002
27,10,Approve application,2023-04-24 07:49:43.556918647+00:00,2023-04-24 07:54:43.556918647+00:00,244,Clerk-000007
30,17,Approve loan offer,2023-04-24 08:11:21.655355842+00:00,2023-04-24 08:31:21.655355842+00:00,245,Senior Officer-000002
31,10,Check credit history,2023-04-24 08:34:55.218344040+00:00,2023-04-24 11:09:14.880210949+00:00,246,Clerk-000007
33,12,Return application back to applicant,2023-04-24 08:35:22.146326549+00:00,2023-04-24 08:40:22.146326549+00:00,247,Clerk-000008
34,9,Check credit history,2023-04-24 09:02:13.758849520+00:00,2023-04-24 09:29:26.053247601+00:00,248,Clerk-000006
28,16,Assess loan risk,2023-04-24 09:10:53.672429971+00:00,2023-04-24 09:30:53.672429971+00:00,249,Loan Officer-000004
32,2,AML check,2023-04-24 09:55:53.704665321+00:00,2023-04-24 10:40:24.979414228+00:00,250,AML Investigator-000001
33,18,Applicant completes form,2023-04-24 08:40:22.146326549+00:00,2023-04-24 09:40:22.146326549+00:00,251,Applicant-000001
34,6,Appraise property,2023-04-24 09:29:26.053247601+00:00,2023-04-24 09:47:16.114986325+00:00,252,Appraiser-000002
35,0,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 10:00:08.951965028+00:00,253,Clerk-000001
28,15,Design loan offer,2023-04-24 09:30:53.672429971+00:00,2023-04-24 09:36:56.586841473+00:00,254,Loan Officer-000003
32,13,Assess loan risk,2023-04-24 10:40:24.979414228+00:00,2023-04-24 11:00:24.979414228+00:00,255,Loan Officer-000002
31,11,Assess loan risk,2023-04-24 11:09:14.880210949+00:00,2023-04-24 11:29:14.880210949+00:00,256,Loan Officer-000001
30,4,Cancel application,2023-04-24 08:31:21.655355842+00:00,2023-04-24 08:36:21.655355842+00:00,257,Clerk-000003
28,14,Approve loan offer,2023-04-24 09:36:56.586841473+00:00,2023-04-24 09:56:56.586841473+00:00,258,Senior Officer-000001
33,4,Check application form completeness,2023-04-24 09:40:22.146326549+00:00,2023-04-24 10:15:56.148340829+00:00,259,Clerk-000003
34,7,AML check,2023-04-24 09:47:16.114986325+00:00,2023-04-24 10:46:57.367020076+00:00,260,AML Investigator-000002
36,12,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:04:17.977761528+00:00,261,Clerk-000008
35,5,Return application back to applicant,2023-04-24 10:00:08.951965028+00:00,2023-04-24 10:05:08.951965028+00:00,262,Clerk-000004
32,16,Design loan offer,2023-04-24 11:00:24.979414228+00:00,2023-04-24 11:00:31.901635351+00:00,263,Loan Officer-000004
31,15,Design loan offer,2023-04-24 11:29:14.880210949+00:00,2023-04-24 11:41:41.752121087+00:00,264,Loan Officer-000003
36,6,Appraise property,2023-04-24 10:04:17.977761528+00:00,2023-04-24 10:11:57.083804096+00:00,265,Appraiser-000002
35,18,Applicant completes form,2023-04-24 10:05:08.951965028+00:00,2023-04-24 11:05:08.951965028+00:00,266,Applicant-000001
33,8,Check credit history,2023-04-24 10:15:56.148340829+00:00,2023-04-24 10:35:33.236198576+00:00,267,Clerk-000005
37,1,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:33:18.976675528+00:00,268,Clerk-000002
34,11,Assess loan risk,2023-04-24 10:46:57.367020076+00:00,2023-04-24 11:06:57.367020076+00:00,269,Loan Officer-000001
32,17,Approve loan offer,2023-04-24 11:00:31.901635351+00:00,2023-04-24 11:20:31.901635351+00:00,270,Senior Officer-000002
31,14,Approve loan offer,2023-04-24 11:41:41.752121087+00:00,2023-04-24 12:01:41.752121087+00:00,271,Senior Officer-000001
28,9,Cancel application,2023-04-24 09:56:56.586841473+00:00,2023-04-24 10:01:56.586841473+00:00,272,Clerk-000006
37,3,Appraise property,2023-04-24 10:33:18.976675528+00:00,2023-04-24 10:55:30.807286774+00:00,274,Appraiser-000001
38,0,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:33:19.363505987+00:00,276,Clerk-000001
35,9,Check application form completeness,2023-04-24 11:05:08.951965028+00:00,2023-04-24 11:08:00.527507518+00:00,277,Clerk-000006
34,13,Design loan offer,2023-04-24 11:06:57.367020076+00:00,2023-04-24 11:08:52.652554983+00:00,278,Loan Officer-000002
32,12,Cancel application,2023-04-24 11:20:31.901635351+00:00,2023-04-24 11:25:31.901635351+00:00,279,Clerk-000008
31,5,Cancel application,2023-04-24 12:01:41.752121087+00:00,2023-04-24 12:06:41.752121087+00:00,280,Clerk-000004
33,6,Appraise property,2023-04-24 10:46:57.367020076+00:00,2023-04-24 11:23:10.040280868+00:00,281,Appraiser-000002
37,2,AML check,2023-04-24 10:55:30.807286774+00:00,2023-04-24 10:58:25.467794695+00:00,282,AML Investigator-000001
35,4,Check credit history,2023-04-24 11:08:00.527507518+00:00,2023-04-24 12:05:59.333070460+00:00,283,Clerk-000003
34,14,Approve loan offer,2023-04-24 11:08:52.652554983+00:00,2023-04-24 11:28:52.652554983+00:00,284,Senior Officer-000001
38,3,Appraise property,2023-04-24 11:33:19.363505987+00:00,2023-04-24 12:30:54.960609231+00:00,285,Appraiser-000001
36,7,AML check,2023-04-24 10:46:57.367020076+00:00,2023-04-24 10:47:32.775120477+00:00,286,AML Investigator-000002
37,1,Check credit history,2023-04-24 10:58:25.467794695+00:00,2023-04-24 11:22:21.467841438+00:00,287,Clerk-000002
33,7,AML check,2023-04-24 11:23:10.040280868+00:00,2023-04-24 12:07:28.883772991+00:00,288,AML Investigator-000002
34,8,Approve application,2023-04-24 11:28:52.652554983+00:00,2023-04-24 11:33:52.652554983+00:00,289,Clerk-000005
39,9,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 11:35:47.510184228+00:00,290,Clerk-000006
40,10,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:48:54.320856411+00:00,291,Clerk-000007
35,6,Appraise property,2023-04-24 12:05:59.333070460+00:00,2023-04-24 12:09:18.251629981+00:00,292,Appraiser-000002
38,1,Check credit history,2023-04-24 12:30:54.960609231+00:00,2023-04-24 12:37:29.894811133+00:00,293,Clerk-000002
36,12,Check credit history,2023-04-24 10:47:32.775120477+00:00,2023-04-24 11:02:01.866205383+00:00,294,Clerk-000008
37,16,Assess loan risk,2023-04-24 11:22:21.467841438+00:00,2023-04-24 11:42:21.467841438+00:00,295,Loan Officer-000004
33,11,Assess loan risk,2023-04-24 12:07:28.883772991+00:00,2023-04-24 12:27:28.883772991+00:00,296,Loan Officer-000001
35,2,AML check,2023-04-24 12:09:18.251629981+00:00,2023-04-24 12:19:54.706654921+00:00,297,AML Investigator-000001
41,12,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:38:03.359798365+00:00,298,Clerk-000008
38,7,AML check,2023-04-24 12:37:29.894811133+00:00,2023-04-24 13:11:31.796859691+00:00,299,AML Investigator-000002
40,2,AML check,2023-04-24 12:48:54.320856411+00:00,2023-04-24 12:53:29.105964128+00:00,300,AML Investigator-000001
36,15,Assess loan risk,2023-04-24 11:02:01.866205383+00:00,2023-04-24 11:22:01.866205383+00:00,301,Loan Officer-000003
39,0,Check credit history,2023-04-24 11:35:47.510184228+00:00,2023-04-24 11:56:08.589158197+00:00,302,Clerk-000001
37,13,Design loan offer,2023-04-24 11:42:21.467841438+00:00,2023-04-24 11:43:38.116650342+00:00,303,Loan Officer-000002
35,15,Assess loan risk,2023-04-24 12:19:54.706654921+00:00,2023-04-24 12:39:54.706654921+00:00,304,Loan Officer-000003
33,8,Reject application,2023-04-24 12:27:28.883772991+00:00,2023-04-24 12:37:28.883772991+00:00,305,Clerk-000005
41,9,Return application back to applicant,2023-04-24 12:38:03.359798365+00:00,2023-04-24 12:43:03.359798365+00:00,306,Clerk-000006
40,0,Check credit history,2023-04-24 12:53:29.105964128+00:00,2023-04-24 12:59:40.755030655+00:00,307,Clerk-000001
38,16,Assess loan risk,2023-04-24 13:11:31.796859691+00:00,2023-04-24 13:31:31.796859691+00:00,308,Loan Officer-000004
36,13,Design loan offer,2023-04-24 11:22:01.866205383+00:00,2023-04-24 11:29:51.175646727+00:00,309,Loan Officer-000002
37,17,Approve loan offer,2023-04-24 11:43:38.116650342+00:00,2023-04-24 12:03:38.116650342+00:00,310,Senior Officer-000002
39,6,Appraise property,2023-04-24 11:56:08.589158197+00:00,2023-04-24 12:03:39.861966757+00:00,311,Appraiser-000002
41,18,Applicant completes form,2023-04-24 12:43:03.359798365+00:00,2023-04-24 13:43:03.359798365+00:00,312,Applicant-000001
40,6,Appraise property,2023-04-24 12:59:40.755030655+00:00,2023-04-24 14:28:21.451915070+00:00,313,Appraiser-000002
42,4,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:03:47.185301249+00:00,314,Clerk-000003
38,5,Reject application,2023-04-24 13:31:31.796859691+00:00,2023-04-24 13:41:31.796859691+00:00,315,Clerk-000004
37,8,Cancel application,2023-04-24 12:03:38.116650342+00:00,2023-04-24 12:08:38.116650342+00:00,317,Clerk-000005
35,8,Reject application,2023-04-24 12:39:54.706654921+00:00,2023-04-24 12:49:54.706654921+00:00,319,Clerk-000005
42,2,AML check,2023-04-24 13:03:47.185301249+00:00,2023-04-24 13:14:32.669867486+00:00,320,AML Investigator-000001
43,1,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:47:56.897549444+00:00,321,Clerk-000002
40,13,Assess loan risk,2023-04-24 14:28:21.451915070+00:00,2023-04-24 14:48:21.451915070+00:00,322,Loan Officer-000002
36,14,Approve loan offer,2023-04-24 12:03:38.116650342+00:00,2023-04-24 12:23:38.116650342+00:00,323,Senior Officer-000001
42,3,Appraise property,2023-04-24 13:14:32.669867486+00:00,2023-04-24 13:36:16.416513658+00:00,325,Appraiser-000001
41,12,Check application form completeness,2023-04-24 13:43:03.359798365+00:00,2023-04-24 13:50:53.197786464+00:00,326,Clerk-000008
43,7,AML check,2023-04-24 13:47:56.897549444+00:00,2023-04-24 14:10:29.119357709+00:00,327,AML Investigator-000002
44,9,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:01:36.451951289+00:00,328,Clerk-000006
40,11,Design loan offer,2023-04-24 14:48:21.451915070+00:00,2023-04-24 15:06:31.585561494+00:00,329,Loan Officer-000001
39,2,AML check,2023-04-24 12:19:54.706654921+00:00,2023-04-24 12:24:40.404639527+00:00,330,AML Investigator-000001
36,10,Cancel application,2023-04-24 12:23:38.116650342+00:00,2023-04-24 12:28:38.116650342+00:00,331,Clerk-000007
41,3,Appraise property,2023-04-24 13:50:53.197786464+00:00,2023-04-24 13:55:54.531740345+00:00,332,Appraiser-000001
43,10,Check credit history,2023-04-24 14:10:29.119357709+00:00,2023-04-24 14:41:25.188388475+00:00,334,Clerk-000007
45,8,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 14:39:01.472547715+00:00,335,Clerk-000005
39,16,Assess loan risk,2023-04-24 12:24:40.404639527+00:00,2023-04-24 12:44:40.404639527+00:00,337,Loan Officer-000004
41,0,Check credit history,2023-04-24 13:55:54.531740345+00:00,2023-04-24 14:01:17.879367395+00:00,338,Clerk-000001
44,4,Check credit history,2023-04-24 14:28:21.451915070+00:00,2023-04-24 15:04:21.762300003+00:00,339,Clerk-000003
45,5,Check credit history,2023-04-24 14:39:01.472547715+00:00,2023-04-24 14:59:35.703612223+00:00,340,Clerk-000004
43,3,Appraise property,2023-04-24 14:41:25.188388475+00:00,2023-04-24 14:51:41.825776899+00:00,341,Appraiser-000001
46,1,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 17:12:41.441650054+00:00,342,Clerk-000002
40,17,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,343,Senior Officer-000002
39,12,Reject application,2023-04-24 12:44:40.404639527+00:00,2023-04-24 12:54:40.404639527+00:00,344,Clerk-000008
42,12,Check credit history,2023-04-24 13:36:16.416513658+00:00,2023-04-24 13:54:04.776112179+00:00,345,Clerk-000008
41,2,AML check,2023-04-24 14:01:17.879367395+00:00,2023-04-24 14:50:45.579035087+00:00,346,AML Investigator-000001
46,12,Return application back to applicant,2023-04-24 17:12:41.441650054+00:00,2023-04-24 17:17:41.441650054+00:00,350,Clerk-000008
40,0,Approve application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,351,Clerk-000001
45,6,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:25:04.776915868+00:00,355,Appraiser-000002
44,3,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:22:50.943524013+00:00,356,Appraiser-000001
42,15,Assess loan risk,2023-04-24 13:54:04.776112179+00:00,2023-04-24 14:14:04.776112179+00:00,357,Loan Officer-000003
43,16,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,359,Loan Officer-000004
46,18,Applicant completes form,2023-04-25 07:00:00+00:00,2023-04-25 08:00:00+00:00,360,Applicant-000001
44,7,AML check,2023-04-25 07:22:50.943524013+00:00,2023-04-25 07:28:57.726339163+00:00,361,AML Investigator-000002
45,2,AML check,2023-04-25 07:25:04.776915868+00:00,2023-04-25 07:37:18.483397328+00:00,362,AML Investigator-000001
42,9,Reject application,2023-04-24 14:14:04.776112179+00:00,2023-04-24 14:24:04.776112179+00:00,363,Clerk-000006
41,15,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,364,Loan Officer-000003
43,13,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:21:29.208858039+00:00,365,Loan Officer-000002
44,11,Assess loan risk,2023-04-25 07:28:57.726339163+00:00,2023-04-25 07:48:57.726339163+00:00,366,Loan Officer-000001
47,9,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:37:23.597359+00:00,367,Clerk-000006
45,15,Assess loan risk,2023-04-25 07:37:18.483397328+00:00,2023-04-25 07:57:18.483397328+00:00,368,Loan Officer-000003
46,8,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:22:51.673277728+00:00,369,Clerk-000005
43,14,Approve loan offer,2023-04-25 07:21:29.208858039+00:00,2023-04-25 07:41:29.208858039+00:00,370,Senior Officer-000001
47,10,Check credit history,2023-04-25 07:37:23.597359+00:00,2023-04-25 07:58:58.911556714+00:00,371,Clerk-000007
44,16,Design loan offer,2023-04-25 07:48:57.726339163+00:00,2023-04-25 08:16:11.646055479+00:00,372,Loan Officer-000004
45,13,Design loan offer,2023-04-25 07:57:18.483397328+00:00,2023-04-25 08:06:57.436398257+00:00,373,Loan Officer-000002
48,5,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:15:46.222500494+00:00,374,Clerk-000004
46,3,Appraise property,2023-04-25 08:22:51.673277728+00:00,2023-04-25 08:26:20.285232888+00:00,375,Appraiser-000001
41,11,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:42:14.881541788+00:00,376,Loan Officer-000001
43,4,Cancel application,2023-04-25 07:41:29.208858039+00:00,2023-04-25 07:46:29.208858039+00:00,377,Clerk-000003
47,7,AML check,2023-04-25 07:58:58.911556714+00:00,2023-04-25 08:22:12.160965380+00:00,378,AML Investigator-000002
45,17,Approve loan offer,2023-04-25 08:06:57.436398257+00:00,2023-04-25 08:26:57.436398257+00:00,379,Senior Officer-000002
48,2,AML check,2023-04-25 08:15:46.222500494+00:00,2023-04-25 08:38:13.702956833+00:00,380,AML Investigator-000001
44,14,Approve loan offer,2023-04-25 08:16:11.646055479+00:00,2023-04-25 08:36:11.646055479+00:00,381,Senior Officer-000001
46,1,Check credit history,2023-04-25 08:26:20.285232888+00:00,2023-04-25 08:39:15.886569598+00:00,382,Clerk-000002
41,17,Approve loan offer,2023-04-25 07:42:14.881541788+00:00,2023-04-25 08:02:14.881541788+00:00,383,Senior Officer-000002
45,12,Cancel application,2023-04-25 08:26:57.436398257+00:00,2023-04-25 08:31:57.436398257+00:00,384,Clerk-000008
49,0,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:34:56.189198998+00:00,385,Clerk-000001
44,9,Approve application,2023-04-25 08:36:11.646055479+00:00,2023-04-25 08:41:11.646055479+00:00,386,Clerk-000006
48,4,Check credit history,2023-04-25 08:38:13.702956833+00:00,2023-04-25 09:26:21.332692484+00:00,387,Clerk-000003
46,7,AML check,2023-04-25 08:39:15.886569598+00:00,2023-04-25 08:44:30.149653464+00:00,388,AML Investigator-000002
41,10,Cancel application,2023-04-25 08:02:14.881541788+00:00,2023-04-25 08:07:14.881541788+00:00,389,Clerk-000007
47,6,Appraise property,2023-04-25 08:22:12.160965380+00:00,2023-04-25 08:23:32.559998189+00:00,390,Appraiser-000002
48,6,Appraise property,2023-04-25 09:26:21.332692484+00:00,2023-04-25 10:29:08.479554029+00:00,391,Appraiser-000002
46,11,Assess loan risk,2023-04-25 08:44:30.149653464+00:00,2023-04-25 09:04:30.149653464+00:00,393,Loan Officer-000001
50,10,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:43:09.585028994+00:00,394,Clerk-000007
48,15,Assess loan risk,2023-04-25 10:29:08.479554029+00:00,2023-04-25 10:49:08.479554029+00:00,395,Loan Officer-000003
47,13,Assess loan risk,2023-04-25 08:23:32.559998189+00:00,2023-04-25 08:43:32.559998189+00:00,396,Loan Officer-000002
49,2,AML check,2023-04-25 08:44:30.149653464+00:00,2023-04-25 09:07:48.158346964+00:00,397,AML Investigator-000001
46,5,Reject application,2023-04-25 09:04:30.149653464+00:00,2023-04-25 09:14:30.149653464+00:00,398,Clerk-000004
51,8,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:42:29.980150674+00:00,399,Clerk-000005
50,7,AML check,2023-04-25 09:43:09.585028994+00:00,2023-04-25 09:56:48.894659344+00:00,400,AML Investigator-000002
48,16,Design loan offer,2023-04-25 10:49:08.479554029+00:00,2023-04-25 10:50:46.552679462+00:00,401,Loan Officer-000004
47,12,Reject application,2023-04-25 08:43:32.559998189+00:00,2023-04-25 08:53:32.559998189+00:00,402,Clerk-000008
49,3,Appraise property,2023-04-25 09:07:48.158346964+00:00,2023-04-25 09:15:23.864580427+00:00,403,Appraiser-000001
50,3,Appraise property,2023-04-25 09:56:48.894659344+00:00,2023-04-25 10:23:08.322019112+00:00,404,Appraiser-000001
52,0,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:07:11.769564019+00:00,405,Clerk-000001
48,17,Approve loan offer,2023-04-25 10:50:46.552679462+00:00,2023-04-25 11:10:46.552679462+00:00,406,Senior Officer-000002
52,2,AML check,2023-04-25 10:07:11.769564019+00:00,2023-04-25 10:44:50.415614828+00:00,408,AML Investigator-000001
50,1,Check credit history,2023-04-25 10:23:08.322019112+00:00,2023-04-25 10:32:08.879284247+00:00,409,Clerk-000002
53,9,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:45:01.916492646+00:00,410,Clerk-000006
48,12,Cancel application,2023-04-25 11:10:46.552679462+00:00,2023-04-25 11:15:46.552679462+00:00,411,Clerk-000008
49,5,Check credit history,2023-04-25 09:15:23.864580427+00:00,2023-04-25 09:31:22.766297232+00:00,412,Clerk-000004
51,7,AML check,2023-04-25 10:29:08.479554029+00:00,2023-04-25 10:44:02.375523219+00:00,413,AML Investigator-000002
50,13,Assess loan risk,2023-04-25 10:32:08.879284247+00:00,2023-04-25 10:52:08.879284247+00:00,414,Loan Officer-000002
52,3,Appraise property,2023-04-25 10:44:50.415614828+00:00,2023-04-25 10:50:40.932588208+00:00,415,Appraiser-000001
53,7,AML check,2023-04-25 10:45:01.916492646+00:00,2023-04-25 11:09:59.308228180+00:00,416,AML Investigator-000002
54,4,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:06:28.405827750+00:00,417,Clerk-000003
49,11,Assess loan risk,2023-04-25 09:31:22.766297232+00:00,2023-04-25 09:51:22.766297232+00:00,418,Loan Officer-000001
51,5,Check credit history,2023-04-25 10:44:02.375523219+00:00,2023-04-25 10:46:03.569832031+00:00,419,Clerk-000004
52,8,Check credit history,2023-04-25 10:50:40.932588208+00:00,2023-04-25 11:40:54.686698299+00:00,420,Clerk-000005
50,11,Design loan offer,2023-04-25 10:52:08.879284247+00:00,2023-04-25 11:08:10.116558772+00:00,421,Loan Officer-000001
54,2,AML check,2023-04-25 11:06:28.405827750+00:00,2023-04-25 11:45:25.864638605+00:00,422,AML Investigator-000001
53,10,Check credit history,2023-04-25 11:09:59.308228180+00:00,2023-04-25 12:27:15.597685314+00:00,423,Clerk-000007
49,0,Reject application,2023-04-25 09:51:22.766297232+00:00,2023-04-25 10:01:22.766297232+00:00,424,Clerk-000001
51,6,Appraise property,2023-04-25 10:46:03.569832031+00:00,2023-04-25 10:47:39.245641140+00:00,425,Appraiser-000002
50,14,Approve loan offer,2023-04-25 11:08:10.116558772+00:00,2023-04-25 11:28:10.116558772+00:00,426,Senior Officer-000001
55,0,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:56:30.315895584+00:00,427,Clerk-000001
52,15,Assess loan risk,2023-04-25 11:40:54.686698299+00:00,2023-04-25 12:00:54.686698299+00:00,428,Loan Officer-000003
54,1,Check credit history,2023-04-25 11:45:25.864638605+00:00,2023-04-25 12:16:18.607255900+00:00,429,Clerk-000002
53,6,Appraise property,2023-04-25 12:27:15.597685314+00:00,2023-04-25 12:46:54.337854468+00:00,430,Appraiser-000002
50,9,Cancel application,2023-04-25 11:28:10.116558772+00:00,2023-04-25 11:33:10.116558772+00:00,431,Clerk-000006
55,5,Return application back to applicant,2023-04-25 11:56:30.315895584+00:00,2023-04-25 12:01:30.315895584+00:00,432,Clerk-000004
56,4,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:20:56.160946139+00:00,433,Clerk-000003
52,16,Design loan offer,2023-04-25 12:00:54.686698299+00:00,2023-04-25 12:18:09.886659088+00:00,434,Loan Officer-000004
54,3,Appraise property,2023-04-25 12:16:18.607255900+00:00,2023-04-25 12:31:01.865272406+00:00,435,Appraiser-000001
53,13,Assess loan risk,2023-04-25 12:46:54.337854468+00:00,2023-04-25 13:06:54.337854468+00:00,436,Loan Officer-000002
52,17,Approve loan offer,2023-04-25 12:18:09.886659088+00:00,2023-04-25 12:38:09.886659088+00:00,438,Senior Officer-000002
57,12,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 13:21:34.765140386+00:00,440,Clerk-000008
54,11,Assess loan risk,2023-04-25 12:31:01.865272406+00:00,2023-04-25 12:51:01.865272406+00:00,441,Loan Officer-000001
53,9,Reject application,2023-04-25 13:06:54.337854468+00:00,2023-04-25 13:16:54.337854468+00:00,442,Clerk-000006
51,15,Assess loan risk,2023-04-25 10:52:08.879284247+00:00,2023-04-25 11:12:08.879284247+00:00,443,Loan Officer-000003
55,18,Applicant completes form,2023-04-25 12:01:30.315895584+00:00,2023-04-25 13:01:30.315895584+00:00,444,Applicant-000001
52,8,Approve application,2023-04-25 12:38:09.886659088+00:00,2023-04-25 12:43:09.886659088+00:00,445,Clerk-000005
56,3,Appraise property,2023-04-25 12:46:54.337854468+00:00,2023-04-25 13:21:41.471814439+00:00,446,Appraiser-000001
54,15,Design loan offer,2023-04-25 12:51:01.865272406+00:00,2023-04-25 13:27:52.890732049+00:00,447,Loan Officer-000003
58,0,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:25:51.720698784+00:00,448,Clerk-000001
51,5,Reject application,2023-04-25 11:12:08.879284247+00:00,2023-04-25 11:22:08.879284247+00:00,449,Clerk-000004
57,5,Return application back to applicant,2023-04-25 13:21:34.765140386+00:00,2023-04-25 13:26:34.765140386+00:00,450,Clerk-000004
56,1,Check credit history,2023-04-25 13:21:41.471814439+00:00,2023-04-25 13:30:33.580408089+00:00,451,Clerk-000002
58,4,Check credit history,2023-04-25 13:25:51.720698784+00:00,2023-04-25 13:46:11.444346417+00:00,452,Clerk-000003
54,14,Approve loan offer,2023-04-25 13:27:52.890732049+00:00,2023-04-25 13:47:52.890732049+00:00,453,Senior Officer-000001
57,18,Applicant completes form,2023-04-25 13:26:34.765140386+00:00,2023-04-25 14:26:34.765140386+00:00,454,Applicant-000001
59,10,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:53:03.711729459+00:00,455,Clerk-000007
56,7,AML check,2023-04-25 13:30:33.580408089+00:00,2023-04-25 13:51:32.962105054+00:00,456,AML Investigator-000002
58,2,AML check,2023-04-25 13:46:11.444346417+00:00,2023-04-25 13:48:42.413415381+00:00,457,AML Investigator-000001
54,8,Approve application,2023-04-25 13:47:52.890732049+00:00,2023-04-25 13:52:52.890732049+00:00,458,Clerk-000005
55,9,Check application form completeness,2023-04-25 13:01:30.315895584+00:00,2023-04-25 13:05:53.775498456+00:00,459,Clerk-000006
58,6,Appraise property,2023-04-25 13:48:42.413415381+00:00,2023-04-25 13:58:06.056557387+00:00,460,Appraiser-000002
56,16,Assess loan risk,2023-04-25 13:51:32.962105054+00:00,2023-04-25 14:11:32.962105054+00:00,461,Loan Officer-000004
57,9,Check application form completeness,2023-04-25 14:26:34.765140386+00:00,2023-04-25 14:59:52.625995216+00:00,462,Clerk-000006
55,12,Check credit history,2023-04-25 13:05:53.775498456+00:00,2023-04-25 14:15:17.918413409+00:00,463,Clerk-000008
59,0,Return application back to applicant,2023-04-25 13:53:03.711729459+00:00,2023-04-25 13:58:03.711729459+00:00,464,Clerk-000001
58,11,Assess loan risk,2023-04-25 13:58:06.056557387+00:00,2023-04-25 14:18:06.056557387+00:00,465,Loan Officer-000001
60,5,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:05:17.734548178+00:00,466,Clerk-000004
56,1,Reject application,2023-04-25 14:11:32.962105054+00:00,2023-04-25 14:21:32.962105054+00:00,467,Clerk-000002
60,2,AML check,2023-04-25 14:05:17.734548178+00:00,2023-04-25 14:33:17.250930921+00:00,470,AML Investigator-000001
55,7,AML check,2023-04-25 14:15:17.918413409+00:00,2023-04-25 14:30:47.421159494+00:00,471,AML Investigator-000002
58,4,Reject application,2023-04-25 14:18:06.056557387+00:00,2023-04-25 14:28:06.056557387+00:00,472,Clerk-000003
57,8,Check credit history,2023-04-26 07:00:00+00:00,2023-04-26 07:06:01.352148273+00:00,473,Clerk-000005
55,3,Appraise property,2023-04-25 14:30:47.421159494+00:00,2023-04-25 14:46:07.000295985+00:00,475,Appraiser-000001
60,10,Check credit history,2023-04-25 14:33:17.250930921+00:00,2023-04-25 14:48:48.033132158+00:00,476,Clerk-000007
62,0,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:14:06.668792242+00:00,477,Clerk-000001
57,7,AML check,2023-04-26 07:06:01.352148273+00:00,2023-04-26 07:40:46.773409388+00:00,478,AML Investigator-000002
61,5,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 14:42:57.442243992+00:00,479,Clerk-000004
60,6,Appraise property,2023-04-25 14:48:48.033132158+00:00,2023-04-25 14:55:46.723514243+00:00,481,Appraiser-000002
62,12,Check credit history,2023-04-25 15:14:06.668792242+00:00,2023-04-25 15:29:30.115728904+00:00,482,Clerk-000008
59,18,Applicant completes form,2023-04-26 07:00:00+00:00,2023-04-26 08:00:00+00:00,483,Applicant-000001
63,1,Check application form completeness,2023-04-26 07:30:00+00:00,2023-04-26 07:54:51.625753413+00:00,484,Clerk-000002
