case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
29,7,AML check,2023-04-24 07:11:25.693631013+00:00,2023-04-24 07:22:44.023712450+00:00,241,AML Investigator-000002
27,10,Reject application,2023-04-24 07:20:00+00:00,2023-04-24 07:30:00+00:00,242,Clerk-000007
31,8,Return application back to applicant,2023-04-24 07:43:42.753433918+00:00,2023-04-24 07:48:42.753433918+00:00,243,Clerk-000005
26,17,Approve loan offer,2023-04-24 07:55:46.005984446+00:00,2023-04-24 08:15:46.005984446+00:00,244,Senior Officer-000002
25,1,Cancel application,2023-04-21 14:12:27.356581930+00:00,2023-04-21 14:17:27.356581930+00:00,245,Clerk-000002
29,1,Check credit history,2023-04-24 07:22:44.023712450+00:00,2023-04-24 07:53:07.303433901+00:00,247,Clerk-000002
31,18,Applicant completes form,2023-04-24 07:48:42.753433918+00:00,2023-04-24 08:48:42.753433918+00:00,248,Applicant-000001
32,9,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:01:42.544176618+00:00,249,Clerk-000006
26,12,Cancel application,2023-04-24 08:15:46.005984446+00:00,2023-04-24 08:20:46.005984446+00:00,250,Clerk-000008
28,7,AML check,2023-04-24 07:32:44.052214853+00:00,2023-04-24 07:43:27.970803104+00:00,251,AML Investigator-000002
29,11,Assess loan risk,2023-04-24 07:53:07.303433901+00:00,2023-04-24 08:13:07.303433901+00:00,252,Loan Officer-000001
32,6,Appraise property,2023-04-24 08:01:42.544176618+00:00,2023-04-24 09:37:48.115891494+00:00,253,Appraiser-000002
30,5,Check credit history,2023-04-24 07:32:44.052214853+00:00,2023-04-24 08:16:41.855873364+00:00,254,Clerk-000004
28,15,Assess loan risk,2023-04-24 07:43:27.970803104+00:00,2023-04-24 08:03:27.970803104+00:00,255,Loan Officer-000003
29,16,Design loan offer,2023-04-24 08:13:07.303433901+00:00,2023-04-24 08:32:07.000613303+00:00,256,Loan Officer-000004
33,0,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:55:31.522845467+00:00,257,Clerk-000001
31,10,Check application form completeness,2023-04-24 08:48:42.753433918+00:00,2023-04-24 08:53:08.314333572+00:00,258,Clerk-000007
32,4,Check credit history,2023-04-24 09:37:48.115891494+00:00,2023-04-24 09:40:46.663582271+00:00,259,Clerk-000003
28,8,Reject application,2023-04-24 08:03:27.970803104+00:00,2023-04-24 08:13:27.970803104+00:00,260,Clerk-000005
30,3,Appraise property,2023-04-24 08:16:41.855873364+00:00,2023-04-24 08:20:36.937168585+00:00,261,Appraiser-000001
29,14,Approve loan offer,2023-04-24 08:32:07.000613303+00:00,2023-04-24 08:52:07.000613303+00:00,262,Senior Officer-000001
31,1,Check credit history,2023-04-24 08:53:08.314333572+00:00,2023-04-24 09:08:54.470392578+00:00,263,Clerk-000002
33,3,Appraise property,2023-04-24 08:55:31.522845467+00:00,2023-04-24 09:16:52.017100545+00:00,264,Appraiser-000001
34,9,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:00:29.531715802+00:00,265,Clerk-000006
32,2,AML check,2023-04-24 09:40:46.663582271+00:00,2023-04-24 10:07:07.545851817+00:00,266,AML Investigator-000001
29,8,Cancel application,2023-04-24 08:52:07.000613303+00:00,2023-04-24 08:57:07.000613303+00:00,267,Clerk-000005
34,7,AML check,2023-04-24 09:00:29.531715802+00:00,2023-04-24 09:05:21.284840875+00:00,268,AML Investigator-000002
31,7,AML check,2023-04-24 09:08:54.470392578+00:00,2023-04-24 09:09:25.854381312+00:00,269,AML Investigator-000002
33,5,Check credit history,2023-04-24 09:16:52.017100545+00:00,2023-04-24 09:17:09.294907157+00:00,270,Clerk-000004
35,12,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 10:44:35.016681048+00:00,271,Clerk-000008
32,13,Assess loan risk,2023-04-24 10:07:07.545851817+00:00,2023-04-24 10:27:07.545851817+00:00,272,Loan Officer-000002
30,15,Assess loan risk,2023-04-24 08:20:36.937168585+00:00,2023-04-24 08:40:36.937168585+00:00,273,Loan Officer-000003
33,7,AML check,2023-04-24 09:17:09.294907157+00:00,2023-04-24 10:05:12.345045656+00:00,275,AML Investigator-000002
36,10,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:51:58.300597719+00:00,276,Clerk-000007
32,11,Design loan offer,2023-04-24 10:27:07.545851817+00:00,2023-04-24 10:41:12.534286063+00:00,277,Loan Officer-000001
35,0,Check credit history,2023-04-24 10:44:35.016681048+00:00,2023-04-24 11:07:41.911968145+00:00,278,Clerk-000001
30,16,Design loan offer,2023-04-24 08:40:36.937168585+00:00,2023-04-24 08:54:17.181310818+00:00,279,Loan Officer-000004
31,3,Appraise property,2023-04-24 09:37:48.115891494+00:00,2023-04-24 09:40:10.882522201+00:00,281,Appraiser-000001
33,15,Assess loan risk,2023-04-24 10:05:12.345045656+00:00,2023-04-24 10:25:12.345045656+00:00,282,Loan Officer-000003
37,8,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:43:01.996422280+00:00,283,Clerk-000005
32,17,Approve loan offer,2023-04-24 10:41:12.534286063+00:00,2023-04-24 11:01:12.534286063+00:00,284,Senior Officer-000002
36,6,Appraise property,2023-04-24 10:51:58.300597719+00:00,2023-04-24 11:18:49.376210741+00:00,285,Appraiser-000002
35,3,Appraise property,2023-04-24 11:07:41.911968145+00:00,2023-04-24 11:21:05.728433438+00:00,286,Appraiser-000001
30,14,Approve loan offer,2023-04-24 08:54:17.181310818+00:00,2023-04-24 09:14:17.181310818+00:00,287,Senior Officer-000001
34,6,Appraise property,2023-04-24 09:37:48.115891494+00:00,2023-04-24 09:38:03.385811628+00:00,288,Appraiser-000002
31,16,Assess loan risk,2023-04-24 09:40:10.882522201+00:00,2023-04-24 10:00:10.882522201+00:00,289,Loan Officer-000004
33,9,Reject application,2023-04-24 10:25:12.345045656+00:00,2023-04-24 10:35:12.345045656+00:00,290,Clerk-000006
37,3,Appraise property,2023-04-24 10:43:01.996422280+00:00,2023-04-24 11:00:13.113169958+00:00,291,Appraiser-000001
38,1,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:16:20.014426881+00:00,292,Clerk-000002
32,5,Cancel application,2023-04-24 11:01:12.534286063+00:00,2023-04-24 11:06:12.534286063+00:00,293,Clerk-000004
36,7,AML check,2023-04-24 11:18:49.376210741+00:00,2023-04-24 11:22:27.573004189+00:00,294,AML Investigator-000002
35,2,AML check,2023-04-24 11:21:05.728433438+00:00,2023-04-24 11:32:22.712709316+00:00,295,AML Investigator-000001
30,4,Cancel application,2023-04-24 09:14:17.181310818+00:00,2023-04-24 09:19:17.181310818+00:00,296,Clerk-000003
34,4,Check credit history,2023-04-24 09:38:03.385811628+00:00,2023-04-24 09:48:09.666334912+00:00,297,Clerk-000003
31,16,Design loan offer,2023-04-24 10:00:10.882522201+00:00,2023-04-24 10:05:43.811651193+00:00,298,Loan Officer-000004
36,4,Check credit history,2023-04-24 11:22:27.573004189+00:00,2023-04-24 11:23:27.771837291+00:00,299,Clerk-000003
39,9,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 12:47:35.495214339+00:00,300,Clerk-000006
35,16,Assess loan risk,2023-04-24 11:32:22.712709316+00:00,2023-04-24 11:52:22.712709316+00:00,301,Loan Officer-000004
31,14,Approve loan offer,2023-04-24 10:05:43.811651193+00:00,2023-04-24 10:25:43.811651193+00:00,302,Senior Officer-000001
37,8,Check credit history,2023-04-24 11:00:13.113169958+00:00,2023-04-24 11:32:56.843354805+00:00,303,Clerk-000005
36,15,Assess loan risk,2023-04-24 11:23:27.771837291+00:00,2023-04-24 11:43:27.771837291+00:00,305,Loan Officer-000003
35,12,Reject application,2023-04-24 11:52:22.712709316+00:00,2023-04-24 12:02:22.712709316+00:00,306,Clerk-000008
39,6,Appraise property,2023-04-24 12:47:35.495214339+00:00,2023-04-24 13:40:52.803391191+00:00,307,Appraiser-000002
34,11,Assess loan risk,2023-04-24 09:48:09.666334912+00:00,2023-04-24 10:08:09.666334912+00:00,308,Loan Officer-000001
31,10,Approve application,2023-04-24 10:25:43.811651193+00:00,2023-04-24 10:30:43.811651193+00:00,309,Clerk-000007
38,10,Check credit history,2023-04-24 11:21:05.728433438+00:00,2023-04-24 11:28:44.821659737+00:00,310,Clerk-000007
37,7,AML check,2023-04-24 11:32:56.843354805+00:00,2023-04-24 11:34:45.309221903+00:00,311,AML Investigator-000002
36,11,Design loan offer,2023-04-24 11:43:27.771837291+00:00,2023-04-24 11:54:05.861154809+00:00,312,Loan Officer-000001
40,5,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:05:49.703447501+00:00,313,Clerk-000004
34,13,Design loan offer,2023-04-24 10:08:09.666334912+00:00,2023-04-24 10:18:00.062746284+00:00,314,Loan Officer-000002
37,13,Assess loan risk,2023-04-24 11:34:45.309221903+00:00,2023-04-24 11:54:45.309221903+00:00,315,Loan Officer-000002
36,14,Approve loan offer,2023-04-24 11:54:05.861154809+00:00,2023-04-24 12:14:05.861154809+00:00,316,Senior Officer-000001
40,3,Appraise property,2023-04-24 12:05:49.703447501+00:00,2023-04-24 12:14:17.482151230+00:00,317,Appraiser-000001
41,0,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:42:06.024420529+00:00,318,Clerk-000001
39,2,AML check,2023-04-24 13:40:52.803391191+00:00,2023-04-24 13:55:28.881554984+00:00,319,AML Investigator-000001
34,17,Approve loan offer,2023-04-24 10:18:00.062746284+00:00,2023-04-24 10:38:00.062746284+00:00,320,Senior Officer-000002
38,6,Appraise property,2023-04-24 11:28:44.821659737+00:00,2023-04-24 12:06:12.261817783+00:00,321,Appraiser-000002
37,15,Design loan offer,2023-04-24 11:54:45.309221903+00:00,2023-04-24 12:21:27.136522026+00:00,322,Loan Officer-000003
36,1,Cancel application,2023-04-24 12:14:05.861154809+00:00,2023-04-24 12:19:05.861154809+00:00,323,Clerk-000002
40,4,Check credit history,2023-04-24 12:14:17.482151230+00:00,2023-04-24 12:26:48.845792647+00:00,324,Clerk-000003
41,7,AML check,2023-04-24 12:42:06.024420529+00:00,2023-04-24 13:12:19.293877117+00:00,325,AML Investigator-000002
42,10,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:02:41.300299346+00:00,326,Clerk-000007
39,8,Check credit history,2023-04-24 13:55:28.881554984+00:00,2023-04-24 14:17:50.260986441+00:00,327,Clerk-000005
34,12,Cancel application,2023-04-24 10:38:00.062746284+00:00,2023-04-24 10:43:00.062746284+00:00,328,Clerk-000008
38,2,AML check,2023-04-24 12:06:12.261817783+00:00,2023-04-24 12:32:21.819614802+00:00,329,AML Investigator-000001
40,7,AML check,2023-04-24 12:26:48.845792647+00:00,2023-04-24 12:35:30.795015005+00:00,330,AML Investigator-000002
42,3,Appraise property,2023-04-24 13:02:41.300299346+00:00,2023-04-24 13:09:58.391961467+00:00,331,Appraiser-000001
41,12,Check credit history,2023-04-24 13:12:19.293877117+00:00,2023-04-24 13:15:11.402445875+00:00,332,Clerk-000008
43,5,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:56:52.336386162+00:00,333,Clerk-000004
39,16,Assess loan risk,2023-04-24 14:17:50.260986441+00:00,2023-04-24 14:37:50.260986441+00:00,334,Loan Officer-000004
38,11,Assess loan risk,2023-04-24 12:32:21.819614802+00:00,2023-04-24 12:52:21.819614802+00:00,335,Loan Officer-000001
40,13,Assess loan risk,2023-04-24 12:35:30.795015005+00:00,2023-04-24 12:55:30.795015005+00:00,336,Loan Officer-000002
42,2,AML check,2023-04-24 13:09:58.391961467+00:00,2023-04-24 13:11:52.289111241+00:00,337,AML Investigator-000001
41,3,Appraise property,2023-04-24 13:15:11.402445875+00:00,2023-04-24 14:20:52.835680786+00:00,338,Appraiser-000001
43,1,Check credit history,2023-04-24 13:56:52.336386162+00:00,2023-04-24 14:01:21.378850480+00:00,339,Clerk-000002
44,4,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:13:31.585482308+00:00,340,Clerk-000003
39,0,Reject application,2023-04-24 14:37:50.260986441+00:00,2023-04-24 14:47:50.260986441+00:00,341,Clerk-000001
37,17,Approve loan offer,2023-04-24 12:21:27.136522026+00:00,2023-04-24 12:41:27.136522026+00:00,342,Senior Officer-000002
38,9,Reject application,2023-04-24 12:52:21.819614802+00:00,2023-04-24 13:02:21.819614802+00:00,343,Clerk-000006
40,9,Reject application,2023-04-24 12:55:30.795015005+00:00,2023-04-24 13:05:30.795015005+00:00,344,Clerk-000006
42,10,Check credit history,2023-04-24 13:11:52.289111241+00:00,2023-04-24 13:30:48.763524243+00:00,345,Clerk-000007
43,6,Appraise property,2023-04-24 14:01:21.378850480+00:00,2023-04-24 14:14:26.558277959+00:00,346,Appraiser-000002
41,15,Assess loan risk,2023-04-24 14:20:52.835680786+00:00,2023-04-24 14:40:52.835680786+00:00,348,Loan Officer-000003
45,9,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 14:47:49.310492075+00:00,349,Clerk-000006
37,12,Approve application,2023-04-24 12:41:27.136522026+00:00,2023-04-24 12:46:27.136522026+00:00,350,Clerk-000008
42,11,Assess loan risk,2023-04-24 13:30:48.763524243+00:00,2023-04-24 13:50:48.763524243+00:00,351,Loan Officer-000001
43,7,AML check,2023-04-24 14:14:26.558277959+00:00,2023-04-24 14:50:02.400331970+00:00,352,AML Investigator-000002
44,2,AML check,2023-04-24 14:20:52.835680786+00:00,2023-04-24 14:36:52.473452978+00:00,353,AML Investigator-000001
41,12,Reject application,2023-04-24 14:40:52.835680786+00:00,2023-04-24 14:50:52.835680786+00:00,354,Clerk-000008
42,13,Design loan offer,2023-04-24 13:50:48.763524243+00:00,2023-04-24 13:57:15.030778077+00:00,356,Loan Officer-000002
44,10,Check credit history,2023-04-24 14:36:52.473452978+00:00,2023-04-24 15:17:05.219207495+00:00,357,Clerk-000007
45,3,Appraise property,2023-04-24 14:50:02.400331970+00:00,2023-04-24 14:57:03.251473502+00:00,359,Appraiser-000001
43,11,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,362,Loan Officer-000001
42,14,Approve loan offer,2023-04-24 13:57:15.030778077+00:00,2023-04-24 14:17:15.030778077+00:00,363,Senior Officer-000001
46,5,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 15:01:15.165866271+00:00,364,Clerk-000004
45,1,Check credit history,2023-04-25 07:00:00+00:00,2023-04-25 07:10:44.539166905+00:00,365,Clerk-000002
44,6,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:20:37.490948482+00:00,366,Appraiser-000002
43,13,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:23:46.259572600+00:00,367,Loan Officer-000002
42,4,Cancel application,2023-04-24 14:17:15.030778077+00:00,2023-04-24 14:22:15.030778077+00:00,368,Clerk-000003
45,2,AML check,2023-04-25 07:10:44.539166905+00:00,2023-04-25 07:21:37.132440582+00:00,370,AML Investigator-000001
44,16,Assess loan risk,2023-04-25 07:20:37.490948482+00:00,2023-04-25 07:40:37.490948482+00:00,371,Loan Officer-000004
43,17,Approve loan offer,2023-04-25 07:23:46.259572600+00:00,2023-04-25 07:43:46.259572600+00:00,372,Senior Officer-000002
45,15,Assess loan risk,2023-04-25 07:21:37.132440582+00:00,2023-04-25 07:41:37.132440582+00:00,373,Loan Officer-000003
47,8,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:42:15.919480480+00:00,374,Clerk-000005
44,11,Design loan offer,2023-04-25 07:40:37.490948482+00:00,2023-04-25 07:53:57.338998623+00:00,375,Loan Officer-000001
43,4,Approve application,2023-04-25 07:43:46.259572600+00:00,2023-04-25 07:48:46.259572600+00:00,376,Clerk-000003
46,3,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:18:24.822865969+00:00,377,Appraiser-000001
45,13,Design loan offer,2023-04-25 07:41:37.132440582+00:00,2023-04-25 08:14:01.195862672+00:00,378,Loan Officer-000002
47,9,Check credit history,2023-04-25 07:42:15.919480480+00:00,2023-04-25 09:55:58.769357648+00:00,379,Clerk-000006
46,7,AML check,2023-04-25 07:18:24.822865969+00:00,2023-04-25 07:58:02.927890542+00:00,380,AML Investigator-000002
44,14,Approve loan offer,2023-04-25 07:53:57.338998623+00:00,2023-04-25 08:13:57.338998623+00:00,381,Senior Officer-000001
45,17,Approve loan offer,2023-04-25 08:14:01.195862672+00:00,2023-04-25 08:34:01.195862672+00:00,382,Senior Officer-000002
47,2,AML check,2023-04-25 09:55:58.769357648+00:00,2023-04-25 10:03:28.223204453+00:00,383,AML Investigator-000001
46,0,Check credit history,2023-04-25 07:58:02.927890542+00:00,2023-04-25 09:00:39.996458090+00:00,384,Clerk-000001
48,12,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:55:39.272559821+00:00,385,Clerk-000008
44,5,Approve application,2023-04-25 08:13:57.338998623+00:00,2023-04-25 08:18:57.338998623+00:00,386,Clerk-000004
45,10,Approve application,2023-04-25 08:34:01.195862672+00:00,2023-04-25 08:39:01.195862672+00:00,387,Clerk-000007
47,3,Appraise property,2023-04-25 10:03:28.223204453+00:00,2023-04-25 10:08:59.906518057+00:00,388,Appraiser-000001
46,16,Assess loan risk,2023-04-25 09:00:39.996458090+00:00,2023-04-25 09:20:39.996458090+00:00,389,Loan Officer-000004
47,15,Assess loan risk,2023-04-25 10:08:59.906518057+00:00,2023-04-25 10:28:59.906518057+00:00,390,Loan Officer-000003
49,1,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:31:26.799005489+00:00,391,Clerk-000002
48,7,AML check,2023-04-25 08:55:39.272559821+00:00,2023-04-25 10:29:22.565615382+00:00,392,AML Investigator-000002
50,8,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:28:16.335986893+00:00,393,Clerk-000005
46,11,Design loan offer,2023-04-25 09:20:39.996458090+00:00,2023-04-25 09:32:12.480583960+00:00,394,Loan Officer-000001
47,4,Reject application,2023-04-25 10:28:59.906518057+00:00,2023-04-25 10:38:59.906518057+00:00,395,Clerk-000003
49,5,Check credit history,2023-04-25 08:31:26.799005489+00:00,2023-04-25 08:41:13.646942988+00:00,396,Clerk-000004
50,1,Check credit history,2023-04-25 09:28:16.335986893+00:00,2023-04-25 09:57:46.798303654+00:00,397,Clerk-000002
51,10,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 10:37:36.375584979+00:00,398,Clerk-000007
46,14,Approve loan offer,2023-04-25 09:32:12.480583960+00:00,2023-04-25 09:52:12.480583960+00:00,399,Senior Officer-000001
48,5,Check credit history,2023-04-25 10:29:22.565615382+00:00,2023-04-25 11:06:29.893985963+00:00,400,Clerk-000004
49,6,Appraise property,2023-04-25 08:41:13.646942988+00:00,2023-04-25 09:14:40.689256293+00:00,401,Appraiser-000002
46,12,Approve application,2023-04-25 09:52:12.480583960+00:00,2023-04-25 09:57:12.480583960+00:00,402,Clerk-000008
52,0,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:14:49.497133913+00:00,404,Clerk-000001
51,6,Appraise property,2023-04-25 10:37:36.375584979+00:00,2023-04-25 10:41:12.170000682+00:00,405,Appraiser-000002
48,3,Appraise property,2023-04-25 11:06:29.893985963+00:00,2023-04-25 11:40:50.093540402+00:00,406,Appraiser-000001
49,2,AML check,2023-04-25 09:14:40.689256293+00:00,2023-04-25 09:22:36.465961087+00:00,407,AML Investigator-000001
50,3,Appraise property,2023-04-25 10:29:22.565615382+00:00,2023-04-25 10:33:11.235631144+00:00,408,Appraiser-000001
53,8,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:49:09.810917664+00:00,409,Clerk-000005
51,9,Check credit history,2023-04-25 10:41:12.170000682+00:00,2023-04-25 11:53:23.833694096+00:00,410,Clerk-000006
48,13,Assess loan risk,2023-04-25 11:40:50.093540402+00:00,2023-04-25 12:00:50.093540402+00:00,411,Loan Officer-000002
49,16,Assess loan risk,2023-04-25 09:22:36.465961087+00:00,2023-04-25 09:42:36.465961087+00:00,412,Loan Officer-000004
52,12,Check credit history,2023-04-25 10:14:49.497133913+00:00,2023-04-25 10:23:11.174925443+00:00,413,Clerk-000008
50,2,AML check,2023-04-25 10:33:11.235631144+00:00,2023-04-25 11:11:46.186978844+00:00,414,AML Investigator-000001
53,7,AML check,2023-04-25 10:49:09.810917664+00:00,2023-04-25 11:22:54.367935226+00:00,415,AML Investigator-000002
54,1,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:06:37.608508841+00:00,416,Clerk-000002
51,2,AML check,2023-04-25 11:53:23.833694096+00:00,2023-04-25 12:55:06.864712112+00:00,417,AML Investigator-000001
48,0,Reject application,2023-04-25 12:00:50.093540402+00:00,2023-04-25 12:10:50.093540402+00:00,418,Clerk-000001
49,12,Reject application,2023-04-25 09:42:36.465961087+00:00,2023-04-25 09:52:36.465961087+00:00,419,Clerk-000008
50,11,Assess loan risk,2023-04-25 11:11:46.186978844+00:00,2023-04-25 11:31:46.186978844+00:00,422,Loan Officer-000001
53,12,Check credit history,2023-04-25 11:22:54.367935226+00:00,2023-04-25 12:53:34.436218377+00:00,423,Clerk-000008
55,10,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:44:42.195492574+00:00,424,Clerk-000007
54,4,Check credit history,2023-04-25 11:11:46.186978844+00:00,2023-04-25 11:14:16.818957248+00:00,425,Clerk-000003
50,8,Reject application,2023-04-25 11:31:46.186978844+00:00,2023-04-25 11:41:46.186978844+00:00,426,Clerk-000005
55,5,Check credit history,2023-04-25 11:44:42.195492574+00:00,2023-04-25 12:22:48.859878669+00:00,427,Clerk-000004
56,1,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:49:49.178264635+00:00,428,Clerk-000002
53,3,Appraise property,2023-04-25 12:53:34.436218377+00:00,2023-04-25 13:33:55.945687512+00:00,429,Appraiser-000001
51,16,Assess loan risk,2023-04-25 12:55:06.864712112+00:00,2023-04-25 13:15:06.864712112+00:00,430,Loan Officer-000004
52,6,Appraise property,2023-04-25 11:11:46.186978844+00:00,2023-04-25 11:53:35.293643887+00:00,431,Appraiser-000002
57,4,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:44:09.366238041+00:00,433,Clerk-000003
56,6,Appraise property,2023-04-25 12:49:49.178264635+00:00,2023-04-25 13:11:37.678741212+00:00,434,Appraiser-000002
51,15,Design loan offer,2023-04-25 13:15:06.864712112+00:00,2023-04-25 13:42:25.433266684+00:00,435,Loan Officer-000003
53,11,Assess loan risk,2023-04-25 13:33:55.945687512+00:00,2023-04-25 13:53:55.945687512+00:00,436,Loan Officer-000001
54,3,Appraise property,2023-04-25 11:40:50.093540402+00:00,2023-04-25 12:02:00.754478028+00:00,437,Appraiser-000001
52,7,AML check,2023-04-25 11:53:35.293643887+00:00,2023-04-25 13:38:02.852517578+00:00,438,AML Investigator-000002
58,8,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:15:10.725054010+00:00,441,Clerk-000005
56,10,Check credit history,2023-04-25 13:11:37.678741212+00:00,2023-04-25 13:33:33.626008679+00:00,442,Clerk-000007
51,17,Approve loan offer,2023-04-25 13:42:25.433266684+00:00,2023-04-25 14:02:25.433266684+00:00,443,Senior Officer-000002
53,13,Design loan offer,2023-04-25 13:53:55.945687512+00:00,2023-04-25 14:02:50.857485912+00:00,444,Loan Officer-000002
55,2,AML check,2023-04-25 13:11:37.678741212+00:00,2023-04-25 13:32:00.557644845+00:00,446,AML Investigator-000001
57,6,Appraise property,2023-04-25 13:11:37.678741212+00:00,2023-04-25 13:27:37.597544061+00:00,447,Appraiser-000002
59,9,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:31:57.899720845+00:00,449,Clerk-000006
56,2,AML check,2023-04-25 13:33:33.626008679+00:00,2023-04-25 13:46:35.513554511+00:00,450,AML Investigator-000001
52,16,Assess loan risk,2023-04-25 13:38:02.852517578+00:00,2023-04-25 13:58:02.852517578+00:00,451,Loan Officer-000004
51,0,Cancel application,2023-04-25 14:02:25.433266684+00:00,2023-04-25 14:07:25.433266684+00:00,452,Clerk-000001
53,14,Approve loan offer,2023-04-25 14:02:50.857485912+00:00,2023-04-25 14:22:50.857485912+00:00,453,Senior Officer-000001
57,5,Check credit history,2023-04-25 13:27:37.597544061+00:00,2023-04-25 13:32:50.266107585+00:00,454,Clerk-000004
58,6,Appraise property,2023-04-25 13:27:37.597544061+00:00,2023-04-25 13:30:21.010567057+00:00,455,Appraiser-000002
59,4,Check credit history,2023-04-25 13:31:57.899720845+00:00,2023-04-25 13:38:44.184262471+00:00,456,Clerk-000003
55,6,Appraise property,2023-04-25 13:32:00.557644845+00:00,2023-04-25 13:50:26.255740953+00:00,457,Appraiser-000002
54,7,AML check,2023-04-25 13:38:02.852517578+00:00,2023-04-25 14:51:35.045479900+00:00,458,AML Investigator-000002
56,15,Assess loan risk,2023-04-25 13:46:35.513554511+00:00,2023-04-25 14:06:35.513554511+00:00,459,Loan Officer-000003
52,1,Reject application,2023-04-25 13:58:02.852517578+00:00,2023-04-25 14:08:02.852517578+00:00,460,Clerk-000002
60,12,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:13:21.889537022+00:00,461,Clerk-000008
59,3,Appraise property,2023-04-25 13:38:44.184262471+00:00,2023-04-25 14:04:40.514570178+00:00,464,Appraiser-000001
56,8,Reject application,2023-04-25 14:06:35.513554511+00:00,2023-04-25 14:16:35.513554511+00:00,466,Clerk-000005
53,9,Cancel application,2023-04-25 14:22:50.857485912+00:00,2023-04-25 14:27:50.857485912+00:00,467,Clerk-000006
58,5,Check credit history,2023-04-25 13:38:02.852517578+00:00,2023-04-25 14:26:25.709819924+00:00,469,Clerk-000004
55,11,Assess loan risk,2023-04-25 14:06:35.513554511+00:00,2023-04-25 14:26:35.513554511+00:00,472,Loan Officer-000001
60,10,Check credit history,2023-04-25 14:13:21.889537022+00:00,2023-04-25 14:21:51.197847679+00:00,473,Clerk-000007
61,4,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 14:37:19.563198828+00:00,474,Clerk-000003
54,16,Assess loan risk,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,475,Loan Officer-000004
60,6,Appraise property,2023-04-25 14:21:51.197847679+00:00,2023-04-25 14:36:11.737177387+00:00,476,Appraiser-000002
58,2,AML check,2023-04-25 14:26:25.709819924+00:00,2023-04-25 14:29:20.896861697+00:00,477,AML Investigator-000001
55,13,Design loan offer,2023-04-25 14:26:35.513554511+00:00,2023-04-25 14:32:42.893703048+00:00,478,Loan Officer-000002
57,7,AML check,2023-04-25 14:51:35.045479900+00:00,2023-04-25 14:55:23.358307608+00:00,479,AML Investigator-000002
62,0,Check application form completeness,2023-04-25 15:00:00+00:00,2023-04-25 15:14:43.916888323+00:00,481,Clerk-000001
54,1,Reject application,2023-04-26 07:20:00+00:00,2023-04-26 07:30:00+00:00,482,Clerk-000002
58,15,Assess loan risk,2023-04-25 14:29:20.896861697+00:00,2023-04-25 14:49:20.896861697+00:00,483,Loan Officer-000003
55,17,Approve loan offer,2023-04-25 14:32:42.893703048+00:00,2023-04-25 14:52:42.893703048+00:00,484,Senior Officer-000002
60,2,AML check,2023-04-25 14:36:11.737177387+00:00,2023-04-25 14:36:39.220795786+00:00,485,AML Investigator-000001
61,12,Check credit history,2023-04-25 14:37:19.563198828+00:00,2023-04-25 14:42:24.932246907+00:00,486,Clerk-000008
60,11,Assess loan risk,2023-04-25 14:36:39.220795786+00:00,2023-04-25 14:56:39.220795786+00:00,490,Loan Officer-000001
