case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
21,16,Design loan offer,2023-04-24 08:19:01.315727712+00:00,2023-04-24 08:21:15.397746544+00:00,241,Loan Officer-000004
24,15,Assess loan risk,2023-04-21 13:58:50.122841172+00:00,2023-04-21 14:18:50.122841172+00:00,242,Loan Officer-000003
30,3,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:11:03.663653714+00:00,246,Appraiser-000001
32,4,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:00:36.851169410+00:00,247,Clerk-000003
31,2,AML check,2023-04-24 08:08:18.989337153+00:00,2023-04-24 08:49:27.091286958+00:00,248,AML Investigator-000001
21,17,Approve loan offer,2023-04-24 08:21:15.397746544+00:00,2023-04-24 08:41:15.397746544+00:00,249,Senior Officer-000002
27,15,Design loan offer,2023-04-21 14:40:08.861360132+00:00,2023-04-21 15:04:35.259240588+00:00,250,Loan Officer-000003
28,13,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,251,Loan Officer-000002
26,14,Approve loan offer,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,252,Senior Officer-000001
29,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:08:30.830874027+00:00,253,Appraiser-000002
30,1,Check credit history,2023-04-24 07:11:03.663653714+00:00,2023-04-24 07:12:11.786423392+00:00,254,Clerk-000002
32,6,Appraise property,2023-04-24 08:00:36.851169410+00:00,2023-04-24 08:04:50.973442015+00:00,255,Appraiser-000002
33,10,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:31:38.275068920+00:00,256,Clerk-000007
21,9,Cancel application,2023-04-24 08:41:15.397746544+00:00,2023-04-24 08:46:15.397746544+00:00,257,Clerk-000006
31,0,Check credit history,2023-04-24 08:49:27.091286958+00:00,2023-04-24 08:56:08.875320570+00:00,258,Clerk-000001
24,15,Design loan offer,2023-04-21 14:18:50.122841172+00:00,2023-04-21 14:34:16.434912317+00:00,259,Loan Officer-000003
29,15,Assess loan risk,2023-04-24 07:08:30.830874027+00:00,2023-04-24 07:28:30.830874027+00:00,261,Loan Officer-000003
30,7,AML check,2023-04-24 07:12:11.786423392+00:00,2023-04-24 07:17:36.166474077+00:00,262,AML Investigator-000002
28,13,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:20:30.910540312+00:00,263,Loan Officer-000002
26,12,Cancel application,2023-04-24 07:20:00+00:00,2023-04-24 07:25:00+00:00,264,Clerk-000008
32,5,Check credit history,2023-04-24 08:04:50.973442015+00:00,2023-04-24 08:13:11.884579065+00:00,265,Clerk-000004
33,7,AML check,2023-04-24 08:31:38.275068920+00:00,2023-04-24 09:23:28.622481484+00:00,266,AML Investigator-000002
24,14,Approve loan offer,2023-04-21 14:34:16.434912317+00:00,2023-04-21 14:54:16.434912317+00:00,267,Senior Officer-000001
27,17,Approve loan offer,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,268,Senior Officer-000002
30,11,Assess loan risk,2023-04-24 07:17:36.166474077+00:00,2023-04-24 07:37:36.166474077+00:00,269,Loan Officer-000001
28,14,Approve loan offer,2023-04-24 07:20:30.910540312+00:00,2023-04-24 07:40:30.910540312+00:00,270,Senior Officer-000001
31,3,Appraise property,2023-04-24 08:56:08.875320570+00:00,2023-04-24 09:16:33.373125632+00:00,272,Appraiser-000001
33,6,Appraise property,2023-04-24 09:23:28.622481484+00:00,2023-04-24 09:38:03.904881516+00:00,273,Appraiser-000002
24,1,Approve application,2023-04-21 14:54:16.434912317+00:00,2023-04-21 14:59:16.434912317+00:00,274,Clerk-000002
27,1,Approve application,2023-04-24 07:20:00+00:00,2023-04-24 07:25:00+00:00,275,Clerk-000002
29,1,Reject application,2023-04-24 07:28:30.830874027+00:00,2023-04-24 07:38:30.830874027+00:00,276,Clerk-000002
30,12,Reject application,2023-04-24 07:37:36.166474077+00:00,2023-04-24 07:47:36.166474077+00:00,277,Clerk-000008
28,1,Cancel application,2023-04-24 07:40:30.910540312+00:00,2023-04-24 07:45:30.910540312+00:00,278,Clerk-000002
34,1,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:39:31.968569235+00:00,279,Clerk-000002
31,13,Assess loan risk,2023-04-24 09:16:33.373125632+00:00,2023-04-24 09:36:33.373125632+00:00,280,Loan Officer-000002
32,2,AML check,2023-04-24 09:23:28.622481484+00:00,2023-04-24 09:53:17.919772161+00:00,281,AML Investigator-000001
33,12,Check credit history,2023-04-24 09:38:03.904881516+00:00,2023-04-24 10:50:16.051522577+00:00,282,Clerk-000008
31,4,Reject application,2023-04-24 09:36:33.373125632+00:00,2023-04-24 09:46:33.373125632+00:00,283,Clerk-000003
34,7,AML check,2023-04-24 09:39:31.968569235+00:00,2023-04-24 09:55:58.552540608+00:00,284,AML Investigator-000002
32,15,Assess loan risk,2023-04-24 09:53:17.919772161+00:00,2023-04-24 10:13:17.919772161+00:00,285,Loan Officer-000003
33,11,Assess loan risk,2023-04-24 10:50:16.051522577+00:00,2023-04-24 11:10:16.051522577+00:00,286,Loan Officer-000001
35,8,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:37:52.618570707+00:00,287,Clerk-000005
36,5,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:01:06.723195052+00:00,288,Clerk-000004
32,10,Reject application,2023-04-24 10:13:17.919772161+00:00,2023-04-24 10:23:17.919772161+00:00,289,Clerk-000007
33,9,Reject application,2023-04-24 11:10:16.051522577+00:00,2023-04-24 11:20:16.051522577+00:00,290,Clerk-000006
34,0,Check credit history,2023-04-24 09:55:58.552540608+00:00,2023-04-24 10:32:42.325962368+00:00,291,Clerk-000001
36,2,AML check,2023-04-24 10:01:06.723195052+00:00,2023-04-24 10:15:24.364475235+00:00,292,AML Investigator-000001
35,3,Appraise property,2023-04-24 09:37:52.618570707+00:00,2023-04-24 11:19:31.725492908+00:00,293,Appraiser-000001
36,6,Appraise property,2023-04-24 10:15:24.364475235+00:00,2023-04-24 10:40:41.327691462+00:00,294,Appraiser-000002
37,8,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:39:04.963060237+00:00,295,Clerk-000005
37,7,AML check,2023-04-24 10:39:04.963060237+00:00,2023-04-24 11:02:41.781440845+00:00,297,AML Investigator-000002
36,1,Check credit history,2023-04-24 10:40:41.327691462+00:00,2023-04-24 11:26:54.449229428+00:00,298,Clerk-000002
38,4,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:05:11.125226816+00:00,299,Clerk-000003
35,2,AML check,2023-04-24 11:19:31.725492908+00:00,2023-04-24 13:20:31.051505841+00:00,300,AML Investigator-000001
34,6,Appraise property,2023-04-24 11:19:31.725492908+00:00,2023-04-24 11:29:43.126416105+00:00,301,Appraiser-000002
37,6,Appraise property,2023-04-24 11:02:41.781440845+00:00,2023-04-24 11:16:30.963937415+00:00,302,Appraiser-000002
36,16,Assess loan risk,2023-04-24 11:26:54.449229428+00:00,2023-04-24 11:46:54.449229428+00:00,304,Loan Officer-000004
34,13,Assess loan risk,2023-04-24 11:29:43.126416105+00:00,2023-04-24 11:49:43.126416105+00:00,305,Loan Officer-000002
35,5,Check credit history,2023-04-24 13:20:31.051505841+00:00,2023-04-24 13:27:41.868513784+00:00,306,Clerk-000004
37,10,Check credit history,2023-04-24 11:16:30.963937415+00:00,2023-04-24 11:35:08.609611375+00:00,307,Clerk-000007
38,7,AML check,2023-04-24 11:19:31.725492908+00:00,2023-04-24 12:04:39.133016058+00:00,308,AML Investigator-000002
39,0,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 11:34:17.732738062+00:00,309,Clerk-000001
36,15,Design loan offer,2023-04-24 11:46:54.449229428+00:00,2023-04-24 11:48:12.610142726+00:00,310,Loan Officer-000003
34,8,Reject application,2023-04-24 11:49:43.126416105+00:00,2023-04-24 11:59:43.126416105+00:00,311,Clerk-000005
35,11,Assess loan risk,2023-04-24 13:27:41.868513784+00:00,2023-04-24 13:47:41.868513784+00:00,312,Loan Officer-000001
39,12,Check credit history,2023-04-24 11:34:17.732738062+00:00,2023-04-24 11:35:20.106895099+00:00,313,Clerk-000008
37,11,Assess loan risk,2023-04-24 11:35:08.609611375+00:00,2023-04-24 11:55:08.609611375+00:00,314,Loan Officer-000001
36,17,Approve loan offer,2023-04-24 11:48:12.610142726+00:00,2023-04-24 12:08:12.610142726+00:00,315,Senior Officer-000002
38,6,Appraise property,2023-04-24 12:04:39.133016058+00:00,2023-04-24 12:47:53.805953321+00:00,316,Appraiser-000002
35,16,Design loan offer,2023-04-24 13:47:41.868513784+00:00,2023-04-24 14:02:29.673164113+00:00,317,Loan Officer-000004
39,3,Appraise property,2023-04-24 11:35:20.106895099+00:00,2023-04-24 12:05:00.642556782+00:00,318,Appraiser-000001
37,4,Reject application,2023-04-24 11:55:08.609611375+00:00,2023-04-24 12:05:08.609611375+00:00,319,Clerk-000003
40,9,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:02:26.078534866+00:00,320,Clerk-000006
36,1,Cancel application,2023-04-24 12:08:12.610142726+00:00,2023-04-24 12:13:12.610142726+00:00,321,Clerk-000002
41,0,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:40:33.413898190+00:00,322,Clerk-000001
38,10,Check credit history,2023-04-24 12:47:53.805953321+00:00,2023-04-24 12:52:08.263389203+00:00,323,Clerk-000007
35,14,Approve loan offer,2023-04-24 14:02:29.673164113+00:00,2023-04-24 14:22:29.673164113+00:00,324,Senior Officer-000001
40,12,Check credit history,2023-04-24 12:02:26.078534866+00:00,2023-04-24 12:16:17.656826401+00:00,325,Clerk-000008
39,7,AML check,2023-04-24 12:05:00.642556782+00:00,2023-04-24 12:15:08.099858948+00:00,326,AML Investigator-000002
41,3,Appraise property,2023-04-24 12:40:33.413898190+00:00,2023-04-24 12:59:08.784904825+00:00,327,Appraiser-000001
38,15,Assess loan risk,2023-04-24 12:52:08.263389203+00:00,2023-04-24 13:12:08.263389203+00:00,328,Loan Officer-000003
42,8,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:10:43.636998129+00:00,329,Clerk-000005
35,9,Cancel application,2023-04-24 14:22:29.673164113+00:00,2023-04-24 14:27:29.673164113+00:00,330,Clerk-000006
40,7,AML check,2023-04-24 12:16:17.656826401+00:00,2023-04-24 12:34:59.576235105+00:00,331,AML Investigator-000002
41,4,Check credit history,2023-04-24 12:59:08.784904825+00:00,2023-04-24 12:59:35.201571472+00:00,332,Clerk-000003
42,1,Check credit history,2023-04-24 13:10:43.636998129+00:00,2023-04-24 13:31:10.157259742+00:00,333,Clerk-000002
38,13,Design loan offer,2023-04-24 13:12:08.263389203+00:00,2023-04-24 13:17:49.488747305+00:00,334,Loan Officer-000002
43,12,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:32:14.323659692+00:00,335,Clerk-000008
39,11,Assess loan risk,2023-04-24 12:15:08.099858948+00:00,2023-04-24 12:35:08.099858948+00:00,336,Loan Officer-000001
41,7,AML check,2023-04-24 12:59:35.201571472+00:00,2023-04-24 13:02:41.389090752+00:00,338,AML Investigator-000002
38,17,Approve loan offer,2023-04-24 13:17:49.488747305+00:00,2023-04-24 13:37:49.488747305+00:00,339,Senior Officer-000002
42,7,AML check,2023-04-24 13:31:10.157259742+00:00,2023-04-24 13:46:30.646659186+00:00,340,AML Investigator-000002
43,2,AML check,2023-04-24 13:32:14.323659692+00:00,2023-04-24 13:59:43.909590912+00:00,341,AML Investigator-000001
39,11,Design loan offer,2023-04-24 12:35:08.099858948+00:00,2023-04-24 12:38:29.174817712+00:00,342,Loan Officer-000001
40,6,Appraise property,2023-04-24 12:59:08.784904825+00:00,2023-04-24 13:14:04.605089068+00:00,343,Appraiser-000002
41,11,Assess loan risk,2023-04-24 13:02:41.389090752+00:00,2023-04-24 13:22:41.389090752+00:00,344,Loan Officer-000001
38,0,Cancel application,2023-04-24 13:37:49.488747305+00:00,2023-04-24 13:42:49.488747305+00:00,345,Clerk-000001
42,3,Appraise property,2023-04-24 13:46:30.646659186+00:00,2023-04-24 14:06:20.295930034+00:00,346,Appraiser-000001
43,10,Check credit history,2023-04-24 13:59:43.909590912+00:00,2023-04-24 14:14:10.289047249+00:00,347,Clerk-000007
39,17,Approve loan offer,2023-04-24 12:38:29.174817712+00:00,2023-04-24 12:58:29.174817712+00:00,348,Senior Officer-000002
40,15,Assess loan risk,2023-04-24 13:14:04.605089068+00:00,2023-04-24 13:34:04.605089068+00:00,349,Loan Officer-000003
41,13,Design loan offer,2023-04-24 13:22:41.389090752+00:00,2023-04-24 13:22:45.800149792+00:00,350,Loan Officer-000002
42,11,Assess loan risk,2023-04-24 14:06:20.295930034+00:00,2023-04-24 14:26:20.295930034+00:00,351,Loan Officer-000001
43,6,Appraise property,2023-04-24 14:14:10.289047249+00:00,2023-04-24 14:31:40.670756020+00:00,352,Appraiser-000002
39,4,Cancel application,2023-04-24 12:58:29.174817712+00:00,2023-04-24 13:03:29.174817712+00:00,353,Clerk-000003
41,14,Approve loan offer,2023-04-24 13:22:45.800149792+00:00,2023-04-24 13:42:45.800149792+00:00,354,Senior Officer-000001
40,4,Reject application,2023-04-24 13:34:04.605089068+00:00,2023-04-24 13:44:04.605089068+00:00,355,Clerk-000003
44,8,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:22:21.357642294+00:00,356,Clerk-000005
42,13,Design loan offer,2023-04-24 14:26:20.295930034+00:00,2023-04-24 14:26:32.463292100+00:00,357,Loan Officer-000002
45,5,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 15:15:24.084597631+00:00,358,Clerk-000004
43,15,Assess loan risk,2023-04-24 14:31:40.670756020+00:00,2023-04-24 14:51:40.670756020+00:00,359,Loan Officer-000003
42,17,Approve loan offer,2023-04-24 14:26:32.463292100+00:00,2023-04-24 14:46:32.463292100+00:00,360,Senior Officer-000002
43,1,Reject application,2023-04-24 14:51:40.670756020+00:00,2023-04-24 15:01:40.670756020+00:00,361,Clerk-000002
45,12,Check credit history,2023-04-24 15:15:24.084597631+00:00,2023-04-24 15:27:43.458535172+00:00,362,Clerk-000008
41,0,Approve application,2023-04-24 13:42:45.800149792+00:00,2023-04-24 13:47:45.800149792+00:00,363,Clerk-000001
44,3,Appraise property,2023-04-24 14:22:21.357642294+00:00,2023-04-24 14:26:17.775596173+00:00,364,Appraiser-000001
42,4,Approve application,2023-04-24 14:46:32.463292100+00:00,2023-04-24 14:51:32.463292100+00:00,365,Clerk-000003
46,0,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 15:25:53.732025063+00:00,366,Clerk-000001
44,7,AML check,2023-04-24 14:26:17.775596173+00:00,2023-04-24 14:26:58.200927838+00:00,368,AML Investigator-000002
46,10,Return application back to applicant,2023-04-24 15:25:53.732025063+00:00,2023-04-24 15:30:53.732025063+00:00,369,Clerk-000007
45,3,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:18:51.963277762+00:00,370,Appraiser-000001
44,8,Check credit history,2023-04-24 14:26:58.200927838+00:00,2023-04-24 14:33:02.784456893+00:00,371,Clerk-000005
45,2,AML check,2023-04-25 07:18:51.963277762+00:00,2023-04-25 07:23:33.811135588+00:00,373,AML Investigator-000001
44,16,Assess loan risk,2023-04-24 14:33:02.784456893+00:00,2023-04-24 14:53:02.784456893+00:00,374,Loan Officer-000004
46,18,Applicant completes form,2023-04-25 07:00:00+00:00,2023-04-25 08:00:00+00:00,375,Applicant-000001
45,11,Assess loan risk,2023-04-25 07:23:33.811135588+00:00,2023-04-25 07:43:33.811135588+00:00,376,Loan Officer-000001
44,9,Reject application,2023-04-24 14:53:02.784456893+00:00,2023-04-24 15:03:02.784456893+00:00,377,Clerk-000006
47,8,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:58:43.850111167+00:00,378,Clerk-000005
45,13,Design loan offer,2023-04-25 07:43:33.811135588+00:00,2023-04-25 07:45:24.977757541+00:00,379,Loan Officer-000002
46,4,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:04:10.457721930+00:00,380,Clerk-000003
47,1,Check credit history,2023-04-25 07:58:43.850111167+00:00,2023-04-25 08:03:45.315019770+00:00,381,Clerk-000002
48,9,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:18:40.292300521+00:00,382,Clerk-000006
46,5,Check credit history,2023-04-25 08:04:10.457721930+00:00,2023-04-25 08:34:42.708001971+00:00,383,Clerk-000004
45,14,Approve loan offer,2023-04-25 07:45:24.977757541+00:00,2023-04-25 08:05:24.977757541+00:00,384,Senior Officer-000001
47,7,AML check,2023-04-25 08:03:45.315019770+00:00,2023-04-25 09:24:23.711941687+00:00,385,AML Investigator-000002
48,6,Appraise property,2023-04-25 08:18:40.292300521+00:00,2023-04-25 09:12:15.980157350+00:00,386,Appraiser-000002
49,0,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 09:02:52.661020554+00:00,387,Clerk-000001
46,3,Appraise property,2023-04-25 08:34:42.708001971+00:00,2023-04-25 09:15:31.777988630+00:00,388,Appraiser-000001
45,12,Cancel application,2023-04-25 08:05:24.977757541+00:00,2023-04-25 08:10:24.977757541+00:00,389,Clerk-000008
50,10,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:07:35.767848735+00:00,390,Clerk-000007
49,8,Check credit history,2023-04-25 09:02:52.661020554+00:00,2023-04-25 09:28:59.001011598+00:00,391,Clerk-000005
48,2,AML check,2023-04-25 09:12:15.980157350+00:00,2023-04-25 09:34:55.332009738+00:00,392,AML Investigator-000001
47,6,Appraise property,2023-04-25 09:24:23.711941687+00:00,2023-04-25 09:29:38.560438644+00:00,394,Appraiser-000002
49,3,Appraise property,2023-04-25 09:28:59.001011598+00:00,2023-04-25 10:05:23.344498152+00:00,395,Appraiser-000001
47,15,Assess loan risk,2023-04-25 09:29:38.560438644+00:00,2023-04-25 09:49:38.560438644+00:00,396,Loan Officer-000003
48,1,Check credit history,2023-04-25 09:34:55.332009738+00:00,2023-04-25 09:45:58.503995559+00:00,397,Clerk-000002
46,7,AML check,2023-04-25 09:34:55.332009738+00:00,2023-04-25 10:04:55.746559583+00:00,398,AML Investigator-000002
50,4,Check credit history,2023-04-25 09:07:35.767848735+00:00,2023-04-25 09:21:01.995933975+00:00,399,Clerk-000003
51,12,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:34:36.408540161+00:00,400,Clerk-000008
48,16,Assess loan risk,2023-04-25 09:45:58.503995559+00:00,2023-04-25 10:05:58.503995559+00:00,401,Loan Officer-000004
47,9,Reject application,2023-04-25 09:49:38.560438644+00:00,2023-04-25 09:59:38.560438644+00:00,402,Clerk-000006
46,11,Assess loan risk,2023-04-25 10:04:55.746559583+00:00,2023-04-25 10:24:55.746559583+00:00,403,Loan Officer-000001
49,2,AML check,2023-04-25 10:05:23.344498152+00:00,2023-04-25 11:18:30.096634858+00:00,404,AML Investigator-000001
51,5,Check credit history,2023-04-25 09:34:36.408540161+00:00,2023-04-25 09:55:09.802998544+00:00,406,Clerk-000004
48,13,Design loan offer,2023-04-25 10:05:58.503995559+00:00,2023-04-25 10:25:08.051423677+00:00,407,Loan Officer-000002
46,15,Design loan offer,2023-04-25 10:24:55.746559583+00:00,2023-04-25 10:31:06.994869272+00:00,408,Loan Officer-000003
49,16,Assess loan risk,2023-04-25 11:18:30.096634858+00:00,2023-04-25 11:38:30.096634858+00:00,409,Loan Officer-000004
51,2,AML check,2023-04-25 09:55:09.802998544+00:00,2023-04-25 09:58:17.732102466+00:00,410,AML Investigator-000001
52,0,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:52:38.294716272+00:00,411,Clerk-000001
50,7,AML check,2023-04-25 10:05:23.344498152+00:00,2023-04-25 10:26:40.743864364+00:00,412,AML Investigator-000002
48,17,Approve loan offer,2023-04-25 10:25:08.051423677+00:00,2023-04-25 10:45:08.051423677+00:00,413,Senior Officer-000002
53,10,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:42:53.068412668+00:00,414,Clerk-000007
46,14,Approve loan offer,2023-04-25 10:31:06.994869272+00:00,2023-04-25 10:51:06.994869272+00:00,415,Senior Officer-000001
49,11,Design loan offer,2023-04-25 11:38:30.096634858+00:00,2023-04-25 11:52:08.780131340+00:00,416,Loan Officer-000001
51,6,Appraise property,2023-04-25 09:58:17.732102466+00:00,2023-04-25 10:12:38.740934451+00:00,417,Appraiser-000002
50,3,Appraise property,2023-04-25 10:26:40.743864364+00:00,2023-04-25 10:40:26.366994751+00:00,418,Appraiser-000001
53,4,Check credit history,2023-04-25 10:42:53.068412668+00:00,2023-04-25 11:28:07.333200120+00:00,419,Clerk-000003
48,8,Approve application,2023-04-25 10:45:08.051423677+00:00,2023-04-25 10:50:08.051423677+00:00,420,Clerk-000005
46,12,Approve application,2023-04-25 10:51:06.994869272+00:00,2023-04-25 10:56:06.994869272+00:00,421,Clerk-000008
52,7,AML check,2023-04-25 10:52:38.294716272+00:00,2023-04-25 12:25:10.255994867+00:00,422,AML Investigator-000002
54,1,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:01:09.326593442+00:00,423,Clerk-000002
49,17,Approve loan offer,2023-04-25 11:52:08.780131340+00:00,2023-04-25 12:12:08.780131340+00:00,424,Senior Officer-000002
51,16,Assess loan risk,2023-04-25 10:12:38.740934451+00:00,2023-04-25 10:32:38.740934451+00:00,425,Loan Officer-000004
50,13,Assess loan risk,2023-04-25 10:40:26.366994751+00:00,2023-04-25 11:00:26.366994751+00:00,426,Loan Officer-000002
54,5,Check credit history,2023-04-25 11:01:09.326593442+00:00,2023-04-25 12:07:20.087830702+00:00,427,Clerk-000004
53,6,Appraise property,2023-04-25 11:28:07.333200120+00:00,2023-04-25 13:26:44.858337445+00:00,428,Appraiser-000002
55,9,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 12:12:08.194896364+00:00,429,Clerk-000006
49,10,Cancel application,2023-04-25 12:12:08.780131340+00:00,2023-04-25 12:17:08.780131340+00:00,430,Clerk-000007
52,8,Check credit history,2023-04-25 12:25:10.255994867+00:00,2023-04-25 12:29:23.035555522+00:00,431,Clerk-000005
51,0,Reject application,2023-04-25 10:32:38.740934451+00:00,2023-04-25 10:42:38.740934451+00:00,432,Clerk-000001
56,0,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:23:38.562639049+00:00,433,Clerk-000001
54,2,AML check,2023-04-25 12:07:20.087830702+00:00,2023-04-25 12:55:47.222581408+00:00,434,AML Investigator-000001
53,7,AML check,2023-04-25 13:26:44.858337445+00:00,2023-04-25 13:40:05.122629257+00:00,436,AML Investigator-000002
56,12,Check credit history,2023-04-25 12:23:38.562639049+00:00,2023-04-25 12:28:25.752464525+00:00,437,Clerk-000008
52,3,Appraise property,2023-04-25 12:29:23.035555522+00:00,2023-04-25 13:20:20.008911698+00:00,438,Appraiser-000001
57,1,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:58:06.481152403+00:00,439,Clerk-000002
53,15,Assess loan risk,2023-04-25 13:40:05.122629257+00:00,2023-04-25 14:00:05.122629257+00:00,442,Loan Officer-000003
50,16,Design loan offer,2023-04-25 11:00:26.366994751+00:00,2023-04-25 11:12:19.253402939+00:00,443,Loan Officer-000004
57,4,Return application back to applicant,2023-04-25 12:58:06.481152403+00:00,2023-04-25 13:03:06.481152403+00:00,445,Clerk-000003
58,5,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:10:34.226143266+00:00,446,Clerk-000004
52,13,Assess loan risk,2023-04-25 13:20:20.008911698+00:00,2023-04-25 13:40:20.008911698+00:00,447,Loan Officer-000002
54,3,Appraise property,2023-04-25 13:26:44.858337445+00:00,2023-04-25 14:23:32.832755701+00:00,448,Appraiser-000001
55,6,Appraise property,2023-04-25 13:26:44.858337445+00:00,2023-04-25 14:08:04.313024859+00:00,449,Appraiser-000002
53,16,Design loan offer,2023-04-25 14:00:05.122629257+00:00,2023-04-25 14:11:17.431779250+00:00,450,Loan Officer-000004
50,14,Approve loan offer,2023-04-25 11:12:19.253402939+00:00,2023-04-25 11:32:19.253402939+00:00,451,Senior Officer-000001
57,18,Applicant completes form,2023-04-25 13:03:06.481152403+00:00,2023-04-25 14:03:06.481152403+00:00,452,Applicant-000001
58,2,AML check,2023-04-25 13:10:34.226143266+00:00,2023-04-25 13:18:09.100385672+00:00,453,AML Investigator-000001
56,2,AML check,2023-04-25 13:26:44.858337445+00:00,2023-04-25 13:50:13.809172644+00:00,454,AML Investigator-000001
59,9,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:40:52.353134584+00:00,455,Clerk-000006
52,11,Design loan offer,2023-04-25 13:40:20.008911698+00:00,2023-04-25 13:41:12.041349967+00:00,456,Loan Officer-000001
55,10,Check credit history,2023-04-25 14:08:04.313024859+00:00,2023-04-25 14:14:19.805905809+00:00,457,Clerk-000007
53,14,Approve loan offer,2023-04-25 14:11:17.431779250+00:00,2023-04-25 14:31:17.431779250+00:00,458,Senior Officer-000001
54,13,Assess loan risk,2023-04-25 14:23:32.832755701+00:00,2023-04-25 14:43:32.832755701+00:00,459,Loan Officer-000002
50,0,Cancel application,2023-04-25 11:32:19.253402939+00:00,2023-04-25 11:37:19.253402939+00:00,460,Clerk-000001
59,7,AML check,2023-04-25 13:40:52.353134584+00:00,2023-04-25 14:03:39.839487490+00:00,462,AML Investigator-000002
52,17,Approve loan offer,2023-04-25 13:41:12.041349967+00:00,2023-04-25 14:01:12.041349967+00:00,463,Senior Officer-000002
60,0,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:29:56.912605462+00:00,465,Clerk-000001
57,12,Check application form completeness,2023-04-25 14:03:06.481152403+00:00,2023-04-25 14:32:15.553673168+00:00,466,Clerk-000008
55,2,AML check,2023-04-25 14:14:19.805905809+00:00,2023-04-25 14:28:47.347856532+00:00,467,AML Investigator-000001
53,8,Approve application,2023-04-25 14:31:17.431779250+00:00,2023-04-25 14:36:17.431779250+00:00,468,Clerk-000005
54,1,Reject application,2023-04-25 14:43:32.832755701+00:00,2023-04-25 14:53:32.832755701+00:00,469,Clerk-000002
52,4,Cancel application,2023-04-25 14:01:12.041349967+00:00,2023-04-25 14:06:12.041349967+00:00,470,Clerk-000003
59,5,Check credit history,2023-04-25 14:03:39.839487490+00:00,2023-04-25 14:07:06.114294647+00:00,471,Clerk-000004
56,6,Appraise property,2023-04-25 14:23:32.832755701+00:00,2023-04-25 14:37:45.904448444+00:00,472,Appraiser-000002
55,11,Assess loan risk,2023-04-25 14:28:47.347856532+00:00,2023-04-25 14:48:47.347856532+00:00,473,Loan Officer-000001
60,9,Check credit history,2023-04-25 14:29:56.912605462+00:00,2023-04-25 14:53:43.158849156+00:00,474,Clerk-000006
61,4,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 14:53:22.952401428+00:00,475,Clerk-000003
58,5,Check credit history,2023-04-25 13:20:20.008911698+00:00,2023-04-25 13:52:58.176509843+00:00,477,Clerk-000004
56,15,Assess loan risk,2023-04-25 14:37:45.904448444+00:00,2023-04-25 14:57:45.904448444+00:00,478,Loan Officer-000003
57,5,Check credit history,2023-04-25 14:37:45.904448444+00:00,2023-04-25 14:44:42.501356609+00:00,479,Clerk-000004
55,16,Design loan offer,2023-04-25 14:48:47.347856532+00:00,2023-04-25 14:56:35.185787744+00:00,480,Loan Officer-000004
61,3,Appraise property,2023-04-25 14:53:22.952401428+00:00,2023-04-25 14:58:36.815608354+00:00,481,Appraiser-000001
