case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
26,16,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,239,Loan Officer-000004
29,3,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:32:26.672699709+00:00,240,Appraiser-000001
32,5,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:42:49.877845042+00:00,241,Clerk-000004
28,15,Assess loan risk,2023-04-24 08:03:55.071941758+00:00,2023-04-24 08:23:55.071941758+00:00,242,Loan Officer-000003
30,3,Appraise property,2023-04-24 09:49:19.049748816+00:00,2023-04-24 11:34:51.685647840+00:00,243,Appraiser-000001
29,13,Assess loan risk,2023-04-24 07:32:26.672699709+00:00,2023-04-24 07:52:26.672699709+00:00,244,Loan Officer-000002
31,3,Appraise property,2023-04-24 07:40:53.212219291+00:00,2023-04-24 07:53:27.789118310+00:00,245,Appraiser-000001
28,16,Design loan offer,2023-04-24 08:23:55.071941758+00:00,2023-04-24 08:39:54.511591051+00:00,246,Loan Officer-000004
33,8,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:38:59.873854242+00:00,247,Clerk-000005
32,3,Appraise property,2023-04-24 08:42:49.877845042+00:00,2023-04-24 08:45:21.143160578+00:00,248,Appraiser-000001
30,11,Assess loan risk,2023-04-24 11:34:51.685647840+00:00,2023-04-24 11:54:51.685647840+00:00,249,Loan Officer-000001
26,13,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:33:25.179724930+00:00,250,Loan Officer-000002
29,13,Design loan offer,2023-04-24 07:52:26.672699709+00:00,2023-04-24 07:54:16.258236021+00:00,251,Loan Officer-000002
31,2,AML check,2023-04-24 07:53:27.789118310+00:00,2023-04-24 08:22:01.988475514+00:00,252,AML Investigator-000001
33,9,Check credit history,2023-04-24 08:38:59.873854242+00:00,2023-04-24 09:02:45.398313202+00:00,253,Clerk-000006
28,17,Approve loan offer,2023-04-24 08:39:54.511591051+00:00,2023-04-24 08:59:54.511591051+00:00,254,Senior Officer-000002
32,0,Check credit history,2023-04-24 08:45:21.143160578+00:00,2023-04-24 08:54:39.648290996+00:00,255,Clerk-000001
34,12,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:35:10.285331610+00:00,256,Clerk-000008
30,1,Reject application,2023-04-24 11:54:51.685647840+00:00,2023-04-24 12:04:51.685647840+00:00,257,Clerk-000002
26,17,Approve loan offer,2023-04-24 07:33:25.179724930+00:00,2023-04-24 07:53:25.179724930+00:00,258,Senior Officer-000002
29,14,Approve loan offer,2023-04-24 07:54:16.258236021+00:00,2023-04-24 08:14:16.258236021+00:00,259,Senior Officer-000001
31,10,Check credit history,2023-04-24 08:22:01.988475514+00:00,2023-04-24 08:47:35.295214684+00:00,260,Clerk-000007
32,2,AML check,2023-04-24 08:54:39.648290996+00:00,2023-04-24 09:33:47.013754204+00:00,261,AML Investigator-000001
28,8,Cancel application,2023-04-24 08:59:54.511591051+00:00,2023-04-24 09:04:54.511591051+00:00,262,Clerk-000005
33,6,Appraise property,2023-04-24 09:02:45.398313202+00:00,2023-04-24 09:16:39.657821105+00:00,263,Appraiser-000002
35,5,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:45:59.701427888+00:00,264,Clerk-000004
34,6,Appraise property,2023-04-24 09:35:10.285331610+00:00,2023-04-24 09:37:35.595420666+00:00,265,Appraiser-000002
26,10,Cancel application,2023-04-24 07:53:25.179724930+00:00,2023-04-24 07:58:25.179724930+00:00,266,Clerk-000007
29,10,Cancel application,2023-04-24 08:14:16.258236021+00:00,2023-04-24 08:19:16.258236021+00:00,267,Clerk-000007
31,13,Assess loan risk,2023-04-24 08:47:35.295214684+00:00,2023-04-24 09:07:35.295214684+00:00,268,Loan Officer-000002
32,15,Assess loan risk,2023-04-24 09:33:47.013754204+00:00,2023-04-24 09:53:47.013754204+00:00,269,Loan Officer-000003
34,2,AML check,2023-04-24 09:37:35.595420666+00:00,2023-04-24 10:01:47.797956529+00:00,270,AML Investigator-000001
31,10,Reject application,2023-04-24 09:07:35.295214684+00:00,2023-04-24 09:17:35.295214684+00:00,272,Clerk-000007
32,16,Design loan offer,2023-04-24 09:53:47.013754204+00:00,2023-04-24 09:57:49.161852078+00:00,274,Loan Officer-000004
36,0,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:02:46.098349398+00:00,275,Clerk-000001
34,9,Check credit history,2023-04-24 10:01:47.797956529+00:00,2023-04-24 10:46:07.998270710+00:00,276,Clerk-000006
35,8,Check credit history,2023-04-24 10:01:47.797956529+00:00,2023-04-24 10:12:16.319322126+00:00,277,Clerk-000005
32,17,Approve loan offer,2023-04-24 09:57:49.161852078+00:00,2023-04-24 10:17:49.161852078+00:00,279,Senior Officer-000002
36,4,Check credit history,2023-04-24 10:02:46.098349398+00:00,2023-04-24 10:10:58.156774210+00:00,280,Clerk-000003
35,6,Appraise property,2023-04-24 10:12:16.319322126+00:00,2023-04-24 11:24:01.563425767+00:00,281,Appraiser-000002
34,13,Assess loan risk,2023-04-24 10:46:07.998270710+00:00,2023-04-24 11:06:07.998270710+00:00,282,Loan Officer-000002
36,7,AML check,2023-04-24 10:10:58.156774210+00:00,2023-04-24 10:15:24.874582570+00:00,283,AML Investigator-000002
32,10,Approve application,2023-04-24 10:17:49.161852078+00:00,2023-04-24 10:22:49.161852078+00:00,284,Clerk-000007
37,12,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:34:50.555716212+00:00,285,Clerk-000008
34,15,Design loan offer,2023-04-24 11:06:07.998270710+00:00,2023-04-24 11:12:04.700948663+00:00,286,Loan Officer-000003
35,2,AML check,2023-04-24 11:24:01.563425767+00:00,2023-04-24 11:39:30.336933894+00:00,287,AML Investigator-000001
33,7,AML check,2023-04-24 10:01:47.797956529+00:00,2023-04-24 10:05:50.325921353+00:00,288,AML Investigator-000002
38,5,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:06:33.191225018+00:00,290,Clerk-000004
34,14,Approve loan offer,2023-04-24 11:12:04.700948663+00:00,2023-04-24 11:32:04.700948663+00:00,291,Senior Officer-000001
35,16,Assess loan risk,2023-04-24 11:39:30.336933894+00:00,2023-04-24 11:59:30.336933894+00:00,292,Loan Officer-000004
33,13,Assess loan risk,2023-04-24 10:05:50.325921353+00:00,2023-04-24 10:25:50.325921353+00:00,293,Loan Officer-000002
37,0,Check credit history,2023-04-24 10:34:50.555716212+00:00,2023-04-24 11:13:06.159147239+00:00,294,Clerk-000001
38,4,Check credit history,2023-04-24 11:06:33.191225018+00:00,2023-04-24 11:37:11.076341693+00:00,295,Clerk-000003
36,6,Appraise property,2023-04-24 11:24:01.563425767+00:00,2023-04-24 11:37:47.599783126+00:00,296,Appraiser-000002
39,8,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 11:38:43.593097035+00:00,297,Clerk-000005
34,10,Approve application,2023-04-24 11:32:04.700948663+00:00,2023-04-24 11:37:04.700948663+00:00,298,Clerk-000007
35,13,Design loan offer,2023-04-24 11:59:30.336933894+00:00,2023-04-24 12:07:08.241386198+00:00,299,Loan Officer-000002
33,12,Reject application,2023-04-24 10:25:50.325921353+00:00,2023-04-24 10:35:50.325921353+00:00,300,Clerk-000008
37,7,AML check,2023-04-24 11:13:06.159147239+00:00,2023-04-24 11:24:21.020422101+00:00,301,AML Investigator-000002
36,15,Assess loan risk,2023-04-24 11:37:47.599783126+00:00,2023-04-24 11:57:47.599783126+00:00,302,Loan Officer-000003
39,7,AML check,2023-04-24 11:38:43.593097035+00:00,2023-04-24 13:10:44.471913978+00:00,303,AML Investigator-000002
40,12,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:02:16.528073750+00:00,304,Clerk-000008
35,17,Approve loan offer,2023-04-24 12:07:08.241386198+00:00,2023-04-24 12:27:08.241386198+00:00,305,Senior Officer-000002
36,11,Design loan offer,2023-04-24 11:57:47.599783126+00:00,2023-04-24 12:01:41.274672995+00:00,307,Loan Officer-000001
40,9,Check credit history,2023-04-24 12:02:16.528073750+00:00,2023-04-24 12:36:14.740233357+00:00,308,Clerk-000006
35,5,Approve application,2023-04-24 12:27:08.241386198+00:00,2023-04-24 12:32:08.241386198+00:00,309,Clerk-000004
39,0,Check credit history,2023-04-24 13:10:44.471913978+00:00,2023-04-24 13:14:23.136686395+00:00,310,Clerk-000001
36,14,Approve loan offer,2023-04-24 12:01:41.274672995+00:00,2023-04-24 12:21:41.274672995+00:00,312,Senior Officer-000001
41,10,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:31:28.829028512+00:00,313,Clerk-000007
38,3,Appraise property,2023-04-24 13:10:44.471913978+00:00,2023-04-24 13:11:45.124704945+00:00,314,Appraiser-000001
39,6,Appraise property,2023-04-24 13:14:23.136686395+00:00,2023-04-24 13:22:04.938453370+00:00,315,Appraiser-000002
37,3,Appraise property,2023-04-24 11:37:47.599783126+00:00,2023-04-24 11:42:31.037077281+00:00,316,Appraiser-000001
36,4,Cancel application,2023-04-24 12:21:41.274672995+00:00,2023-04-24 12:26:41.274672995+00:00,317,Clerk-000003
41,8,Check credit history,2023-04-24 12:31:28.829028512+00:00,2023-04-24 12:36:58.526701264+00:00,318,Clerk-000005
40,2,AML check,2023-04-24 12:36:14.740233357+00:00,2023-04-24 13:19:48.037044129+00:00,319,AML Investigator-000001
42,12,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:08:40.110683210+00:00,320,Clerk-000008
38,7,AML check,2023-04-24 13:11:45.124704945+00:00,2023-04-24 13:18:40.155240276+00:00,321,AML Investigator-000002
39,15,Assess loan risk,2023-04-24 13:22:04.938453370+00:00,2023-04-24 13:42:04.938453370+00:00,322,Loan Officer-000003
38,16,Assess loan risk,2023-04-24 13:18:40.155240276+00:00,2023-04-24 13:38:40.155240276+00:00,325,Loan Officer-000004
40,3,Appraise property,2023-04-24 13:19:48.037044129+00:00,2023-04-24 13:39:40.448161508+00:00,326,Appraiser-000001
43,1,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:35:25.033286377+00:00,327,Clerk-000002
39,4,Reject application,2023-04-24 13:42:04.938453370+00:00,2023-04-24 13:52:04.938453370+00:00,328,Clerk-000003
37,15,Assess loan risk,2023-04-24 11:57:47.599783126+00:00,2023-04-24 12:17:47.599783126+00:00,329,Loan Officer-000003
42,10,Check credit history,2023-04-24 13:22:04.938453370+00:00,2023-04-24 13:57:43.102353614+00:00,331,Clerk-000007
43,5,Return application back to applicant,2023-04-24 13:35:25.033286377+00:00,2023-04-24 13:40:25.033286377+00:00,332,Clerk-000004
38,11,Design loan offer,2023-04-24 13:38:40.155240276+00:00,2023-04-24 13:44:40.007040148+00:00,333,Loan Officer-000001
40,13,Assess loan risk,2023-04-24 13:39:40.448161508+00:00,2023-04-24 13:59:40.448161508+00:00,334,Loan Officer-000002
37,15,Design loan offer,2023-04-24 12:17:47.599783126+00:00,2023-04-24 12:34:16.603703408+00:00,335,Loan Officer-000003
41,7,AML check,2023-04-24 13:19:48.037044129+00:00,2023-04-24 13:36:26.806867845+00:00,336,AML Investigator-000002
43,18,Applicant completes form,2023-04-24 13:40:25.033286377+00:00,2023-04-24 14:40:25.033286377+00:00,337,Applicant-000001
38,14,Approve loan offer,2023-04-24 13:44:40.007040148+00:00,2023-04-24 14:04:40.007040148+00:00,338,Senior Officer-000001
42,6,Appraise property,2023-04-24 13:57:43.102353614+00:00,2023-04-24 14:26:14.538907810+00:00,339,Appraiser-000002
40,9,Reject application,2023-04-24 13:59:40.448161508+00:00,2023-04-24 14:09:40.448161508+00:00,340,Clerk-000006
37,17,Approve loan offer,2023-04-24 12:34:16.603703408+00:00,2023-04-24 12:54:16.603703408+00:00,341,Senior Officer-000002
44,8,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:03:03.059115146+00:00,343,Clerk-000005
38,12,Cancel application,2023-04-24 14:04:40.007040148+00:00,2023-04-24 14:09:40.007040148+00:00,344,Clerk-000008
43,0,Check application form completeness,2023-04-24 14:40:25.033286377+00:00,2023-04-24 14:55:25.529718757+00:00,345,Clerk-000001
37,1,Cancel application,2023-04-24 12:54:16.603703408+00:00,2023-04-24 12:59:16.603703408+00:00,346,Clerk-000002
44,2,AML check,2023-04-24 14:03:03.059115146+00:00,2023-04-24 14:19:46.712441746+00:00,347,AML Investigator-000001
42,7,AML check,2023-04-24 14:26:14.538907810+00:00,2023-04-24 14:27:58.994407584+00:00,348,AML Investigator-000002
45,1,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 14:31:56.217584637+00:00,349,Clerk-000002
41,3,Appraise property,2023-04-24 14:26:14.538907810+00:00,2023-04-24 14:48:35.060843532+00:00,351,Appraiser-000001
42,15,Assess loan risk,2023-04-24 14:27:58.994407584+00:00,2023-04-24 14:47:58.994407584+00:00,352,Loan Officer-000003
45,5,Check credit history,2023-04-24 14:31:56.217584637+00:00,2023-04-24 14:47:56.765589966+00:00,353,Clerk-000004
46,4,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 16:22:09.608031653+00:00,354,Clerk-000003
43,2,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:03:18.910486284+00:00,355,AML Investigator-000001
44,10,Check credit history,2023-04-24 14:19:46.712441746+00:00,2023-04-24 14:38:13.167812931+00:00,356,Clerk-000007
42,16,Design loan offer,2023-04-24 14:47:58.994407584+00:00,2023-04-24 14:48:53.655577075+00:00,358,Loan Officer-000004
46,8,Check credit history,2023-04-24 16:22:09.608031653+00:00,2023-04-24 17:48:53.825898449+00:00,360,Clerk-000005
43,12,Check credit history,2023-04-25 07:03:18.910486284+00:00,2023-04-25 07:08:25.287891286+00:00,361,Clerk-000008
43,6,Appraise property,2023-04-25 07:08:25.287891286+00:00,2023-04-25 08:10:06.627753661+00:00,367,Appraiser-000002
45,3,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:05:18.917078930+00:00,369,Appraiser-000001
42,17,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,370,Senior Officer-000002
41,11,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,371,Loan Officer-000001
47,9,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:39:11.923983007+00:00,373,Clerk-000006
43,13,Assess loan risk,2023-04-25 08:10:06.627753661+00:00,2023-04-25 08:30:06.627753661+00:00,374,Loan Officer-000002
45,7,AML check,2023-04-25 07:05:18.917078930+00:00,2023-04-25 08:13:57.029228152+00:00,376,AML Investigator-000002
42,1,Approve application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,377,Clerk-000002
41,10,Reject application,2023-04-25 07:20:00+00:00,2023-04-25 07:30:00+00:00,378,Clerk-000007
47,5,Check credit history,2023-04-25 07:39:11.923983007+00:00,2023-04-25 07:44:00.201964366+00:00,379,Clerk-000004
48,0,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:25:20.646250319+00:00,380,Clerk-000001
46,3,Appraise property,2023-04-25 08:10:06.627753661+00:00,2023-04-25 08:32:46.395350307+00:00,381,Appraiser-000001
43,15,Design loan offer,2023-04-25 08:30:06.627753661+00:00,2023-04-25 08:37:03.909524236+00:00,382,Loan Officer-000003
47,2,AML check,2023-04-25 07:44:00.201964366+00:00,2023-04-25 07:50:58.163473886+00:00,383,AML Investigator-000001
44,6,Appraise property,2023-04-25 08:10:06.627753661+00:00,2023-04-25 08:12:17.230738208+00:00,384,Appraiser-000002
45,16,Assess loan risk,2023-04-25 08:13:57.029228152+00:00,2023-04-25 08:33:57.029228152+00:00,385,Loan Officer-000004
48,4,Return application back to applicant,2023-04-25 08:25:20.646250319+00:00,2023-04-25 08:30:20.646250319+00:00,386,Clerk-000003
49,8,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:45:36.792779300+00:00,387,Clerk-000005
46,2,AML check,2023-04-25 08:32:46.395350307+00:00,2023-04-25 08:41:24.134815815+00:00,388,AML Investigator-000001
43,14,Approve loan offer,2023-04-25 08:37:03.909524236+00:00,2023-04-25 08:57:03.909524236+00:00,389,Senior Officer-000001
44,11,Assess loan risk,2023-04-25 08:12:17.230738208+00:00,2023-04-25 08:32:17.230738208+00:00,390,Loan Officer-000001
48,18,Applicant completes form,2023-04-25 08:30:20.646250319+00:00,2023-04-25 09:30:20.646250319+00:00,391,Applicant-000001
45,12,Reject application,2023-04-25 08:33:57.029228152+00:00,2023-04-25 08:43:57.029228152+00:00,392,Clerk-000008
46,13,Assess loan risk,2023-04-25 08:41:24.134815815+00:00,2023-04-25 09:01:24.134815815+00:00,393,Loan Officer-000002
49,1,Check credit history,2023-04-25 08:45:36.792779300+00:00,2023-04-25 09:04:05.880268947+00:00,394,Clerk-000002
43,10,Cancel application,2023-04-25 08:57:03.909524236+00:00,2023-04-25 09:02:03.909524236+00:00,395,Clerk-000007
44,9,Reject application,2023-04-25 08:32:17.230738208+00:00,2023-04-25 08:42:17.230738208+00:00,397,Clerk-000006
46,11,Design loan offer,2023-04-25 09:01:24.134815815+00:00,2023-04-25 09:25:13.851538527+00:00,398,Loan Officer-000001
48,5,Check application form completeness,2023-04-25 09:30:20.646250319+00:00,2023-04-25 09:47:38.568201937+00:00,399,Clerk-000004
47,6,Appraise property,2023-04-25 08:32:46.395350307+00:00,2023-04-25 08:32:53.624142619+00:00,400,Appraiser-000002
49,7,AML check,2023-04-25 09:04:05.880268947+00:00,2023-04-25 09:41:09.587393454+00:00,401,AML Investigator-000002
46,17,Approve loan offer,2023-04-25 09:25:13.851538527+00:00,2023-04-25 09:45:13.851538527+00:00,402,Senior Officer-000002
51,0,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:30:36.537561649+00:00,403,Clerk-000001
48,4,Check credit history,2023-04-25 09:47:38.568201937+00:00,2023-04-25 10:13:26.409647771+00:00,404,Clerk-000003
47,11,Assess loan risk,2023-04-25 08:32:53.624142619+00:00,2023-04-25 08:52:53.624142619+00:00,405,Loan Officer-000001
50,9,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:05:46.070309358+00:00,406,Clerk-000006
51,3,Appraise property,2023-04-25 09:30:36.537561649+00:00,2023-04-25 10:51:23.527268552+00:00,407,Appraiser-000001
49,6,Appraise property,2023-04-25 09:41:09.587393454+00:00,2023-04-25 10:06:17.560161678+00:00,408,Appraiser-000002
46,12,Cancel application,2023-04-25 09:45:13.851538527+00:00,2023-04-25 09:50:13.851538527+00:00,409,Clerk-000008
52,8,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:41:55.412234862+00:00,410,Clerk-000005
48,6,Appraise property,2023-04-25 10:13:26.409647771+00:00,2023-04-25 10:19:09.696885637+00:00,411,Appraiser-000002
47,10,Reject application,2023-04-25 08:52:53.624142619+00:00,2023-04-25 09:02:53.624142619+00:00,412,Clerk-000007
50,6,Appraise property,2023-04-25 09:05:46.070309358+00:00,2023-04-25 09:20:40.419711692+00:00,413,Appraiser-000002
48,2,AML check,2023-04-25 10:19:09.696885637+00:00,2023-04-25 10:41:33.042876447+00:00,414,AML Investigator-000001
52,10,Check credit history,2023-04-25 10:41:55.412234862+00:00,2023-04-25 13:24:51.588090594+00:00,415,Clerk-000007
51,1,Check credit history,2023-04-25 10:51:23.527268552+00:00,2023-04-25 11:23:21.410326382+00:00,416,Clerk-000002
49,16,Assess loan risk,2023-04-25 10:06:17.560161678+00:00,2023-04-25 10:26:17.560161678+00:00,417,Loan Officer-000004
53,9,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:56:33.353073797+00:00,418,Clerk-000006
48,15,Assess loan risk,2023-04-25 10:41:33.042876447+00:00,2023-04-25 11:01:33.042876447+00:00,419,Loan Officer-000003
51,7,AML check,2023-04-25 11:23:21.410326382+00:00,2023-04-25 11:25:27.708373161+00:00,420,AML Investigator-000002
52,6,Appraise property,2023-04-25 13:24:51.588090594+00:00,2023-04-25 13:42:15.329045766+00:00,421,Appraiser-000002
50,0,Check credit history,2023-04-25 09:20:40.419711692+00:00,2023-04-25 09:34:50.229834513+00:00,422,Clerk-000001
49,0,Reject application,2023-04-25 10:26:17.560161678+00:00,2023-04-25 10:36:17.560161678+00:00,423,Clerk-000001
53,2,AML check,2023-04-25 10:56:33.353073797+00:00,2023-04-25 11:24:43.694674459+00:00,424,AML Investigator-000001
54,5,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:30:34.684961092+00:00,425,Clerk-000004
48,11,Design loan offer,2023-04-25 11:01:33.042876447+00:00,2023-04-25 11:24:48.621060760+00:00,426,Loan Officer-000001
51,13,Assess loan risk,2023-04-25 11:25:27.708373161+00:00,2023-04-25 11:45:27.708373161+00:00,427,Loan Officer-000002
52,2,AML check,2023-04-25 13:42:15.329045766+00:00,2023-04-25 14:25:02.789144596+00:00,428,AML Investigator-000001
50,2,AML check,2023-04-25 09:34:50.229834513+00:00,2023-04-25 09:47:06.807545896+00:00,429,AML Investigator-000001
48,14,Approve loan offer,2023-04-25 11:24:48.621060760+00:00,2023-04-25 11:44:48.621060760+00:00,430,Senior Officer-000001
55,12,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:43:09.788822732+00:00,431,Clerk-000008
54,3,Appraise property,2023-04-25 11:30:34.684961092+00:00,2023-04-25 12:09:50.224195691+00:00,432,Appraiser-000001
51,4,Reject application,2023-04-25 11:45:27.708373161+00:00,2023-04-25 11:55:27.708373161+00:00,433,Clerk-000003
52,16,Assess loan risk,2023-04-25 14:25:02.789144596+00:00,2023-04-25 14:45:02.789144596+00:00,434,Loan Officer-000004
50,15,Assess loan risk,2023-04-25 09:47:06.807545896+00:00,2023-04-25 10:07:06.807545896+00:00,435,Loan Officer-000003
53,6,Appraise property,2023-04-25 11:24:43.694674459+00:00,2023-04-25 11:53:42.760528101+00:00,436,Appraiser-000002
48,0,Approve application,2023-04-25 11:44:48.621060760+00:00,2023-04-25 11:49:48.621060760+00:00,438,Clerk-000001
54,2,AML check,2023-04-25 12:09:50.224195691+00:00,2023-04-25 12:11:33.776426832+00:00,439,AML Investigator-000001
52,8,Reject application,2023-04-25 14:45:02.789144596+00:00,2023-04-25 14:55:02.789144596+00:00,440,Clerk-000005
50,15,Design loan offer,2023-04-25 10:07:06.807545896+00:00,2023-04-25 10:12:49.367650393+00:00,441,Loan Officer-000003
56,9,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:05:33.807147327+00:00,442,Clerk-000006
55,7,AML check,2023-04-25 12:09:50.224195691+00:00,2023-04-25 12:27:13.975591052+00:00,443,AML Investigator-000002
54,1,Check credit history,2023-04-25 12:11:33.776426832+00:00,2023-04-25 12:19:35.285813470+00:00,444,Clerk-000002
57,5,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:34:08.617703020+00:00,445,Clerk-000004
50,17,Approve loan offer,2023-04-25 10:12:49.367650393+00:00,2023-04-25 10:32:49.367650393+00:00,446,Senior Officer-000002
53,12,Check credit history,2023-04-25 11:53:42.760528101+00:00,2023-04-25 12:09:09.933331580+00:00,447,Clerk-000008
56,6,Appraise property,2023-04-25 12:05:33.807147327+00:00,2023-04-25 12:29:04.340581900+00:00,448,Appraiser-000002
54,15,Assess loan risk,2023-04-25 12:19:35.285813470+00:00,2023-04-25 12:39:35.285813470+00:00,449,Loan Officer-000003
55,0,Check credit history,2023-04-25 12:27:13.975591052+00:00,2023-04-25 12:36:00.276710688+00:00,450,Clerk-000001
57,4,Check credit history,2023-04-25 12:34:08.617703020+00:00,2023-04-25 12:41:12.430054343+00:00,451,Clerk-000003
50,9,Approve application,2023-04-25 10:32:49.367650393+00:00,2023-04-25 10:37:49.367650393+00:00,452,Clerk-000006
53,11,Assess loan risk,2023-04-25 12:09:09.933331580+00:00,2023-04-25 12:29:09.933331580+00:00,453,Loan Officer-000001
56,9,Check credit history,2023-04-25 12:29:04.340581900+00:00,2023-04-25 12:44:43.534083106+00:00,454,Clerk-000006
55,3,Appraise property,2023-04-25 12:36:00.276710688+00:00,2023-04-25 14:10:19.243986391+00:00,455,Appraiser-000001
54,13,Design loan offer,2023-04-25 12:39:35.285813470+00:00,2023-04-25 12:41:10.773472908+00:00,456,Loan Officer-000002
57,2,AML check,2023-04-25 12:41:12.430054343+00:00,2023-04-25 12:49:44.059094333+00:00,457,AML Investigator-000001
54,17,Approve loan offer,2023-04-25 12:41:10.773472908+00:00,2023-04-25 13:01:10.773472908+00:00,458,Senior Officer-000002
56,7,AML check,2023-04-25 12:44:43.534083106+00:00,2023-04-25 13:27:24.525555901+00:00,459,AML Investigator-000002
57,6,Appraise property,2023-04-25 12:49:44.059094333+00:00,2023-04-25 12:57:44.037778337+00:00,460,Appraiser-000002
55,11,Assess loan risk,2023-04-25 14:10:19.243986391+00:00,2023-04-25 14:30:19.243986391+00:00,461,Loan Officer-000001
53,15,Design loan offer,2023-04-25 12:29:09.933331580+00:00,2023-04-25 12:34:54.915226270+00:00,462,Loan Officer-000003
57,15,Assess loan risk,2023-04-25 12:57:44.037778337+00:00,2023-04-25 13:17:44.037778337+00:00,463,Loan Officer-000003
58,12,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:00:09.370073657+00:00,464,Clerk-000008
54,1,Cancel application,2023-04-25 13:01:10.773472908+00:00,2023-04-25 13:06:10.773472908+00:00,465,Clerk-000002
56,13,Assess loan risk,2023-04-25 13:27:24.525555901+00:00,2023-04-25 13:47:24.525555901+00:00,466,Loan Officer-000002
55,15,Design loan offer,2023-04-25 14:30:19.243986391+00:00,2023-04-25 14:45:05.241603539+00:00,467,Loan Officer-000003
53,14,Approve loan offer,2023-04-25 12:34:54.915226270+00:00,2023-04-25 12:54:54.915226270+00:00,468,Senior Officer-000001
58,2,AML check,2023-04-25 13:00:09.370073657+00:00,2023-04-25 13:04:37.392289591+00:00,469,AML Investigator-000001
59,5,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:59:17.398476700+00:00,470,Clerk-000004
56,13,Design loan offer,2023-04-25 13:47:24.525555901+00:00,2023-04-25 14:07:55.026253585+00:00,471,Loan Officer-000002
53,0,Cancel application,2023-04-25 12:54:54.915226270+00:00,2023-04-25 12:59:54.915226270+00:00,473,Clerk-000001
58,4,Check credit history,2023-04-25 13:04:37.392289591+00:00,2023-04-25 13:45:21.027481797+00:00,474,Clerk-000003
57,9,Reject application,2023-04-25 13:17:44.037778337+00:00,2023-04-25 13:27:44.037778337+00:00,475,Clerk-000006
59,0,Check credit history,2023-04-25 13:59:17.398476700+00:00,2023-04-25 15:01:51.331590128+00:00,476,Clerk-000001
60,12,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:09:36.368142094+00:00,477,Clerk-000008
56,14,Approve loan offer,2023-04-25 14:07:55.026253585+00:00,2023-04-25 14:27:55.026253585+00:00,478,Senior Officer-000001
55,17,Approve loan offer,2023-04-26 07:00:00+00:00,2023-04-26 07:20:00+00:00,479,Senior Officer-000002
58,6,Appraise property,2023-04-25 13:45:21.027481797+00:00,2023-04-25 13:59:10.936390340+00:00,480,Appraiser-000002
60,1,Check credit history,2023-04-25 14:09:36.368142094+00:00,2023-04-25 15:40:07.112113834+00:00,481,Clerk-000002
56,10,Cancel application,2023-04-25 14:27:55.026253585+00:00,2023-04-25 14:32:55.026253585+00:00,482,Clerk-000007
61,9,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 16:21:41.436225292+00:00,483,Clerk-000006
55,4,Approve application,2023-04-26 07:20:00+00:00,2023-04-26 07:25:00+00:00,485,Clerk-000003
59,6,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:54:56.055267343+00:00,488,Appraiser-000002
