case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
26,1,Cancel application,2023-04-24 08:31:52.340190429+00:00,2023-04-24 08:36:52.340190429+00:00,245,Clerk-000002
32,6,Appraise property,2023-04-24 08:46:19.692918853+00:00,2023-04-24 09:15:52.117786569+00:00,246,Appraiser-000002
29,13,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,248,Loan Officer-000002
30,3,Appraise property,2023-04-24 07:37:29.142571995+00:00,2023-04-24 08:05:11.367642776+00:00,249,Appraiser-000001
33,10,Check credit history,2023-04-24 08:46:56.089747408+00:00,2023-04-24 09:05:17.599085229+00:00,250,Clerk-000007
34,8,Check application form completeness,2023-04-24 09:00:00+00:00,2023-04-24 09:05:39.672399491+00:00,251,Clerk-000005
32,7,AML check,2023-04-24 09:15:52.117786569+00:00,2023-04-24 12:54:00.218609015+00:00,252,AML Investigator-000002
28,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:24:52.966597465+00:00,253,Appraiser-000002
29,11,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:40:01.931601742+00:00,254,Loan Officer-000001
30,13,Assess loan risk,2023-04-24 08:05:11.367642776+00:00,2023-04-24 08:25:11.367642776+00:00,255,Loan Officer-000002
27,3,Appraise property,2023-04-24 08:32:53.252685153+00:00,2023-04-24 08:54:43.103811645+00:00,256,Appraiser-000001
31,5,Check application form completeness,2023-04-24 08:41:36.259058690+00:00,2023-04-24 09:11:58.902135082+00:00,257,Clerk-000004
33,3,Appraise property,2023-04-24 09:05:17.599085229+00:00,2023-04-24 09:12:42.394414990+00:00,258,Appraiser-000001
34,9,Check credit history,2023-04-24 09:05:39.672399491+00:00,2023-04-24 09:10:06.703036250+00:00,259,Clerk-000006
35,0,Check application form completeness,2023-04-24 09:30:00+00:00,2023-04-24 09:52:51.317104842+00:00,260,Clerk-000001
32,1,Check credit history,2023-04-24 12:54:00.218609015+00:00,2023-04-24 13:29:52.422438528+00:00,261,Clerk-000002
28,15,Assess loan risk,2023-04-24 07:24:52.966597465+00:00,2023-04-24 07:44:52.966597465+00:00,262,Loan Officer-000003
29,17,Approve loan offer,2023-04-24 07:40:01.931601742+00:00,2023-04-24 08:00:01.931601742+00:00,263,Senior Officer-000002
30,11,Design loan offer,2023-04-24 08:25:11.367642776+00:00,2023-04-24 08:26:02.691988045+00:00,264,Loan Officer-000001
27,2,AML check,2023-04-24 08:54:43.103811645+00:00,2023-04-24 09:07:28.208119374+00:00,265,AML Investigator-000001
31,12,Check credit history,2023-04-24 09:11:58.902135082+00:00,2023-04-24 09:12:12.995271918+00:00,267,Clerk-000008
33,2,AML check,2023-04-24 09:12:42.394414990+00:00,2023-04-24 09:37:20.606457565+00:00,268,AML Investigator-000001
35,2,AML check,2023-04-24 09:52:51.317104842+00:00,2023-04-24 10:17:26.050101296+00:00,269,AML Investigator-000001
36,4,Check application form completeness,2023-04-24 10:00:00+00:00,2023-04-24 10:04:06.946246744+00:00,270,Clerk-000003
32,15,Assess loan risk,2023-04-24 13:29:52.422438528+00:00,2023-04-24 13:49:52.422438528+00:00,271,Loan Officer-000003
28,10,Reject application,2023-04-24 07:44:52.966597465+00:00,2023-04-24 07:54:52.966597465+00:00,272,Clerk-000007
29,10,Cancel application,2023-04-24 08:00:01.931601742+00:00,2023-04-24 08:05:01.931601742+00:00,273,Clerk-000007
30,14,Approve loan offer,2023-04-24 08:26:02.691988045+00:00,2023-04-24 08:46:02.691988045+00:00,274,Senior Officer-000001
27,16,Assess loan risk,2023-04-24 09:07:28.208119374+00:00,2023-04-24 09:27:28.208119374+00:00,275,Loan Officer-000004
33,13,Assess loan risk,2023-04-24 09:37:20.606457565+00:00,2023-04-24 09:57:20.606457565+00:00,278,Loan Officer-000002
36,10,Check credit history,2023-04-24 10:04:06.946246744+00:00,2023-04-24 10:11:50.206027441+00:00,279,Clerk-000007
35,8,Check credit history,2023-04-24 10:17:26.050101296+00:00,2023-04-24 10:43:07.158463042+00:00,280,Clerk-000005
37,9,Check application form completeness,2023-04-24 10:30:00+00:00,2023-04-24 10:30:29.008168193+00:00,281,Clerk-000006
32,5,Reject application,2023-04-24 13:49:52.422438528+00:00,2023-04-24 13:59:52.422438528+00:00,282,Clerk-000004
30,12,Approve application,2023-04-24 08:46:02.691988045+00:00,2023-04-24 08:51:02.691988045+00:00,283,Clerk-000008
27,12,Reject application,2023-04-24 09:27:28.208119374+00:00,2023-04-24 09:37:28.208119374+00:00,284,Clerk-000008
33,12,Reject application,2023-04-24 09:57:20.606457565+00:00,2023-04-24 10:07:20.606457565+00:00,285,Clerk-000008
36,6,Appraise property,2023-04-24 10:11:50.206027441+00:00,2023-04-24 10:52:16.982488882+00:00,286,Appraiser-000002
37,0,Return application back to applicant,2023-04-24 10:30:29.008168193+00:00,2023-04-24 10:35:29.008168193+00:00,287,Clerk-000001
35,3,Appraise property,2023-04-24 10:43:07.158463042+00:00,2023-04-24 11:31:52.183746171+00:00,288,Appraiser-000001
38,4,Check application form completeness,2023-04-24 11:00:00+00:00,2023-04-24 11:03:04.918611680+00:00,289,Clerk-000003
31,2,AML check,2023-04-24 12:54:00.218609015+00:00,2023-04-24 13:09:50.983583816+00:00,290,AML Investigator-000001
34,7,AML check,2023-04-24 12:54:00.218609015+00:00,2023-04-24 13:33:22.387672679+00:00,291,AML Investigator-000002
37,18,Applicant completes form,2023-04-24 10:35:29.008168193+00:00,2023-04-24 11:35:29.008168193+00:00,292,Applicant-000001
36,2,AML check,2023-04-24 10:52:16.982488882+00:00,2023-04-24 11:17:36.741233290+00:00,293,AML Investigator-000001
38,6,Appraise property,2023-04-24 11:03:04.918611680+00:00,2023-04-24 11:18:35.314604546+00:00,294,Appraiser-000002
39,12,Check application form completeness,2023-04-24 11:30:00+00:00,2023-04-24 11:43:12.443181219+00:00,295,Clerk-000008
35,11,Assess loan risk,2023-04-24 11:31:52.183746171+00:00,2023-04-24 11:51:52.183746171+00:00,296,Loan Officer-000001
31,6,Appraise property,2023-04-24 13:09:50.983583816+00:00,2023-04-24 13:14:12.866612229+00:00,297,Appraiser-000002
34,3,Appraise property,2023-04-24 13:33:22.387672679+00:00,2023-04-24 13:45:52.836542586+00:00,298,Appraiser-000001
36,16,Assess loan risk,2023-04-24 11:17:36.741233290+00:00,2023-04-24 11:37:36.741233290+00:00,299,Loan Officer-000004
38,2,AML check,2023-04-24 11:18:35.314604546+00:00,2023-04-24 11:59:38.588159113+00:00,300,AML Investigator-000001
37,10,Check application form completeness,2023-04-24 11:35:29.008168193+00:00,2023-04-24 12:14:15.288717604+00:00,301,Clerk-000007
39,9,Check credit history,2023-04-24 11:43:12.443181219+00:00,2023-04-24 12:06:29.519423083+00:00,302,Clerk-000006
35,13,Design loan offer,2023-04-24 11:51:52.183746171+00:00,2023-04-24 11:55:14.903422370+00:00,303,Loan Officer-000002
40,0,Check application form completeness,2023-04-24 12:00:00+00:00,2023-04-24 12:16:05.129643410+00:00,304,Clerk-000001
31,16,Assess loan risk,2023-04-24 13:14:12.866612229+00:00,2023-04-24 13:34:12.866612229+00:00,305,Loan Officer-000004
34,11,Assess loan risk,2023-04-24 13:45:52.836542586+00:00,2023-04-24 14:05:52.836542586+00:00,306,Loan Officer-000001
35,17,Approve loan offer,2023-04-24 11:55:14.903422370+00:00,2023-04-24 12:15:14.903422370+00:00,307,Senior Officer-000002
38,8,Check credit history,2023-04-24 11:59:38.588159113+00:00,2023-04-24 12:55:41.834871792+00:00,308,Clerk-000005
39,2,AML check,2023-04-24 12:06:29.519423083+00:00,2023-04-24 12:38:27.363647225+00:00,309,AML Investigator-000001
40,4,Check credit history,2023-04-24 12:16:05.129643410+00:00,2023-04-24 12:51:44.162671470+00:00,311,Clerk-000003
41,12,Check application form completeness,2023-04-24 12:30:00+00:00,2023-04-24 12:42:48.973521194+00:00,312,Clerk-000008
31,13,Design loan offer,2023-04-24 13:34:12.866612229+00:00,2023-04-24 13:53:52.302547216+00:00,313,Loan Officer-000002
34,16,Design loan offer,2023-04-24 14:05:52.836542586+00:00,2023-04-24 14:10:54.034896154+00:00,314,Loan Officer-000004
36,9,Reject application,2023-04-24 11:37:36.741233290+00:00,2023-04-24 11:47:36.741233290+00:00,315,Clerk-000006
35,9,Approve application,2023-04-24 12:15:14.903422370+00:00,2023-04-24 12:20:14.903422370+00:00,316,Clerk-000006
39,6,Appraise property,2023-04-24 12:38:27.363647225+00:00,2023-04-24 12:53:11.580495711+00:00,317,Appraiser-000002
41,10,Check credit history,2023-04-24 12:42:48.973521194+00:00,2023-04-24 12:55:23.411853091+00:00,318,Clerk-000007
38,15,Assess loan risk,2023-04-24 12:55:41.834871792+00:00,2023-04-24 13:15:41.834871792+00:00,320,Loan Officer-000003
42,0,Check application form completeness,2023-04-24 13:00:00+00:00,2023-04-24 13:14:53.897457051+00:00,321,Clerk-000001
37,9,Check credit history,2023-04-24 13:45:52.836542586+00:00,2023-04-24 14:10:31.704888683+00:00,322,Clerk-000006
31,14,Approve loan offer,2023-04-24 13:53:52.302547216+00:00,2023-04-24 14:13:52.302547216+00:00,323,Senior Officer-000001
34,17,Approve loan offer,2023-04-24 14:10:54.034896154+00:00,2023-04-24 14:30:54.034896154+00:00,324,Senior Officer-000002
39,13,Assess loan risk,2023-04-24 12:53:11.580495711+00:00,2023-04-24 13:13:11.580495711+00:00,325,Loan Officer-000002
42,12,Check credit history,2023-04-24 13:14:53.897457051+00:00,2023-04-24 13:19:50.567556694+00:00,328,Clerk-000008
38,13,Design loan offer,2023-04-24 13:15:41.834871792+00:00,2023-04-24 13:22:13.498332390+00:00,329,Loan Officer-000002
43,4,Check application form completeness,2023-04-24 13:30:00+00:00,2023-04-24 13:33:02.454721157+00:00,330,Clerk-000003
37,2,AML check,2023-04-24 14:10:31.704888683+00:00,2023-04-24 14:35:28.726228276+00:00,331,AML Investigator-000001
31,10,Approve application,2023-04-24 14:13:52.302547216+00:00,2023-04-24 14:18:52.302547216+00:00,332,Clerk-000007
34,8,Cancel application,2023-04-24 14:30:54.034896154+00:00,2023-04-24 14:35:54.034896154+00:00,333,Clerk-000005
38,14,Approve loan offer,2023-04-24 13:22:13.498332390+00:00,2023-04-24 13:42:13.498332390+00:00,335,Senior Officer-000001
43,0,Check credit history,2023-04-24 13:33:02.454721157+00:00,2023-04-24 14:09:10.077214704+00:00,336,Clerk-000001
40,6,Appraise property,2023-04-24 13:33:22.387672679+00:00,2023-04-24 13:47:45.195761846+00:00,337,Appraiser-000002
44,12,Check application form completeness,2023-04-24 14:00:00+00:00,2023-04-24 14:19:04.918843157+00:00,339,Clerk-000008
39,15,Design loan offer,2023-04-24 13:13:11.580495711+00:00,2023-04-24 13:14:00.502865251+00:00,340,Loan Officer-000003
38,1,Cancel application,2023-04-24 13:42:13.498332390+00:00,2023-04-24 13:47:13.498332390+00:00,341,Clerk-000002
40,7,AML check,2023-04-24 13:47:45.195761846+00:00,2023-04-24 13:48:36.630332552+00:00,342,AML Investigator-000002
41,3,Appraise property,2023-04-24 13:47:45.195761846+00:00,2023-04-24 13:47:56.949849011+00:00,343,Appraiser-000001
43,3,Appraise property,2023-04-24 14:09:10.077214704+00:00,2023-04-24 14:16:32.002930325+00:00,344,Appraiser-000001
44,6,Appraise property,2023-04-24 14:19:04.918843157+00:00,2023-04-24 14:22:52.086159844+00:00,345,Appraiser-000002
45,4,Check application form completeness,2023-04-24 14:30:00+00:00,2023-04-24 14:53:40.069878505+00:00,346,Clerk-000003
39,17,Approve loan offer,2023-04-24 13:14:00.502865251+00:00,2023-04-24 13:34:00.502865251+00:00,349,Senior Officer-000002
43,7,AML check,2023-04-24 14:16:32.002930325+00:00,2023-04-24 14:53:17.734954811+00:00,351,AML Investigator-000002
44,1,Check credit history,2023-04-24 14:22:52.086159844+00:00,2023-04-24 14:30:25.897012435+00:00,352,Clerk-000002
46,5,Check application form completeness,2023-04-24 15:00:00+00:00,2023-04-24 15:57:11.060363325+00:00,354,Clerk-000004
42,2,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:05:54.756299877+00:00,355,AML Investigator-000001
37,3,Appraise property,2023-04-25 07:00:00+00:00,2023-04-25 07:21:24.763355056+00:00,356,Appraiser-000001
39,0,Cancel application,2023-04-24 13:34:00.502865251+00:00,2023-04-24 13:39:00.502865251+00:00,357,Clerk-000001
41,2,AML check,2023-04-24 13:47:56.949849011+00:00,2023-04-24 14:08:08.094024216+00:00,358,AML Investigator-000001
40,15,Assess loan risk,2023-04-24 14:10:54.034896154+00:00,2023-04-24 14:30:54.034896154+00:00,359,Loan Officer-000003
46,0,Check credit history,2023-04-24 15:57:11.060363325+00:00,2023-04-24 17:14:44.215363610+00:00,362,Clerk-000001
45,7,AML check,2023-04-25 07:00:00+00:00,2023-04-25 07:44:11.237722257+00:00,363,AML Investigator-000002
42,6,Appraise property,2023-04-25 07:05:54.756299877+00:00,2023-04-25 07:11:56.508432847+00:00,364,Appraiser-000002
37,13,Assess loan risk,2023-04-25 07:21:24.763355056+00:00,2023-04-25 07:41:24.763355056+00:00,365,Loan Officer-000002
40,11,Design loan offer,2023-04-24 14:30:54.034896154+00:00,2023-04-24 15:09:25.918838112+00:00,366,Loan Officer-000001
44,2,AML check,2023-04-24 14:53:17.734954811+00:00,2023-04-24 14:58:17.128193776+00:00,367,AML Investigator-000001
43,16,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,369,Loan Officer-000004
42,15,Assess loan risk,2023-04-25 07:11:56.508432847+00:00,2023-04-25 07:31:56.508432847+00:00,370,Loan Officer-000003
47,9,Check application form completeness,2023-04-25 07:30:00+00:00,2023-04-25 07:30:17.846161190+00:00,371,Clerk-000006
37,10,Reject application,2023-04-25 07:41:24.763355056+00:00,2023-04-25 07:51:24.763355056+00:00,372,Clerk-000007
45,6,Appraise property,2023-04-25 07:44:11.237722257+00:00,2023-04-25 08:22:44.788608977+00:00,373,Appraiser-000002
41,11,Assess loan risk,2023-04-24 14:08:08.094024216+00:00,2023-04-24 14:28:08.094024216+00:00,374,Loan Officer-000001
43,11,Design loan offer,2023-04-25 07:20:00+00:00,2023-04-25 07:29:52.155770497+00:00,378,Loan Officer-000001
47,12,Check credit history,2023-04-25 07:30:17.846161190+00:00,2023-04-25 07:48:10.415830070+00:00,379,Clerk-000008
42,16,Design loan offer,2023-04-25 07:31:56.508432847+00:00,2023-04-25 08:03:43.895894682+00:00,380,Loan Officer-000004
45,1,Check credit history,2023-04-25 08:22:44.788608977+00:00,2023-04-25 08:35:54.493040778+00:00,381,Clerk-000002
41,8,Reject application,2023-04-24 14:28:08.094024216+00:00,2023-04-24 14:38:08.094024216+00:00,382,Clerk-000005
44,11,Assess loan risk,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,383,Loan Officer-000001
40,17,Approve loan offer,2023-04-25 07:00:00+00:00,2023-04-25 07:20:00+00:00,384,Senior Officer-000002
43,14,Approve loan offer,2023-04-25 07:29:52.155770497+00:00,2023-04-25 07:49:52.155770497+00:00,385,Senior Officer-000001
46,2,AML check,2023-04-25 07:44:11.237722257+00:00,2023-04-25 08:28:09.142630898+00:00,386,AML Investigator-000001
47,7,AML check,2023-04-25 07:48:10.415830070+00:00,2023-04-25 08:10:52.553282946+00:00,387,AML Investigator-000002
48,8,Check application form completeness,2023-04-25 08:00:00+00:00,2023-04-25 08:14:07.373002653+00:00,388,Clerk-000005
42,17,Approve loan offer,2023-04-25 08:03:43.895894682+00:00,2023-04-25 08:23:43.895894682+00:00,389,Senior Officer-000002
49,4,Check application form completeness,2023-04-25 08:30:00+00:00,2023-04-25 08:34:24.710245915+00:00,390,Clerk-000003
45,11,Assess loan risk,2023-04-25 08:35:54.493040778+00:00,2023-04-25 08:55:54.493040778+00:00,391,Loan Officer-000001
40,5,Cancel application,2023-04-25 07:20:00+00:00,2023-04-25 07:25:00+00:00,392,Clerk-000004
43,0,Cancel application,2023-04-25 07:49:52.155770497+00:00,2023-04-25 07:54:52.155770497+00:00,393,Clerk-000001
47,3,Appraise property,2023-04-25 08:10:52.553282946+00:00,2023-04-25 08:11:31.181121754+00:00,394,Appraiser-000001
48,5,Check credit history,2023-04-25 08:14:07.373002653+00:00,2023-04-25 08:34:43.940545498+00:00,395,Clerk-000004
42,9,Approve application,2023-04-25 08:23:43.895894682+00:00,2023-04-25 08:28:43.895894682+00:00,396,Clerk-000006
46,3,Appraise property,2023-04-25 08:28:09.142630898+00:00,2023-04-25 08:55:44.817410786+00:00,397,Appraiser-000001
49,6,Appraise property,2023-04-25 08:34:24.710245915+00:00,2023-04-25 08:37:18.171512690+00:00,398,Appraiser-000002
45,15,Design loan offer,2023-04-25 08:55:54.493040778+00:00,2023-04-25 09:14:09.896300434+00:00,399,Loan Officer-000003
44,12,Reject application,2023-04-25 07:20:00+00:00,2023-04-25 07:30:00+00:00,400,Clerk-000008
47,13,Assess loan risk,2023-04-25 08:11:31.181121754+00:00,2023-04-25 08:31:31.181121754+00:00,401,Loan Officer-000002
49,7,AML check,2023-04-25 08:37:18.171512690+00:00,2023-04-25 09:06:54.597573774+00:00,402,AML Investigator-000002
46,16,Assess loan risk,2023-04-25 08:55:44.817410786+00:00,2023-04-25 09:15:44.817410786+00:00,403,Loan Officer-000004
50,12,Check application form completeness,2023-04-25 09:00:00+00:00,2023-04-25 09:25:34.471195602+00:00,404,Clerk-000008
45,14,Approve loan offer,2023-04-25 09:14:09.896300434+00:00,2023-04-25 09:34:09.896300434+00:00,405,Senior Officer-000001
47,13,Design loan offer,2023-04-25 08:31:31.181121754+00:00,2023-04-25 08:32:24.454576784+00:00,406,Loan Officer-000002
49,10,Check credit history,2023-04-25 09:06:54.597573774+00:00,2023-04-25 09:18:14.013015408+00:00,408,Clerk-000007
46,13,Design loan offer,2023-04-25 09:15:44.817410786+00:00,2023-04-25 09:23:43.823241969+00:00,409,Loan Officer-000002
50,0,Check credit history,2023-04-25 09:25:34.471195602+00:00,2023-04-25 10:06:51.333746330+00:00,410,Clerk-000001
51,8,Check application form completeness,2023-04-25 09:30:00+00:00,2023-04-25 09:31:29.338140217+00:00,411,Clerk-000005
45,9,Cancel application,2023-04-25 09:34:09.896300434+00:00,2023-04-25 09:39:09.896300434+00:00,412,Clerk-000006
48,2,AML check,2023-04-25 08:55:44.817410786+00:00,2023-04-25 09:17:21.602109480+00:00,413,AML Investigator-000001
49,11,Assess loan risk,2023-04-25 09:18:14.013015408+00:00,2023-04-25 09:38:14.013015408+00:00,414,Loan Officer-000001
46,17,Approve loan offer,2023-04-25 09:23:43.823241969+00:00,2023-04-25 09:43:43.823241969+00:00,415,Senior Officer-000002
51,4,Check credit history,2023-04-25 09:31:29.338140217+00:00,2023-04-25 09:32:26.728185512+00:00,416,Clerk-000003
47,14,Approve loan offer,2023-04-25 08:32:24.454576784+00:00,2023-04-25 08:52:24.454576784+00:00,417,Senior Officer-000001
48,6,Appraise property,2023-04-25 09:17:21.602109480+00:00,2023-04-25 09:51:34.310750892+00:00,418,Appraiser-000002
51,7,AML check,2023-04-25 09:32:26.728185512+00:00,2023-04-25 10:15:49.015613403+00:00,419,AML Investigator-000002
49,15,Design loan offer,2023-04-25 09:38:14.013015408+00:00,2023-04-25 09:51:26.924688281+00:00,420,Loan Officer-000003
46,5,Cancel application,2023-04-25 09:43:43.823241969+00:00,2023-04-25 09:48:43.823241969+00:00,421,Clerk-000004
52,1,Check application form completeness,2023-04-25 10:00:00+00:00,2023-04-25 10:01:04.630323238+00:00,422,Clerk-000002
50,3,Appraise property,2023-04-25 10:06:51.333746330+00:00,2023-04-25 10:15:34.574379356+00:00,423,Appraiser-000001
47,10,Cancel application,2023-04-25 08:52:24.454576784+00:00,2023-04-25 08:57:24.454576784+00:00,424,Clerk-000007
48,16,Assess loan risk,2023-04-25 09:51:34.310750892+00:00,2023-04-25 10:11:34.310750892+00:00,425,Loan Officer-000004
52,10,Check credit history,2023-04-25 10:01:04.630323238+00:00,2023-04-25 10:08:49.594948331+00:00,426,Clerk-000007
50,2,AML check,2023-04-25 10:15:34.574379356+00:00,2023-04-25 10:19:53.154884294+00:00,427,AML Investigator-000001
51,6,Appraise property,2023-04-25 10:15:49.015613403+00:00,2023-04-25 10:44:10.866392794+00:00,428,Appraiser-000002
52,2,AML check,2023-04-25 10:08:49.594948331+00:00,2023-04-25 10:13:53.301290543+00:00,429,AML Investigator-000001
48,13,Design loan offer,2023-04-25 10:11:34.310750892+00:00,2023-04-25 10:15:37.809800431+00:00,430,Loan Officer-000002
50,11,Assess loan risk,2023-04-25 10:19:53.154884294+00:00,2023-04-25 10:39:53.154884294+00:00,431,Loan Officer-000001
53,12,Check application form completeness,2023-04-25 10:30:00+00:00,2023-04-25 10:36:57.739977936+00:00,432,Clerk-000008
51,15,Assess loan risk,2023-04-25 10:44:10.866392794+00:00,2023-04-25 11:04:10.866392794+00:00,433,Loan Officer-000003
49,14,Approve loan offer,2023-04-25 09:51:26.924688281+00:00,2023-04-25 10:11:26.924688281+00:00,434,Senior Officer-000001
48,17,Approve loan offer,2023-04-25 10:15:37.809800431+00:00,2023-04-25 10:35:37.809800431+00:00,436,Senior Officer-000002
53,2,AML check,2023-04-25 10:36:57.739977936+00:00,2023-04-25 10:45:36.449427357+00:00,437,AML Investigator-000001
50,16,Design loan offer,2023-04-25 10:39:53.154884294+00:00,2023-04-25 10:57:05.121493796+00:00,438,Loan Officer-000004
54,8,Check application form completeness,2023-04-25 11:00:00+00:00,2023-04-25 11:06:57.527809087+00:00,439,Clerk-000005
51,4,Reject application,2023-04-25 11:04:10.866392794+00:00,2023-04-25 11:14:10.866392794+00:00,440,Clerk-000003
49,9,Cancel application,2023-04-25 10:11:26.924688281+00:00,2023-04-25 10:16:26.924688281+00:00,441,Clerk-000006
48,5,Cancel application,2023-04-25 10:35:37.809800431+00:00,2023-04-25 10:40:37.809800431+00:00,442,Clerk-000004
52,3,Appraise property,2023-04-25 10:44:10.866392794+00:00,2023-04-25 11:00:08.408442106+00:00,443,Appraiser-000001
53,1,Check credit history,2023-04-25 10:45:36.449427357+00:00,2023-04-25 10:50:25.642057619+00:00,444,Clerk-000002
50,14,Approve loan offer,2023-04-25 10:57:05.121493796+00:00,2023-04-25 11:17:05.121493796+00:00,445,Senior Officer-000001
54,0,Check credit history,2023-04-25 11:06:57.527809087+00:00,2023-04-25 11:17:53.275075942+00:00,446,Clerk-000001
53,6,Appraise property,2023-04-25 10:50:25.642057619+00:00,2023-04-25 11:23:10.764645748+00:00,447,Appraiser-000002
52,13,Assess loan risk,2023-04-25 11:00:08.408442106+00:00,2023-04-25 11:20:08.408442106+00:00,448,Loan Officer-000002
50,10,Cancel application,2023-04-25 11:17:05.121493796+00:00,2023-04-25 11:22:05.121493796+00:00,449,Clerk-000007
54,3,Appraise property,2023-04-25 11:17:53.275075942+00:00,2023-04-25 11:39:21.798340237+00:00,450,Appraiser-000001
55,9,Check application form completeness,2023-04-25 11:30:00+00:00,2023-04-25 11:33:03.981690269+00:00,451,Clerk-000006
54,7,AML check,2023-04-25 11:39:21.798340237+00:00,2023-04-25 11:57:27.510920998+00:00,452,AML Investigator-000002
52,12,Reject application,2023-04-25 11:20:08.408442106+00:00,2023-04-25 11:30:08.408442106+00:00,453,Clerk-000008
53,11,Assess loan risk,2023-04-25 11:23:10.764645748+00:00,2023-04-25 11:43:10.764645748+00:00,454,Loan Officer-000001
55,2,AML check,2023-04-25 11:33:03.981690269+00:00,2023-04-25 11:57:35.425091907+00:00,455,AML Investigator-000001
54,16,Assess loan risk,2023-04-25 11:57:27.510920998+00:00,2023-04-25 12:17:27.510920998+00:00,456,Loan Officer-000004
55,6,Appraise property,2023-04-25 11:57:35.425091907+00:00,2023-04-25 11:59:15.354248373+00:00,457,Appraiser-000002
56,5,Check application form completeness,2023-04-25 12:00:00+00:00,2023-04-25 12:25:58.741976269+00:00,458,Clerk-000004
54,15,Design loan offer,2023-04-25 12:17:27.510920998+00:00,2023-04-25 12:36:14.855999488+00:00,459,Loan Officer-000003
53,13,Design loan offer,2023-04-25 11:43:10.764645748+00:00,2023-04-25 11:49:57.011233692+00:00,460,Loan Officer-000002
55,1,Check credit history,2023-04-25 11:59:15.354248373+00:00,2023-04-25 12:24:44.707515598+00:00,461,Clerk-000002
56,3,Appraise property,2023-04-25 12:25:58.741976269+00:00,2023-04-25 13:40:45.083005541+00:00,462,Appraiser-000001
57,8,Check application form completeness,2023-04-25 12:30:00+00:00,2023-04-25 12:38:20.828897453+00:00,463,Clerk-000005
54,17,Approve loan offer,2023-04-25 12:36:14.855999488+00:00,2023-04-25 12:56:14.855999488+00:00,464,Senior Officer-000002
53,14,Approve loan offer,2023-04-25 11:49:57.011233692+00:00,2023-04-25 12:09:57.011233692+00:00,465,Senior Officer-000001
55,11,Assess loan risk,2023-04-25 12:24:44.707515598+00:00,2023-04-25 12:44:44.707515598+00:00,466,Loan Officer-000001
57,6,Appraise property,2023-04-25 12:38:20.828897453+00:00,2023-04-25 12:44:14.502446029+00:00,467,Appraiser-000002
54,4,Approve application,2023-04-25 12:56:14.855999488+00:00,2023-04-25 13:01:14.855999488+00:00,468,Clerk-000003
56,7,AML check,2023-04-25 13:40:45.083005541+00:00,2023-04-25 13:51:40.342612483+00:00,469,AML Investigator-000002
53,0,Cancel application,2023-04-25 12:09:57.011233692+00:00,2023-04-25 12:14:57.011233692+00:00,470,Clerk-000001
57,10,Check credit history,2023-04-25 12:44:14.502446029+00:00,2023-04-25 13:09:04.491136433+00:00,471,Clerk-000007
55,13,Design loan offer,2023-04-25 12:44:44.707515598+00:00,2023-04-25 12:52:12.964768426+00:00,472,Loan Officer-000002
58,12,Check application form completeness,2023-04-25 13:00:00+00:00,2023-04-25 13:04:51.564242898+00:00,473,Clerk-000008
58,9,Check credit history,2023-04-25 13:04:51.564242898+00:00,2023-04-25 14:44:24.959593713+00:00,474,Clerk-000006
57,2,AML check,2023-04-25 13:09:04.491136433+00:00,2023-04-25 13:32:04.115215878+00:00,475,AML Investigator-000001
59,0,Check application form completeness,2023-04-25 13:30:00+00:00,2023-04-25 13:43:23.228317743+00:00,476,Clerk-000001
56,1,Check credit history,2023-04-25 13:51:40.342612483+00:00,2023-04-25 14:09:23.546136119+00:00,477,Clerk-000002
55,14,Approve loan offer,2023-04-25 12:52:12.964768426+00:00,2023-04-25 13:12:12.964768426+00:00,478,Senior Officer-000001
57,16,Assess loan risk,2023-04-25 13:32:04.115215878+00:00,2023-04-25 13:52:04.115215878+00:00,479,Loan Officer-000004
59,5,Check credit history,2023-04-25 13:43:23.228317743+00:00,2023-04-25 15:18:50.389696333+00:00,480,Clerk-000004
60,8,Check application form completeness,2023-04-25 14:00:00+00:00,2023-04-25 14:15:28.562306777+00:00,481,Clerk-000005
56,15,Assess loan risk,2023-04-25 14:09:23.546136119+00:00,2023-04-25 14:29:23.546136119+00:00,482,Loan Officer-000003
55,4,Approve application,2023-04-25 13:12:12.964768426+00:00,2023-04-25 13:17:12.964768426+00:00,484,Clerk-000003
57,11,Design loan offer,2023-04-25 13:52:04.115215878+00:00,2023-04-25 13:57:49.972300080+00:00,485,Loan Officer-000001
60,6,Appraise property,2023-04-25 14:15:28.562306777+00:00,2023-04-25 14:20:31.335156427+00:00,486,Appraiser-000002
56,13,Design loan offer,2023-04-25 14:29:23.546136119+00:00,2023-04-25 14:54:20.417058313+00:00,487,Loan Officer-000002
61,12,Check application form completeness,2023-04-25 14:30:00+00:00,2023-04-25 15:24:23.519002952+00:00,488,Clerk-000008
58,3,Appraise property,2023-04-26 07:00:00+00:00,2023-04-26 07:25:15.938351035+00:00,490,Appraiser-000001
